LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-16T05:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1139.000000; 951.000000; 679.000000;1020.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.214840;   0.151370;  14.077150;  30.281250;  14.340820;   1.000000;6361200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1139.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.834960;   0.068360;  12.468750;  30.281250;  14.340820;   1.000000;6364800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1139.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.489260;   0.063480;  12.451170;  30.281250;  14.323240;   1.000000;6368400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T08:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1140.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.065430;   0.058590;  13.461910;  30.281250;  14.340820;   1.000000;6372000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1141.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.871090;   0.058590;  12.758790;  30.281250;  14.340820;   1.000000;6375600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1141.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.188480;   0.063480;  12.574220;  30.281250;  14.323240;   1.000000;6379200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T11:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1141.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.173830;   0.063480;  12.969730;  30.281250;  14.323240;   1.000000;6382800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T12:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1142.000000; 951.000000; 679.000000;1020.000000;   4.921900;   0.000000;   0.000000;   0.000000;   2.456050;   0.058590;  13.497070;  30.281250;  14.340820;   1.000000;6386400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T13:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1143.000000; 951.000000; 679.000000;1020.000000;   6.210900;   0.000000;   0.000000;   0.000000;   1.757810;   0.058590;  13.795900;  30.281250;  14.340820;   1.000000;6390000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1143.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.552730;   0.063480;  12.618160;  30.281250;  14.340820;   1.000000;6393600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1143.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.075200;   0.063480;  12.468750;  30.281250;  14.349610;   1.000000;6397200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T16:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1144.000000; 951.000000; 679.000000;1020.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.756840;   0.068360;  12.916990;  30.281250;  14.358400;   1.000000;6400800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T17:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1145.000000; 951.000000; 679.000000;1020.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.039060;   0.185550;  12.908200;  30.281250;  14.332030;   1.000000;6404400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T18:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1146.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.761720;  12.776370;  30.281250;  14.340820;   1.000000;6408000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T19:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1147.000000; 951.000000; 679.000000;1020.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.881840;  30.281250;  14.358400;   1.000000;6411600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T20:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1148.000000; 951.000000; 679.000000;1020.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.864260;  30.281250;  14.349610;   1.000000;6415200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T21:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1149.000000; 951.000000; 679.000000;1020.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.864260;  30.281250;  14.358400;   1.000000;6418800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T22:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1150.000000; 951.000000; 679.000000;1020.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.873050;  30.281250;  14.358400;   1.000000;6422400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T23:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1151.000000; 951.000000; 679.000000;1020.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.899410;  30.281250;  14.358400;   1.000000;6426000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T00:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1152.000000; 951.000000; 679.000000;1020.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.873050;  30.281250;  14.358400;   1.000000;6429600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T01:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1153.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.811520;  30.281250;  14.349610;   1.000000;6433200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T02:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1154.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.908200;  30.281250;  14.340820;   1.000000;6436800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T03:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1155.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.969730;  30.281250;  14.340820;   1.000000;6440400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T04:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1156.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.664060;  13.110350;  30.281250;  14.323240;   1.000000;6444000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T05:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1157.000000; 951.000000; 679.000000;1020.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.302730;   0.195310;  13.980470;  30.281250;  14.349610;   1.000000;6447600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T06:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1158.000000; 951.000000; 679.000000;1020.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.849610;   0.302730;  13.611330;  30.281250;  14.332030;   1.000000;6451200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.849610;   0.351560;  13.593750;  30.281250;  14.340820;   1.000000;6454800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.304690;   0.063480;  12.670900;  30.281250;  14.340820;   1.000000;6458400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.382810;   0.068360;  12.626950;  30.281250;  14.349610;   1.000000;6462000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.081050;   0.068360;  12.556640;  30.281250;  14.332030;   1.000000;6465600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.090820;   0.068360;  12.653320;  30.281250;  14.332030;   1.000000;6469200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.345700;   0.068360;  12.732420;  30.281250;  14.358400;   1.000000;6472800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.399410;   0.068360;  12.662110;  30.281250;  14.332030;   1.000000;6476400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T14:00:00Z;   0.000000;   0.000000;   0.000000;   1.210900;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.950200;   0.068360;  12.407230;  30.281250;  14.332030;   1.000000;6480000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1021.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.529300;   0.063480;  13.066410;  30.281250;  14.332030;   1.000000;6483600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1022.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.728520;   0.063480;  13.066410;  30.281250;  14.332030;   1.000000;6487200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1023.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.357420;   0.063480;  13.022460;  30.281250;  14.340820;   1.000000;6490800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1024.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.507810;   0.185550;  12.723630;  30.281250;  14.349610;   1.000000;6494400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1025.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.014650;   0.585940;  12.583010;  30.281250;  14.332030;   1.000000;6498000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1026.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.083980;  12.416020;  30.281250;  14.332030;   1.000000;6501600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1027.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.407230;  30.281250;  14.323240;   1.000000;6505200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1028.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.345700;  30.812500;  14.367190;   1.000000;6508800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-17T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1029.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.118160;  12.319340;  30.812500;  14.340820;   1.000000;6512400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-18T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1030.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   1.118160;  12.310550;  30.812500;  14.340820;   1.000000;6516000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-18T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1031.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.328120;  30.812500;  14.332030;   1.000000;6519600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-18T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1032.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.088870;  12.328120;  30.812500;  14.349610;   1.000000;6523200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-18T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.714840;  55.722660;  27.714840;1159.000000; 951.000000; 679.000000;1033.000000;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   1.054690;  12.310550;  30.812500;  14.340820;   1.000000;6526800.000000;1023.000000;88100.000000;75600.000000; 100.000000
