LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-15T22:10:00Z;  79.814450;1020.898440;  10.996090;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.859863;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T22:20:00Z;  79.921880;1020.898440;  11.049800;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.859863;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T22:30:00Z;  81.318360;1020.898440;  10.996090;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.856201;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T22:40:00Z;  82.714840;1020.898440;  10.888670;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.856201;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T22:50:00Z;  83.251950;1020.996090;  10.781250;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.851318;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T23:00:00Z;  83.251950;1020.996090;  10.781250;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.853760;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T23:10:00Z;  84.326170;1020.898440;  10.781250;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.851318;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T23:20:00Z;  85.185550;1020.996090;  10.673830;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.847656;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T23:30:00Z;  85.615230;1021.093750;  10.620120;NaN;NaN;  37.265600;  10.195310;   2.109400;   6.298830;  38.847656;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T23:40:00Z;  85.400390;1020.996090;  10.620120;NaN;NaN;  37.265600;  10.195310;   2.109400;   6.298830;  38.850098;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T23:50:00Z;  85.937500;1021.093750;  10.620120;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.850098;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T00:00:00Z;  86.474610;1021.093750;  10.620120;NaN;NaN;  37.968800;  10.195310;   2.109400;   6.298830;  38.848877;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T00:10:00Z;  87.119140;1020.996090;  10.620120;NaN;NaN;  37.265600;  10.195310;   2.109400;   6.298830;  38.841553;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T00:20:00Z;  87.119140;1020.996090;  10.512700;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.845215;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T00:30:00Z;  87.011720;1021.093750;  10.620120;NaN;NaN;  37.265600;  10.195310;   2.109400;   6.298830;  38.840332;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T00:40:00Z;  86.474610;1021.093750;  10.566410;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.846435;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T00:50:00Z;  86.582030;1021.191410;  10.620120;NaN;NaN;  36.562500;  10.195310;   2.812500;   6.298830;  38.846435;   0.006104;   4.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T01:00:00Z;  87.011720;1021.289060;  10.620120;NaN;NaN;  36.562500;  10.195310;   0.000000;NaN;  38.847656;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T01:10:00Z;  86.152340;1021.289060;  10.620120;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.298830;  38.841553;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T01:20:00Z;  86.796880;1021.289060;  10.620120;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.841553;   0.009155;   0.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T01:30:00Z;  86.582030;1021.289060;  10.512700;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.845215;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T01:40:00Z;  86.904300;1021.191410;  10.512700;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.845215;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T01:50:00Z;  87.333980;1021.191410;  10.512700;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.847656;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T02:00:00Z;  88.193360;1021.191410;  10.405270;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.840332;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T02:10:00Z;  87.978520;1021.289060;  10.405270;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.845215;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T02:20:00Z;  88.085940;1021.289060;  10.405270;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.298830;  38.847656;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T02:30:00Z;  87.656250;1021.191410;  10.405270;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.839111;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T02:40:00Z;  87.763670;1021.191410;  10.405270;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.840332;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T02:50:00Z;  88.085940;1021.191410;  10.405270;NaN;NaN;  35.156200;  10.292970;   2.109400;   6.298830;  38.846435;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T03:00:00Z;  88.085940;1021.191410;  10.297850;NaN;NaN;  37.265600;  10.195310;   2.109400;   6.298830;  38.848877;   0.012970;  13.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-16T03:10:00Z;  87.978520;1021.191410;  10.297850;NaN;NaN;  37.265600;  10.195310;   2.109400;   6.298830;  38.851318;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T03:20:00Z;  87.548830;1021.093750;  10.297850;NaN;NaN;  37.968800;  10.253910;   2.109400;   6.298830;  38.851318;   0.005341;  34.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T03:30:00Z;  87.226560;1021.093750;  10.297850;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.850098;   0.000763;  51.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T03:40:00Z;  87.978520;1021.093750;  10.297850;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.851318;   0.000000;  70.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T03:50:00Z;  88.193360;1021.093750;  10.297850;NaN;NaN;  37.265600;  10.292970;   2.109400;   6.298830;  38.851318;   0.012970;  73.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T04:00:00Z;  87.978520;1021.191410;  10.297850;NaN;NaN;  37.968800;  10.292970;   2.109400;   6.298830;  38.852539;   0.000000; 122.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T04:10:00Z;  88.300780;1021.191410;  10.297850;NaN;NaN;  37.968800;  10.292970;   2.109400;   6.298830;  38.852539;   0.000000; 111.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-16T04:20:00Z;  87.763670;1021.093750;  10.297850;NaN;NaN;  37.968800;  10.292970;   2.109400;   6.298830;  38.851318;   0.000000;  70.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T04:30:00Z;  87.763670;1021.191410;  10.297850;NaN;NaN;  37.968800;  10.292970;   2.109400;   6.298830;  38.859863;   0.000000; 114.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-16T04:40:00Z;  88.623050;1021.093750;  10.297850;NaN;NaN;  37.968800;  10.292970;   2.109400;   6.298830;  38.859863;   0.000000; 163.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-16T04:50:00Z;  88.085940;1021.093750;  10.405270;NaN;NaN;  37.968800;  10.292970;   2.109400;   6.298830;  38.861084;   0.000000; 198.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-16T05:00:00Z;  87.763670;1020.996090;  10.512700;NaN;NaN;  39.375000;  10.292970;   2.109400;   6.298830;  38.863525;   0.013733; 192.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-16T05:10:00Z;  87.441410;1021.093750;  10.512700;NaN;NaN;  39.375000;  10.292970;   2.109400;   6.298830;  38.862305;   0.009918; 206.000000;4999.389650;good visibility, no precipitation;  10.377440
2022-05-16T05:20:00Z;  87.226560;1021.093750;  10.620120;NaN;NaN;  39.375000;  10.292970;   2.109400;   6.298830;  38.867188;   0.000000; 294.000000;4999.389650;good visibility, no precipitation;  10.377440
2022-05-16T05:30:00Z;  86.689450;1021.093750;  10.673830;NaN;NaN;  39.375000;  10.292970;   2.109400;   6.298830;  38.863525;   0.000000; 278.000000;4999.389650;good visibility, no precipitation;  10.396480
2022-05-16T05:40:00Z;  86.904300;1021.191410;  10.673830;NaN;NaN;  40.078100;  10.292970;   2.109400;   6.298830;  38.869629;   0.000000; 277.000000;4999.389650;good visibility, no precipitation;  10.415530
2022-05-16T05:50:00Z;  86.689450;1021.191410;  10.673830;NaN;NaN;  40.078100;  10.292970;   2.109400;   6.298830;  38.869629;   0.018311; 237.000000;4999.389650;good visibility, no precipitation;  10.434570
2022-05-16T06:00:00Z;  85.615230;1021.289060;  10.620120;NaN;NaN;  40.781200;  10.351560;   2.109400;   6.298830;  38.875732;   0.000000; 293.000000;4999.389650;good visibility, no precipitation;  10.453610
2022-05-16T06:10:00Z;  84.755860;1021.289060;  10.620120;NaN;NaN;  40.781200;  10.390620;   2.109400;   6.298830;  38.879395;   0.000000; 295.000000;4999.389650;good visibility, no precipitation;  10.472660
2022-05-16T06:20:00Z;  83.789060;1021.386720;  10.781250;NaN;NaN;  40.078100;  10.390620;   2.109400;   6.298830;  38.879395;   0.000000; 419.000000;4999.389650;good visibility, no precipitation;  10.510740
2022-05-16T06:30:00Z;  81.855470;1021.582030;  10.888670;NaN;NaN;  40.078100;  10.390620;   2.109400;   6.298830;  38.883057;   0.000000; 400.000000;4999.389650;good visibility, no precipitation;  10.548830
2022-05-16T06:40:00Z;  81.103520;1021.582030;  11.049800;NaN;NaN;  40.078100;  10.390620;   2.109400;   6.298830;  38.879395;   0.003052; 368.000000;4999.389650;good visibility, no precipitation;  10.586910
2022-05-16T06:50:00Z;  78.632810;1021.582030;  11.103520;NaN;NaN;  38.671900;  10.390620;   2.109400;   6.298830;  38.879395;   0.000000; 425.000000;4999.389650;good visibility, no precipitation;  10.625000
2022-05-16T07:00:00Z;  77.343750;1021.484380;  11.103520;NaN;NaN;  38.671900;  10.390620;   2.109400;   6.298830;  38.879395;   0.000000; 461.000000;4999.389650;good visibility, no precipitation;  10.663090
2022-05-16T07:10:00Z;  78.525390;1021.484380;  11.103520;NaN;NaN;  40.781200;  10.449220;   2.109400;   6.298830;  38.879395;   0.000000; 456.000000;4999.389650;good visibility, no precipitation;  10.701170
2022-05-16T07:20:00Z;  79.384770;1021.386720;  10.996090;NaN;NaN;  38.671900;  10.507810;   2.109400;   6.298830;  38.879395;   0.000000; 523.000000;4999.389650;good visibility, no precipitation;  10.758300
2022-05-16T07:30:00Z;  81.318360;1021.582030;  10.834960;NaN;NaN;  35.156200;  10.507810;   2.109400;   6.298830;  38.880615;   0.019836; 525.000000;4999.389650;good visibility, no precipitation;  10.796390
2022-05-16T07:40:00Z;  82.714840;1021.582030;  10.781250;NaN;NaN;  35.156200;  10.507810;   2.109400;   6.298830;  38.883057;   0.000000; 373.000000;4999.389650;good visibility, no precipitation;  10.834470
2022-05-16T07:50:00Z;  82.392580;1021.777340;  10.673830;NaN;NaN;  37.968800;  10.507810;   2.109400;   6.298830;  38.886719;   0.036621; 551.000000;4999.389650;good visibility, no precipitation;  10.853520
2022-05-16T08:00:00Z;  83.681640;1021.777340;  10.620120;NaN;NaN;  37.265600;  10.507810;   2.109400;   6.298830;  38.889160;   0.038910; 662.000000;4999.389650;good visibility, no precipitation;  10.872560
2022-05-16T08:10:00Z;  84.218750;1021.777340;  10.620120;NaN;NaN;  38.671900;  10.546880;   2.109400;   6.298830;  38.890381;   0.007629; 601.000000;4999.389650;good visibility, no precipitation;  10.891600
2022-05-16T08:20:00Z;  85.078120;1021.777340;  10.620120;NaN;NaN;  37.968800;  10.605470;   2.109400;   6.298830;  38.891602;   0.025940; 601.000000;4999.389650;good visibility, no precipitation;  10.910640
2022-05-16T08:30:00Z;  85.292970;1021.875000;  10.673830;NaN;NaN;  38.671900;  10.605470;   2.109400;   6.298830;  38.892822;   0.000000; 752.000000;4999.389650;good visibility, no precipitation;  10.967770
2022-05-16T08:40:00Z;  84.755860;1021.875000;  10.781250;NaN;NaN;  39.375000;  10.605470;   2.109400;   6.298830;  38.896484;   0.022888; 712.000000;4999.389650;good visibility, no precipitation;  11.005860
2022-05-16T08:50:00Z;  83.789060;1021.972660;  10.996090;NaN;NaN;  40.078100;  10.605470;   2.109400;   6.298830;  38.900147;   0.002289; 680.000000;4999.389650;good visibility, no precipitation;  11.043950
2022-05-16T09:00:00Z;  83.144530;1021.875000;  11.157230;NaN;NaN;  37.968800;  10.703120;   2.109400;   6.298830;  38.898926;   0.005341; 677.000000;4999.389650;good visibility, no precipitation;  11.101070
2022-05-16T09:10:00Z;  83.896480;1021.972660;  11.210940;NaN;NaN;  40.781200;  10.703120;   2.109400;   6.298830;  38.898926;   0.000000; 730.000000;4999.389650;good visibility, no precipitation;  11.139160
2022-05-16T09:20:00Z;  82.822270;1022.167970;  11.533200;NaN;NaN;  37.968800;  10.703120;   2.109400;   6.298830;  38.902588;   0.032043; 543.000000;4999.389650;good visibility, no precipitation;  11.215330
2022-05-16T09:30:00Z;  81.962890;1022.265620;  11.586910;NaN;NaN;  39.375000;  10.703120;   2.109400;   6.298830;  38.903809;   0.005341; 777.000000;4999.389650;good visibility, no precipitation;  11.310550
2022-05-16T09:40:00Z;  82.929690;1022.363280;  11.479490;NaN;NaN;  38.671900;  10.703120;   2.109400;   6.201170;  38.908691;   0.000000; 584.000000;4999.389650;good visibility, no precipitation;  11.462890
2022-05-16T09:50:00Z;  82.500000;1022.363280;  11.533200;NaN;NaN;  37.968800;  10.703120;   2.109400;   6.201170;  38.901367;   0.013733; 709.000000;4999.389650;good visibility, no precipitation;  11.577150
2022-05-16T10:00:00Z;  81.640620;1022.363280;  11.909180;NaN;NaN;  37.968800;  10.703120;   2.109400;   6.201170;  38.905029;   0.003052; 857.000000;4999.389650;good visibility, no precipitation;  11.691410
2022-05-16T10:10:00Z;  80.136720;1022.265620;  12.070310;NaN;NaN;  37.265600;  10.703120;   2.109400;   6.201170;  38.902588;   0.003052; 811.000000;4999.389650;good visibility, no precipitation;  11.824710
2022-05-16T10:20:00Z;  81.318360;1022.265620;  12.016600;NaN;NaN;  37.265600;  10.742190;   2.109400;   6.201170;  38.900147;   0.005341; 679.000000;4999.389650;good visibility, no precipitation;  11.958010
2022-05-16T10:30:00Z;  81.748050;1022.167970;  11.909180;NaN;NaN;  38.671900;  10.800780;   2.812500;   6.201170;  38.900147;   0.000000; 748.000000;4999.389650;good visibility, no precipitation;  12.015140
2022-05-16T10:40:00Z;  81.425780;1022.070310;  11.909180;NaN;NaN;  39.375000;  10.800780;   2.109400;   6.201170;  38.902588;   0.007629; 563.000000;4999.389650;good visibility, no precipitation;  12.091310
2022-05-16T10:50:00Z;  81.318360;1021.972660;  12.124020;NaN;NaN;  38.671900;  10.800780;   2.109400;   6.201170;  38.907471;   0.005341; 682.000000;4999.389650;good visibility, no precipitation;  12.072270
2022-05-16T11:00:00Z;  79.814450;1022.070310;  12.177730;NaN;NaN;  37.968800;  10.800780;   2.109400;   6.201170;  38.903809;   0.000000; 565.000000;4999.389650;good visibility, no precipitation;  12.129390
2022-05-16T11:10:00Z;  80.673830;1022.070310;  12.124020;NaN;NaN;  37.265600;  10.800780;   2.109400;   6.298830;  38.902588;   0.000000; 592.000000;4999.389650;good visibility, no precipitation;  12.224610
2022-05-16T11:20:00Z;  80.888670;1022.070310;  12.177730;NaN;NaN;  37.968800;  10.800780;   2.109400;   6.250000;  38.898926;   0.057220; 574.000000;4999.389650;good visibility, no precipitation;  12.281740
2022-05-16T11:30:00Z;  79.492190;1022.070310;  12.285160;NaN;NaN;  37.265600;  10.800780;   2.109400;   6.201170;  38.906250;   0.000000; 472.000000;4999.389650;good visibility, no precipitation;  12.300780
2022-05-16T11:40:00Z;  80.458980;1021.972660;  12.177730;NaN;NaN;  37.265600;  10.800780;   2.109400;   6.201170;  38.906250;   0.000000; 455.000000;4999.389650;good visibility, no precipitation;  12.300780
2022-05-16T11:50:00Z;  79.492190;1021.875000;  12.285160;NaN;NaN;  36.562500;  10.800780;   2.109400;   6.201170;  38.901367;   0.022888; 470.000000;4999.389650;good visibility, no precipitation;  12.281740
2022-05-16T12:00:00Z;  78.847660;1021.875000;  12.500000;NaN;NaN;  38.671900;  10.800780;   2.812500;   6.201170;  38.900147;   0.000000; 408.000000;4999.389650;good visibility, no precipitation;  12.338870
2022-05-16T12:10:00Z;  77.666020;1021.875000;  12.607420;NaN;NaN;  37.968800;  10.800780;   2.109400;   6.201170;  38.903809;   0.005341; 420.000000;4999.389650;good visibility, no precipitation;  12.338870
2022-05-16T12:20:00Z;  77.128910;1021.777340;  12.607420;NaN;NaN;  37.968800;  10.800780;   2.109400;   6.201170;  38.905029;   0.000000; 484.000000;4999.389650;good visibility, no precipitation;  12.262700
2022-05-16T12:30:00Z;  77.880860;1021.777340;  12.500000;NaN;NaN;  36.562500;  10.742190;   2.109400;   6.201170;  38.908691;   0.000000; 349.000000;4999.389650;good visibility, no precipitation;  12.205570
2022-05-16T12:40:00Z;  78.417970;1021.679690;  12.285160;NaN;NaN;  38.671900;  10.703120;   2.109400;   6.201170;  38.909912;   0.016785; 317.000000;4999.389650;good visibility, no precipitation;  12.186520
2022-05-16T12:50:00Z;  77.451170;1021.679690;  12.177730;NaN;NaN;  37.968800;  10.703120;   2.109400;   6.201170;  38.906250;   0.000000; 375.000000;4999.389650;good visibility, no precipitation;  12.072270
