LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-16T02:20:00Z;  95.605470;1025.585940;   7.290040;1026.171880;   6.000980;  33.750000;   5.996090;   0.703100;   9.902340;  38.728027;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T02:30:00Z;  95.498050;1025.585940;   7.343750;1026.269530;   6.108400;  33.750000;   5.996090;   0.703100;  10.048830;  38.719482;   0.003815;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T02:40:00Z;  94.960940;1025.683590;   7.397460;1026.171880;   6.000980;  33.750000;   5.996090;   0.703100;  10.048830;  38.719482;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T02:50:00Z;  94.746090;1025.488280;   7.451170;1025.976560;   6.108400;  33.750000;   5.996090;   0.000000;NaN;  38.719482;   0.015259;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T03:00:00Z;  94.531250;1025.488280;   7.397460;1025.976560;   6.000980;  33.750000;   5.996090;   0.703100;  10.097660;  38.712158;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T03:10:00Z;  94.638670;1025.585940;   7.343750;1026.074220;   6.000980;  33.750000;   5.996090;   0.703100;  10.097660;  38.734131;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T03:20:00Z;  94.638670;1025.292970;   7.397460;1025.781250;   6.000980;  33.750000;   5.996090;   0.703100;  10.097660;  38.736572;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T03:30:00Z;  94.638670;1025.195310;   7.397460;1025.585940;   6.000980;  33.750000;   5.996090;   0.000000;NaN;  38.730469;   0.010681;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T03:40:00Z;  94.638670;1025.000000;   7.290040;1025.390620;   5.893550;  33.750000;   5.996090;   0.703100;  10.097660;  38.725586;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T03:50:00Z;  94.960940;1024.804690;   7.236330;1025.292970;   5.786130;  33.750000;   5.996090;   0.703100;  10.097660;  38.734131;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T04:00:00Z;  95.175780;1024.804690;   7.290040;1025.488280;   5.786130;  32.343800;   5.996090;   0.703100;  10.097660;  38.728027;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T04:10:00Z;  95.283200;1025.195310;   7.182620;1025.878910;   5.786130;  33.046900;   5.996090;   0.703100;  10.000000;  38.732910;   0.007629;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T04:20:00Z;  95.390620;1025.292970;   7.182620;1026.074220;   5.786130;  33.750000;   5.996090;   0.703100;  10.048830;  38.739014;   0.013733;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T04:30:00Z;  95.390620;1025.781250;   7.290040;1026.367190;   5.893550;  33.750000;   5.996090;   0.703100;  10.097660;  38.735352;   0.010681;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T04:40:00Z;  95.390620;1025.976560;   7.236330;1026.464840;   5.786130;  33.750000;   5.996090;   0.703100;  10.097660;  38.735352;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T04:50:00Z;  95.175780;1026.074220;   7.182620;1026.660160;   5.786130;  33.750000;   5.996090;   0.703100;  10.097660;  38.726807;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T05:00:00Z;  95.175780;1026.269530;   7.182620;1026.855470;   5.678710;  33.046900;   5.996090;   0.703100;  10.097660;  38.731690;   0.003052;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T05:10:00Z;  95.283200;1026.562500;   7.075200;1027.148440;   5.678710;  33.750000;   5.996090;   0.703100;  10.097660;  38.726807;   0.009918;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T05:20:00Z;  95.175780;1026.660160;   7.075200;1027.246090;   5.678710;  33.046900;   5.996090;   0.703100;  10.097660;  38.723144;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T05:30:00Z;  95.068360;1026.660160;   7.075200;1027.343750;   5.678710;  33.750000;   5.996090;   0.703100;  10.097660;  38.719482;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T05:40:00Z;  94.423830;1026.660160;   7.182620;1027.246090;   5.786130;  34.453100;   5.996090;   0.703100;  10.000000;  38.730469;   0.000763;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T05:50:00Z;  94.208980;1026.367190;   7.182620;1026.855470;   5.786130;  33.750000;   5.996090;   0.703100;  10.000000;  38.731690;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T06:00:00Z;  94.423830;1026.171880;   7.128910;1026.757810;   5.678710;  33.750000;   5.996090;   0.703100;  10.000000;  38.729248;   0.010681;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T06:10:00Z;  94.316410;1026.269530;   7.075200;1026.953120;   5.678710;  34.453100;   5.996090;   0.703100;  10.000000;  38.728027;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-16T06:20:00Z;  94.423830;1026.464840;   7.128910;1027.246090;   5.786130;  34.453100;   5.996090;   0.703100;  10.000000;  38.730469;   0.009918;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-16T06:30:00Z;  94.423830;1026.660160;   7.075200;1027.246090;   5.786130;  33.750000;   5.996090;   0.000000;NaN;  38.726807;   0.018311;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-16T06:40:00Z;  94.208980;1026.562500;   7.075200;1027.246090;   5.786130;  33.750000;   5.996090;   0.000000;NaN;  38.730469;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2021-12-16T06:50:00Z;  93.779300;1026.464840;   7.075200;1027.148440;   5.893550;  33.750000;   5.996090;   0.703100;  10.000000;  38.740234;   0.012970;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T07:00:00Z;  93.242190;1026.660160;   7.182620;1027.441410;   5.893550;  33.750000;   5.996090;   0.703100;  10.000000;  38.748779;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T07:10:00Z;  92.597660;1027.050780;   7.182620;1027.832030;   5.893550;  33.750000;   5.996090;   0.703100;  10.000000;  38.734131;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T07:20:00Z;  91.523440;1027.246090;   7.182620;1027.929690;   5.893550;  33.750000;   5.996090;   0.703100;  10.000000;  38.741455;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T07:30:00Z;  90.878910;1027.441410;   7.182620;1028.027340;   5.786130;  33.046900;   5.996090;   0.703100;  10.000000;  38.752441;   0.013733;   6.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T07:40:00Z;  90.771480;1027.636720;   7.075200;1028.222660;   5.786130;  34.453100;   5.996090;   0.703100;  10.000000;  38.753662;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T07:50:00Z;  88.515620;1027.441410;   7.236330;1028.222660;   6.000980;  35.859400;   5.996090;   0.000000;NaN;  38.750000;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T08:00:00Z;  87.656250;1027.636720;   7.290040;1028.222660;   6.108400;  34.453100;   5.996090;   0.000000;NaN;  38.756104;   0.023651;  22.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T08:10:00Z;  87.656250;1027.832030;   7.290040;1028.515620;   6.000980;  33.750000;   5.996090;   0.000000;NaN;  38.765869;   0.000000;  16.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T08:20:00Z;  87.871090;1027.929690;   7.236330;1028.710940;   5.893550;  33.750000;   5.996090;   0.000000;NaN;  38.765869;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T08:30:00Z;  88.300780;1028.125000;   7.182620;1028.710940;   5.893550;  33.046900;   5.996090;   0.703100;  10.000000;  38.759766;   0.009918;  28.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T08:40:00Z;  88.515620;1028.222660;   7.075200;NaN;NaN;  33.750000;   5.996090;   0.703100;  10.000000;  38.753662;   0.003815;  72.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T08:50:00Z;  88.193360;1028.417970;   7.075200;1029.003910;   6.323240;  33.046900;   5.996090;   0.703100;  10.000000;  38.754883;   0.000000;  76.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T09:00:00Z;  87.978520;1028.417970;   7.182620;1029.101560;   6.323240;  33.750000;   5.996090;   0.703100;  10.000000;  38.753662;   0.003052; 263.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T09:10:00Z;  87.978520;1028.613280;   7.182620;1029.199220;   6.323240;  33.046900;   5.996090;   0.703100;  10.000000;  38.759766;   0.007629; 159.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T09:20:00Z;  88.730470;1028.613280;   7.075200;1029.394530;   6.215820;  33.750000;   5.996090;   0.000000;NaN;  38.756104;   0.006866;  44.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T09:30:00Z;  88.300780;1028.808590;   7.075200;1029.296880;   6.215820;  33.750000;   6.035160;   0.000000;NaN;  38.757324;   0.000000; 209.000000;4999.389650;heavy rain;   6.111820
2021-12-16T09:40:00Z;  87.871090;1028.613280;   7.075200;1029.101560;   6.215820;  33.046900;   6.054690;   0.703100;  10.000000;  38.765869;   0.000000;  55.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T09:50:00Z;  88.193360;1028.417970;   7.075200;1029.101560;   6.108400;  33.046900;   6.093750;   0.000000;NaN;  38.780518;   0.000000;  56.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T10:00:00Z;  88.837890;1028.417970;   7.021480;1029.101560;   6.000980;  32.343800;   6.093750;   0.703100;  10.000000;  38.781738;   0.007629; 132.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T10:10:00Z;  89.589840;1028.515620;   7.021480;1029.199220;   6.000980;  33.046900;   6.093750;   0.000000;NaN;  38.785400;   0.000000; 233.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T10:20:00Z;  90.019530;1028.417970;   6.914060;1029.101560;   5.893550;  33.750000;   6.093750;   0.000000;NaN;  38.784180;   0.003815;  62.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T10:30:00Z;  90.234380;1028.515620;   6.914060;1029.101560;   5.893550;  32.343800;   6.093750;   0.703100;  10.000000;  38.781738;   0.000763; 239.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T10:40:00Z;  90.019530;1028.417970;   6.914060;1029.101560;   5.786130;  33.046900;   6.093750;   0.703100;  10.000000;  38.782959;   0.000000;  58.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T10:50:00Z;  89.697270;1028.417970;   6.914060;1029.199220;   5.786130;  33.046900;   6.093750;   0.703100;  10.000000;  38.778076;   0.006866; 166.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T11:00:00Z;  89.375000;1028.125000;   6.914060;1028.906250;   5.786130;  33.046900;   6.093750;   0.703100;  10.000000;  38.769531;   0.000000; 304.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T11:10:00Z;  89.160160;1028.417970;   6.914060;1029.199220;   5.786130;  32.343800;   6.093750;   0.703100;  10.000000;  38.770752;   0.007629;  72.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T11:20:00Z;  89.482420;1028.710940;   6.806640;1029.394530;   5.678710;  32.343800;   6.093750;   0.703100;  10.000000;  38.770752;   0.000000; 249.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T11:30:00Z;  89.589840;1028.710940;   6.806640;1029.492190;   5.678710;  33.046900;   6.093750;   0.000000;NaN;  38.774414;   0.018311; 141.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T11:40:00Z;  89.697270;1029.003910;   6.806640;1029.687500;   5.678710;  33.750000;   6.093750;   0.703100;  10.000000;  38.773193;   0.000000;  46.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T11:50:00Z;  89.267580;1028.808590;   6.806640;1029.492190;   5.571290;  33.046900;   6.093750;   0.703100;  10.000000;  38.775635;   0.005341;  50.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T12:00:00Z;  89.267580;1028.613280;   6.806640;1029.394530;   5.571290;  32.343800;   6.093750;   0.000000;NaN;  38.780518;   0.012207; 140.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T12:10:00Z;  88.730470;1028.808590;   6.806640;1029.687500;   5.571290;  33.046900;   6.093750;   0.703100;   9.902340;  38.792725;   0.000000; 135.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T12:20:00Z;  88.085940;1028.906250;   6.806640;1029.687500;   5.571290;  33.750000;   6.093750;   0.000000;NaN;  38.793945;   0.025940; 124.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T12:30:00Z;  88.300780;1029.003910;   6.806640;1029.785160;   5.571290;  33.046900;   6.093750;   0.703100;   9.902340;  38.791504;   0.000000; 116.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T12:40:00Z;  88.515620;1029.199220;   6.806640;1029.882810;   5.571290;  33.046900;   6.093750;   0.703100;   9.902340;  38.792725;   0.019073;  68.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T12:50:00Z;  88.515620;1029.296880;   6.806640;1029.980470;   5.571290;  33.046900;   6.093750;   0.703100;   9.902340;  38.780518;   0.000000; 132.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T13:00:00Z;  88.300780;1029.101560;   6.806640;1029.785160;   5.571290;  33.046900;   6.093750;   0.703100;   9.902340;  38.776856;   0.028992; 124.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T13:10:00Z;  88.300780;1029.003910;   6.806640;1029.785160;   5.571290;  32.343800;   6.093750;   0.703100;   9.902340;  38.774414;   0.000000;  42.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T13:20:00Z;  88.300780;1029.199220;   6.806640;1029.785160;   5.571290;  33.046900;   6.093750;   0.703100;   9.902340;  38.773193;   0.000763;  78.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T13:30:00Z;  88.300780;1029.296880;   6.914060;1029.882810;   5.517580;  33.046900;   6.093750;   0.703100;   9.902340;  38.773193;   0.019073;  52.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T13:40:00Z;  88.730470;1029.003910;   6.806640;1029.785160;   5.517580;  33.046900;   6.093750;   0.703100;   9.902340;  38.773193;   0.000000;  89.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-16T13:50:00Z;  88.730470;1028.906250;   6.806640;1029.785160;   5.517580;  33.046900;   6.093750;   0.703100;   9.902340;  38.776856;   0.006104;  56.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T14:00:00Z;  88.623050;1029.101560;   6.806640;1029.882810;   5.410160;  33.046900;   6.093750;   0.703100;   9.902340;  38.775635;   0.000000;  29.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T14:10:00Z;  88.730470;1029.589840;   6.806640;1030.273440;   5.410160;  33.750000;   6.093750;   0.703100;   9.902340;  38.790283;   0.002289;  16.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T14:20:00Z;  88.730470;1029.687500;   6.806640;1030.273440;   5.410160;  33.046900;   6.093750;   0.703100;   9.902340;  38.793945;   0.016022;  10.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T14:30:00Z;  88.837890;1029.785160;   6.806640;1030.468750;   5.410160;  33.750000;   6.093750;   0.703100;   9.902340;  38.786621;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T14:40:00Z;  88.408200;1029.980470;   6.806640;1030.566410;   5.410160;  33.750000;   6.093750;   0.703100;   9.902340;  38.792725;   0.003815;   5.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T14:50:00Z;  88.193360;1030.175780;   6.806640;1030.664060;   5.410160;  33.046900;   6.093750;   0.703100;   9.902340;  38.797607;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T15:00:00Z;  87.763670;1030.273440;   6.806640;1030.761720;   5.517580;  34.453100;   6.093750;   0.703100;   9.902340;  38.802490;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T15:10:00Z;  87.333980;1030.273440;   6.914060;1030.859380;   5.410160;  34.453100;   6.093750;   0.703100;   9.902340;  38.814697;   0.019073;   2.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T15:20:00Z;  87.441410;1030.371090;   6.860350;1030.859380;   5.410160;  34.453100;   6.093750;   0.000000;NaN;  38.812256;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T15:30:00Z;  87.871090;1030.566410;   6.806640;1031.152340;   5.410160;  35.156200;   6.093750;   0.703100;   9.902340;  38.811035;   0.015259;   2.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T15:40:00Z;  87.119140;1030.664060;   6.914060;1031.347660;   5.410160;  33.046900;   6.093750;   0.703100;   9.902340;  38.814697;   0.013733;NaN;4999.389650;good visibility, no precipitation;   6.111820
