LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-15T20:20:00Z;  93.779300;1024.121090;   2.993160;1023.925780;   1.811520;  31.640600;   4.003910;   0.703100;   5.595700;  40.570068;   0.016785;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T20:30:00Z;  93.027340;1023.828120;   2.993160;1023.535160;   1.811520;  33.046900;   4.003910;   0.703100;   5.703120;  40.571289;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T20:40:00Z;  92.812500;1023.828120;   3.154300;1023.828120;   1.865230;  33.046900;   4.003910;   0.703100;   5.498050;  40.566406;   0.000763;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T20:50:00Z;  92.705080;1023.925780;   3.208010;1023.828120;   2.026370;  31.640600;   4.003910;   0.703100;   5.498050;  40.565185;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T21:00:00Z;  92.812500;1024.121090;   3.315430;1023.730470;   2.026370;  32.343800;   4.003910;   0.000000;NaN;  40.563965;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T21:10:00Z;  92.597660;1024.121090;   3.315430;1023.925780;   2.026370;  32.343800;   4.003910;   2.109400;   5.498050;  40.551758;   0.000763;   4.217040;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T21:20:00Z;  92.919920;1023.925780;   3.315430;1023.730470;   2.026370;  32.343800;   4.003910;   0.000000;NaN;  40.545654;   0.006866;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T21:30:00Z;  93.134770;1023.828120;   3.422850;1023.632810;   2.080080;  31.640600;   4.003910;   0.000000;NaN;  40.548096;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T21:40:00Z;  92.919920;1023.925780;   3.422850;1023.632810;   2.080080;  32.343800;   4.003910;   0.703100;   5.703120;  40.540771;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T21:50:00Z;  92.919920;1023.828120;   3.476560;1023.730470;   2.187500;  31.640600;   4.003910;   2.109400;   5.898440;  40.544434;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T22:00:00Z;  92.597660;1023.730470;   3.583980;1023.437500;   2.187500;  33.046900;   4.003910;   0.703100;   5.703120;  40.532227;   0.010681;   4.226560;   7.529300;NaN;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-15T22:10:00Z;  92.275390;1023.535160;   3.583980;1023.339840;   2.187500;  33.046900;   4.003910;   0.703100;   5.703120;  40.532227;   0.000000;   4.217040;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T22:20:00Z;  92.167970;1023.535160;   3.691410;1023.339840;   2.294920;  31.640600;   4.003910;   2.109400;   5.595700;  40.535889;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T22:30:00Z;  91.308590;1023.535160;   3.691410;1023.535160;   2.402340;  32.343800;   4.003910;   0.703100;   5.703120;  40.535889;   0.000000;   4.226560;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T22:40:00Z;  90.449220;1023.339840;   3.798830;1023.339840;   2.509770;  33.750000;   4.003910;   0.703100;   5.898440;  40.531006;   0.012207;   4.226560;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T22:50:00Z;  89.482420;1023.339840;   3.852540;1023.144530;   2.563480;  33.046900;   4.003910;   0.703100;   5.898440;  40.532227;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T23:00:00Z;  88.623050;1023.242190;   3.852540;1023.046880;   2.563480;  33.046900;   4.003910;   0.703100;   6.201170;  40.535889;   0.006104;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T23:10:00Z;  87.656250;1022.949220;   3.906250;1022.558590;   2.563480;  33.046900;   4.003910;   0.000000;NaN;  40.533447;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T23:20:00Z;  85.830080;1022.949220;   3.906250;1022.460940;   2.563480;  32.343800;   4.003910;   0.703100;   6.201170;  40.526123;   0.000763;   4.226560;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T23:30:00Z;  87.011720;1022.851560;   3.906250;1022.460940;   2.509770;  34.453100;   4.003910;   0.703100;   6.298830;  40.526123;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T23:40:00Z;  87.333980;1022.656250;   3.959960;1022.265620;   2.509770;  33.750000;   4.003910;   0.703100;   6.298830;  40.520019;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-15T23:50:00Z;  87.763670;1022.558590;   3.906250;1022.167970;   2.563480;  33.750000;   4.003910;   0.703100;   6.298830;  40.512695;   0.009918;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T00:00:00Z;  87.548830;1022.265620;   3.798830;1021.972660;   2.509770;  33.046900;   4.042970;   0.703100;   6.298830;  40.513916;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T00:10:00Z;  87.548830;1022.070310;   3.798830;1021.679690;   2.509770;  33.750000;   4.003910;   1.406200;   6.347660;  40.512695;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T00:20:00Z;  87.441410;1022.070310;   3.798830;1021.679690;   2.402340;  33.750000;   4.101560;   0.703100;   6.396480;  40.510254;   0.006104;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T00:30:00Z;  86.474610;1022.363280;   3.745120;1022.070310;   2.509770;  33.046900;   4.101560;   0.703100;   6.503910;  40.511475;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T00:40:00Z;  87.119140;1022.070310;   3.798830;1021.875000;   2.509770;  33.046900;   4.101560;   0.703100;   6.503910;  40.511475;   0.005341;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T00:50:00Z;  87.871090;1022.460940;   3.798830;1021.972660;   2.402340;  33.750000;   4.101560;   2.109400;   6.503910;  40.501709;   0.006866;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T01:00:00Z;  86.689450;1021.875000;   3.583980;1021.484380;   2.294920;  33.750000;   4.101560;   1.406200;   6.445310;  40.515137;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T01:10:00Z;  86.044920;1021.582030;   3.745120;1021.386720;   2.402340;  32.343800;   4.101560;   0.703100;   6.396480;  40.506592;   0.003815;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T01:20:00Z;  85.722660;1021.777340;   3.583980;1021.582030;   2.294920;  30.234400;   4.101560;   0.000000;NaN;  40.501709;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T01:30:00Z;  85.292970;1021.777340;   3.691410;1021.289060;   2.294920;  32.343800;   4.101560;   0.703100;   6.201170;  40.504150;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T01:40:00Z;  85.078120;1021.289060;   3.691410;1021.093750;   2.294920;  29.531200;   4.101560;   0.703100;   6.103520;  40.501709;   0.003052;   4.255130;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T01:50:00Z;  84.970700;1021.386720;   3.583980;1021.191410;   2.294920;  30.234400;   4.101560;   0.000000;NaN;  40.500488;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T02:00:00Z;  85.400390;1021.191410;   3.530270;1020.703120;   2.187500;  30.234400;   4.101560;   2.109400;   6.103520;  40.504150;   0.003052;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T02:10:00Z;  85.937500;1020.117190;   3.476560;1019.921880;   2.080080;  30.937500;   4.101560;   2.109400;   6.103520;  40.498047;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T02:20:00Z;  84.970700;1020.507810;   3.476560;1020.312500;   2.294920;  29.531200;   4.101560;   0.703100;   6.152340;  40.490723;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T02:30:00Z;  85.615230;1020.312500;   3.422850;1020.019530;   2.080080;  30.937500;   4.101560;   0.703100;   6.103520;  40.500488;   0.005341;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T02:40:00Z;  86.689450;1020.214840;   3.422850;1020.019530;   2.026370;  26.718800;   4.101560;   0.000000;NaN;  40.490723;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T02:50:00Z;  86.044920;1020.507810;   3.422850;1020.117190;   2.026370;  27.421900;   4.101560;   2.109400;   6.103520;  40.489502;   0.006104;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T03:00:00Z;  85.400390;1020.410160;   3.369140;1020.117190;   2.026370;  27.421900;   4.101560;   0.000000;NaN;  40.491943;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T03:10:00Z;  86.367190;1020.312500;   3.208010;1019.921880;   1.865230;  27.421900;   4.101560;   0.703100;   6.103520;  40.487060;   0.000763;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T03:20:00Z;  85.292970;1020.312500;   3.100590;1019.921880;   1.811520;  27.421900;   4.101560;   0.703100;   6.103520;  40.487060;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T03:30:00Z;  86.474610;1020.117190;   3.100590;1019.824220;   1.704100;  28.828100;   4.101560;   0.703100;   6.103520;  40.488281;   0.002289;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T03:40:00Z;  85.615230;1019.824220;   3.046880;1019.726560;   1.704100;  27.421900;   4.101560;   0.703100;   6.103520;  40.479736;   0.007629;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T03:50:00Z;  86.689450;1019.726560;   3.100590;1019.531250;   1.704100;  26.015600;   4.101560;   0.000000;NaN;  40.476074;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T04:00:00Z;  86.689450;1019.433590;   3.100590;1019.140620;   1.704100;  26.718800;   4.101560;   0.703100;   5.849610;  40.469971;   0.003052;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T04:10:00Z;  85.937500;1019.238280;   3.100590;1019.042970;   1.704100;  26.718800;   4.101560;   0.000000;NaN;  40.463867;   0.005341;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T04:20:00Z;  86.044920;1019.140620;   3.046880;1018.945310;   1.596680;  26.015600;   4.101560;   0.000000;NaN;  40.463867;   0.000000;   4.245610;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T04:30:00Z;  85.185550;1019.042970;   2.885740;1018.847660;   1.596680;  26.718800;   4.042970;   0.703100;   5.996090;  40.462646;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T04:40:00Z;  84.970700;1019.140620;   2.885740;1018.945310;   1.489260;  27.421900;   4.101560;   0.703100;   5.996090;  40.463867;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T04:50:00Z;  85.185550;1018.945310;   2.885740;1018.652340;   1.489260;  25.312500;   4.101560;   0.000000;NaN;  40.463867;   0.019836;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T05:00:00Z;  85.292970;1018.750000;   2.885740;1018.554690;   1.489260;  24.609400;   4.042970;   2.109400;   6.201170;  40.460205;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-16T05:10:00Z;  85.078120;1018.652340;   2.885740;1018.359380;   1.489260;  25.312500;   4.003910;   0.703100;   6.152340;  40.460205;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T05:20:00Z;  85.830080;1018.457030;   2.778320;1018.066410;   1.381840;  24.609400;   4.003910;   0.000000;NaN;  40.452881;   0.000000;   4.236080;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-16T05:30:00Z;  85.615230;1018.164060;   2.778320;1017.968750;   1.381840;  24.609400;   4.003910;   0.000000;NaN;  40.452881;   0.000000;   4.236080;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T05:40:00Z;  85.830080;1017.968750;   2.778320;1017.871090;   1.381840;  25.312500;   4.042970;   0.703100;   6.503910;  40.449219;   0.006104;   4.236080;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T05:50:00Z;  86.152340;1017.578120;   2.724610;1017.480470;   1.381840;  24.609400;   4.003910;   0.000000;NaN;  40.440674;   0.000000;   4.236080;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T06:00:00Z;  86.474610;1017.285160;   2.778320;1017.382810;   1.489260;  24.609400;   4.003910;   0.703100;   6.601560;  40.429688;   0.009155;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T06:10:00Z;  86.367190;1016.992190;   2.778320;1016.894530;   1.381840;  26.015600;   4.003910;   0.000000;NaN;  40.430908;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T06:20:00Z;  84.863280;1016.894530;   2.778320;1016.699220;   1.381840;  26.015600;   4.003910;   0.703100;   6.601560;  40.419922;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T06:30:00Z;  84.648440;1016.699220;   2.724610;1016.601560;   1.274410;  24.609400;   4.003910;   0.703100;   6.601560;  40.419922;   0.010681;   4.236080;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T06:40:00Z;  84.648440;1016.601560;   2.724610;1016.406250;   1.274410;  25.312500;   4.003910;   0.703100;   6.601560;  40.421143;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T06:50:00Z;  84.648440;1016.601560;   2.724610;1016.406250;   1.381840;  26.015600;   4.003910;   0.703100;   6.601560;  40.419922;   0.005341;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T07:00:00Z;  84.433590;1016.503910;   2.724610;1016.406250;   1.381840;  26.718800;   4.003910;   0.703100;   6.601560;  40.419922;   0.000000;   4.236080;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T07:10:00Z;  85.830080;1016.601560;   2.939450;1016.503910;   1.381840;  25.312500;   4.003910;   0.703100;   6.601560;  40.419922;   0.000763;   4.226560;   7.529300;NaN;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T07:20:00Z;  85.078120;1016.503910;   2.832030;1016.406250;   1.489260;  25.312500;   4.003910;   0.000000;NaN;  40.424805;   0.003052;   4.226560;   7.529300;NaN;   2.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T07:30:00Z;  85.185550;1016.503910;   2.885740;1016.503910;   1.489260;  26.718800;   4.003910;   0.703100;   6.503910;  40.423584;   0.000000;   4.236080;   7.529300;NaN;   5.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T07:40:00Z;  85.722660;1016.503910;   2.993160;1016.503910;   1.596680;  26.718800;   4.003910;   0.703100;   6.503910;  40.423584;   0.000000;   4.236080;   7.529300;NaN;   9.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T07:50:00Z;  85.078120;1016.503910;   2.993160;1016.406250;   1.596680;  26.718800;   4.003910;   0.703100;   6.601560;  40.422363;   0.002289;   4.226560;   7.529300;NaN;  14.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T08:00:00Z;  83.681640;1016.210940;   2.939450;1016.210940;   1.596680;  26.718800;   4.003910;   0.000000;NaN;  40.419922;   0.012207;   4.226560;   7.529300;NaN;  23.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T08:10:00Z;  83.359380;1016.308590;   2.885740;1016.113280;   1.596680;  28.125000;   4.003910;   0.703100;   6.396480;  40.422363;   0.000000;   4.226560;   7.529300;NaN;  26.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T08:20:00Z;  84.218750;1016.308590;   2.832030;1016.113280;   1.489260;  28.828100;   4.003910;   0.000000;NaN;  40.419922;   0.006866;   4.226560;   7.529300;NaN;  32.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T08:30:00Z;  84.648440;1016.210940;   2.778320;1016.113280;   1.489260;  27.421900;   4.003910;   0.000000;NaN;  40.419922;   0.000000;   4.226560;   7.529300;NaN;  35.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-01-16T08:40:00Z;  85.292970;1016.113280;   2.724610;1016.015620;   1.381840;  28.125000;   4.003910;   0.000000;NaN;  40.411377;   0.009918;   4.226560;   7.529300;NaN;  46.000000;4999.389650;good visibility, no precipitation;   4.245610
