LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-20T03:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.328120;  67.500000;  44.824220; 716.000000; 808.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.996090;  12.820310;  22.843750;  14.332030;   1.000000;7758000.000000;1023.000000
2022-02-20T04:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.328120;  67.500000;  44.824220; 716.000000; 809.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.996090;  12.802730;  22.843750;  14.340820;   1.000000;7761600.000000;1023.000000
2022-02-20T05:00:00Z;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.328120;  67.500000;  44.824220; 716.000000; 810.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.996090;  12.811520;  22.843750;  14.323240;   1.000000;7765200.000000;1023.000000
2022-02-20T06:00:00Z;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.035160;  67.500000;  44.824220; 716.000000; 811.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.991210;  12.793950;  22.843750;  14.323240;   1.000000;7768800.000000;1023.000000
2022-02-20T07:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.035160;  67.500000;  44.824220; 716.000000; 812.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.874020;  12.793950;  22.843750;  14.323240;   1.000000;7772400.000000;1023.000000
2022-02-20T08:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.035160;  67.500000;  44.824220; 716.000000; 813.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.073240;   0.458980;  12.916990;  22.843750;  14.305660;   1.000000;7776000.000000;1023.000000
2022-02-20T09:00:00Z;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 814.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.522460;   0.126950;  13.250980;  22.843750;  14.323240;   1.000000;7779600.000000;1023.000000
2022-02-20T10:00:00Z;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 815.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.834960;   0.058590;  13.321290;  22.843750;  14.305660;   1.000000;7783200.000000;1023.000000
2022-02-20T11:00:00Z;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 816.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.830080;   0.058590;  13.259770;  22.843750;  14.305660;   1.000000;7786800.000000;1023.000000
2022-02-20T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 816.000000; 694.000000;1562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.302730;   0.092770;  12.486330;  22.843750;  14.305660;   1.000000;7790400.000000;1023.000000
2022-02-20T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 816.000000; 694.000000;1562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.507810;   0.068360;  12.451170;  22.843750;  14.305660;   1.000000;7794000.000000;1023.000000
2022-02-20T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.312500;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 816.000000; 694.000000;1562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.454100;  12.301760;  22.843750;  14.305660;   1.000000;7797600.000000;1023.000000
2022-02-20T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.824220; 716.000000; 816.000000; 694.000000;1563.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.737300;  12.345700;  22.843750;  14.305660;   1.000000;7801200.000000;1023.000000
2022-02-20T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.531250; 716.000000; 816.000000; 694.000000;1564.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.961910;  12.257810;  22.843750;  14.305660;   1.000000;7804800.000000;1023.000000
2022-02-20T17:00:00Z;   0.000000;   7.304700;   2.265600;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.742190;  67.500000;  44.531250; 716.000000; 816.000000; 694.000000;1565.000000;   0.000000;   4.511700;   0.000000;  12.421900;   0.000000;   1.035160;  12.987300;  22.843750;  14.323240;   1.000000;7808400.000000;1023.000000
2022-02-20T18:00:00Z;   0.000000;   7.031200;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.507810;  67.500000;  44.531250; 716.000000; 817.000000; 695.000000;1566.000000;   0.000000;   9.316400;   0.000000;  13.476600;   0.000000;   0.932620;  13.163090;  22.843750;  14.296880;   1.000000;7812000.000000;1023.000000
2022-02-20T19:00:00Z;   0.000000;   6.875000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.507810;  67.500000;  44.531250; 716.000000; 818.000000; 695.000000;1567.000000;   0.000000;  13.183600;   0.000000;  13.476600;   0.000000;   0.952150;  13.268550;  22.843750;  14.323240;   1.000000;7815600.000000;1023.000000
2022-02-20T20:00:00Z;   0.000000;   6.796900;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.507810;  67.500000;  44.238280; 716.000000; 819.000000; 695.000000;1568.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.932620;  13.558590;  22.843750;  14.332030;   1.000000;7819200.000000;1023.000000
2022-02-20T21:00:00Z;   0.000000;   5.742200;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  44.238280; 716.000000; 820.000000; 695.000000;1569.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.913090;  13.066410;  22.843750;  14.323240;   1.000000;7822800.000000;1023.000000
2022-02-20T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  44.238280; 716.000000; 820.000000; 695.000000;1570.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  12.600590;  22.843750;  14.332030;   1.000000;7826400.000000;1023.000000
2022-02-20T23:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  44.238280; 716.000000; 820.000000; 695.000000;1571.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.547850;  22.843750;  14.332030;   1.000000;7830000.000000;1023.000000
2022-02-21T00:00:00Z;   0.000000;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  43.945310; 716.000000; 820.000000; 695.000000;1572.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  12.477540;  22.843750;  14.323240;   1.000000;7833600.000000;1023.000000
2022-02-21T01:00:00Z;   0.000000;   0.000000;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  43.945310; 716.000000; 820.000000; 695.000000;1573.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.407230;  22.843750;  14.305660;   1.000000;7837200.000000;1023.000000
2022-02-21T02:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  43.945310; 716.000000; 820.000000; 695.000000;1574.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  12.389650;  22.843750;  14.332030;   1.000000;7840800.000000;1023.000000
2022-02-21T03:00:00Z;   0.000000;   0.000000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  43.945310; 716.000000; 820.000000; 695.000000;1575.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.054690;  12.301760;  22.843750;  14.323240;   1.000000;7844400.000000;1023.000000
2022-02-21T04:00:00Z;   6.132800;   0.000000;   0.000000;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  43.652340; 716.000000; 820.000000; 695.000000;1576.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.049800;  12.459960;  22.843750;  14.332030;   1.000000;7848000.000000;1023.000000
2022-02-21T05:00:00Z;   7.656200;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  95.214840;  67.500000;  43.652340; 717.000000; 820.000000; 695.000000;1577.000000;   8.320300;   0.000000;   0.000000;  13.476600;   0.000000;   0.961910;  13.215820;  22.843750;  14.332030;   1.000000;7851600.000000;1023.000000
2022-02-21T06:00:00Z;   7.382800;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  67.500000;  95.214840;  67.500000;  43.652340; 718.000000; 820.000000; 695.000000;1578.000000;  13.418000;   0.000000;   0.000000;  13.476600;   0.000000;   0.942380;  13.391600;  22.843750;  14.332030;   1.000000;7855200.000000;1023.000000
2022-02-21T07:00:00Z;   7.226600;   0.000000;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  67.500000;  95.214840;  67.500000;  43.652340; 719.000000; 820.000000; 695.000000;1579.000000;  11.601600;   0.000000;   0.000000;  13.476600;   0.000000;   0.839840;  13.892580;  22.843750;  14.332030;   1.000000;7858800.000000;1023.000000
2022-02-21T08:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.500000;  95.214840;  67.500000;  43.652340; 720.000000; 820.000000; 695.000000;1579.000000;  12.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.664060;  12.952150;  22.843750;  14.340820;   1.000000;7862400.000000;1023.000000
2022-02-21T09:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.652340; 721.000000; 820.000000; 695.000000;1579.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.449220;  13.154300;  22.843750;  14.305660;   1.000000;7866000.000000;1023.000000
2022-02-21T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.652340; 722.000000; 820.000000; 695.000000;1579.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.688480;   0.190430;  12.732420;  22.843750;  14.305660;   1.000000;7869600.000000;1023.000000
2022-02-21T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.652340; 722.000000; 820.000000; 695.000000;1579.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.635740;   0.058590;  12.521480;  22.843750;  14.323240;   1.000000;7873200.000000;1023.000000
2022-02-21T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.652340; 722.000000; 820.000000; 695.000000;1579.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.712890;   0.068360;  12.328120;  22.843750;  14.296880;   1.000000;7876800.000000;1023.000000
2022-02-21T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.652340; 722.000000; 820.000000; 695.000000;1580.000000;   0.000000;   0.000000;   0.000000;   8.671900;   0.322270;   0.083010;  12.591800;  22.843750;  14.323240;   1.000000;7880400.000000;1023.000000
2022-02-21T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.417970; 722.000000; 820.000000; 695.000000;1581.000000;   0.000000;   0.000000;   0.000000;  11.191400;   0.517580;   0.136720;  12.363280;  22.843750;  14.305660;   1.000000;7884000.000000;1023.000000
2022-02-21T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.417970; 722.000000; 820.000000; 695.000000;1582.000000;   0.000000;   0.000000;   0.000000;  12.773400;   0.009770;   0.561520;  12.301760;  22.843750;  14.296880;   1.000000;7887600.000000;1023.000000
2022-02-21T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.500000;  43.417970; 722.000000; 820.000000; 695.000000;1583.000000;   0.000000;   0.000000;   0.000000;  13.125000;   0.000000;   0.732420;  12.222660;  22.843750;  14.323240;   1.000000;7891200.000000;1023.000000
2022-02-21T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.207030;  43.125000; 722.000000; 820.000000; 695.000000;1584.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.952150;  13.048830;  22.843750;  14.323240;   1.000000;7894800.000000;1023.000000
2022-02-21T18:00:00Z;   0.000000;   0.000000;   6.445300;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.207030;  43.125000; 722.000000; 820.000000; 696.000000;1585.000000;   0.000000;   0.000000;   9.023400;  13.476600;   0.000000;   0.947270;  13.119140;  22.843750;  14.323240;   1.000000;7898400.000000;1023.000000
2022-02-21T19:00:00Z;   0.000000;   0.000000;   6.523400;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  67.207030;  43.125000; 722.000000; 820.000000; 697.000000;1586.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.947270;  13.110350;  22.843750;  14.323240;   1.000000;7902000.000000;1023.000000
2022-02-21T20:00:00Z;   0.000000;   0.000000;   6.132800;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.914060;  43.125000; 722.000000; 820.000000; 698.000000;1587.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.947270;  13.347660;  22.843750;  14.332030;   1.000000;7905600.000000;1023.000000
2022-02-21T21:00:00Z;   0.000000;   0.000000;   5.507800;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.914060;  42.832030; 722.000000; 820.000000; 699.000000;1588.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.927730;  12.969730;  22.843750;  14.332030;   1.000000;7909200.000000;1023.000000
2022-02-21T22:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.914060;  42.832030; 722.000000; 820.000000; 700.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.932620;  12.916990;  22.843750;  14.340820;   1.000000;7912800.000000;1023.000000
2022-02-21T23:00:00Z;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.621090;  42.832030; 722.000000; 820.000000; 701.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.706050;  22.843750;  14.305660;   1.000000;7916400.000000;1023.000000
2022-02-22T00:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.621090;  42.832030; 722.000000; 820.000000; 702.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.626950;  22.843750;  14.323240;   1.000000;7920000.000000;1023.000000
2022-02-22T01:00:00Z;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.621090;  42.832030; 722.000000; 820.000000; 703.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.626950;  22.843750;  14.332030;   1.000000;7923600.000000;1023.000000
2022-02-22T02:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.621090;  42.832030; 722.000000; 820.000000; 704.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.626950;  22.843750;  14.323240;   1.000000;7927200.000000;1023.000000
2022-02-22T03:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.386720;  42.832030; 722.000000; 820.000000; 705.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.547850;  22.843750;  14.332030;   1.000000;7930800.000000;1023.000000
2022-02-22T04:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.386720;  42.832030; 722.000000; 820.000000; 706.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.574220;  22.843750;  14.305660;   1.000000;7934400.000000;1023.000000
2022-02-22T05:00:00Z;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  66.386720;  42.832030; 722.000000; 820.000000; 707.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.574220;  23.375000;  14.340820;   1.000000;7938000.000000;1023.000000
