LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-18T11:50:00Z;  87.871090; 999.218750;   4.389650; 998.925780;   3.208010;  29.531200;   4.003910;   0.000000;NaN;  40.472412;   0.009918;   4.159910;   7.802730;   8.239750; 193.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T12:00:00Z;  87.226560; 999.023440;   4.282230; 998.730470;   3.100590;  27.421900;   4.003910;   2.109400;   7.597660;  40.472412;   0.015259;   4.159910;   7.812500;   8.239750; 164.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T12:10:00Z;  85.830080; 998.730470;   4.389650; 998.535160;   3.208010;  27.421900;   4.003910;   0.000000;NaN;  40.469971;   0.000000;   4.159910;   7.812500;   8.239750; 136.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T12:20:00Z;  83.896480; 998.535160;   4.497070; 998.339840;   3.315430;  27.421900;   4.003910;   2.109400;   7.597660;  40.454102;   0.009918;   4.159910;   7.812500;   8.239750; 112.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T12:30:00Z;  81.748050; 998.535160;   4.604490; 998.242190;   3.422850;  27.421900;   4.003910;   2.109400;   7.597660;  40.454102;   0.000000;   4.159910;   7.802730;   8.239750;  98.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T12:40:00Z;  83.251950; 998.242190;   4.497070; 997.851560;   3.315430;  27.421900;   4.003910;   0.703100;   7.597660;  40.438232;   0.002289;   4.150390;   7.802730;   8.239750;  89.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T12:50:00Z;  85.507810; 997.949220;   4.497070; 997.363280;   3.100590;  27.421900;   4.003910;   0.703100;   7.597660;  40.432129;   0.000000;   4.150390;   7.802730;   8.239750;  77.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T13:00:00Z;  87.226560; 997.656250;   4.282230; 997.167970;   3.100590;  27.421900;   4.003910;   0.703100;   7.597660;  40.427246;   0.000000;   4.150390;   7.812500;   8.239750;  73.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T13:10:00Z;  86.367190; 997.265620;   4.389650; 996.875000;   3.208010;  28.125000;   4.003910;   0.703100;   7.695310;  40.422363;   0.000000;   4.150390;   7.802730;   8.239750;  66.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T13:20:00Z;  85.292970; 996.875000;   4.497070; 996.484380;   3.208010;  28.828100;   4.003910;   2.109400;   7.597660;  40.422363;   0.006866;   4.150390;   7.802730;   8.239750;  70.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T13:30:00Z;  84.541020; 996.484380;   4.497070; 996.093750;   3.315430;  30.234400;   4.003910;   0.703100;   7.695310;  40.423584;   0.025177;   4.159910;   7.812500;   8.239750;  58.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T13:40:00Z;  85.078120; 996.191410;   4.497070; 995.800780;   3.208010;  32.343800;   4.003910;   0.703100;   7.695310;  40.426025;   0.013733;   4.159910;   7.812500;   8.239750;  40.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T13:50:00Z;  84.970700; 995.703120;   4.497070; 995.410160;   3.315430;  32.343800;   4.003910;   1.406200;   7.695310;  40.426025;   0.006104;   4.159910;   7.812500;   8.239750;  36.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T14:00:00Z;  83.574220; 995.312500;   4.765620; 995.019530;   3.422850;  34.453100;   4.003910;   0.703100;   7.695310;  40.417481;   0.000000;   4.159910;   7.812500;   8.239750;  32.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T14:10:00Z;  84.111330; 994.921880;   4.819340; 994.628910;   3.476560;  33.046900;   4.003910;   0.703100;   7.695310;  40.410156;   0.000000;   4.159910;   7.812500;   8.239750;  20.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T14:20:00Z;  84.648440; 994.726560;   4.711910; 994.238280;   3.422850;  35.156200;   4.003910;   0.000000;NaN;  40.408935;   0.003052;   4.159910;   7.812500;   8.239750;  17.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T14:30:00Z;  84.970700; 994.238280;   4.819340; 993.847660;   3.100590;  35.156200;   4.003910;   0.703100;   7.695310;  40.410156;   0.000000;   4.159910;   7.812500;   8.239750;  12.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T14:40:00Z;  84.326170; 993.847660;   4.497070; 992.968750;   2.509770;  33.046900;   4.003910;   0.703100;   7.695310;  40.413818;   0.125122;   4.159910;   7.812500;   8.239750;  12.000000;4999.389650;light rain;   4.188480
2022-02-18T14:50:00Z;  87.011720; 993.847660;   4.497070; 991.992190;   2.187500;  33.750000;   4.003910;   0.703100;   7.695310;  40.426025;   0.238037;   4.159910;   7.812500;   8.239750;   9.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T15:00:00Z;  87.333980; 993.164060;   4.121090; 991.406250;   2.080080;  32.343800;   4.003910;   0.703100;   7.695310;  40.417481;   0.157928;   4.159910;   7.812500;   8.239750;   6.000000;4999.389650;light rain;   4.188480
2022-02-18T15:10:00Z;  88.408200; 992.578120;   4.013670; 991.015620;   2.026370;  32.343800;   4.003910;   0.703100;   7.695310;  40.410156;   0.234985;   4.169430;   7.812500;   8.239750;   4.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T15:20:00Z;  88.515620; 992.089840;   3.798830; 990.332030;   1.811520;  32.343800;   4.003910;   2.109400;   7.597660;  40.408935;   0.376129;   4.159910;   7.812500;   8.239750;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T15:30:00Z;  89.267580; 991.503910;   3.906250; 990.625000;   1.865230;  33.046900;   4.003910;   2.109400;   7.597660;  40.405273;   0.399780;   4.159910;   7.812500;   8.239750;   2.000000;4999.389650;light rain;   4.188480
2022-02-18T15:40:00Z;  90.019530; 991.015620;   3.906250; 990.820310;   1.865230;  33.046900;   4.003910;   0.000000;NaN;  40.402832;   0.421906;   4.159910;   7.812500;   8.239750;   1.000000;4999.389650;light rain;   4.188480
2022-02-18T15:50:00Z;  91.201170; 990.332030;   3.959960; 990.039060;   2.026370;  33.046900;   4.003910;   2.109400;   7.597660;  40.400391;   0.283813;   4.159910;   7.812500;   8.239750;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T16:00:00Z;  92.490230; 989.648440;   3.906250; 989.257810;   2.080080;  33.750000;   4.003910;   2.109400;   7.597660;  40.399170;   0.254822;   4.159910;   7.812500;   8.239750;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T16:10:00Z;  93.457030; 988.769530;   3.906250; 988.378910;   2.080080;  33.750000;   4.003910;   2.109400;   7.597660;  40.399170;   0.518036;   4.169430;   7.812500;   8.239750;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T16:20:00Z;  93.886720; 988.085940;   3.852540; 987.597660;   2.080080;  32.343800;   4.003910;   0.000000;NaN;  40.394287;   0.325775;   4.159910;   7.812500;   8.239750;NaN;4999.389650;light rain;   4.188480
2022-02-18T16:30:00Z;  93.994140; 987.304690;   3.906250; 987.207030;   2.080080;  32.343800;   4.003910;   2.109400;   7.597660;  40.391846;   0.190735;   4.159910;   7.812500;   8.251950;NaN;4999.389650;light rain;   4.188480
2022-02-18T16:40:00Z;  93.994140; 986.816410;   3.906250; 986.718750;   2.080080;  32.343800;   4.003910;   2.109400;   7.597660;  40.406494;   0.299835;   4.159910;   7.812500;   8.251950;NaN;4999.389650;light rain;   4.188480
2022-02-18T16:50:00Z;  94.208980; 986.035160;   3.906250; 985.937500;   2.187500;  32.343800;   4.003910;   0.703100;   7.500000;  40.417481;   0.205994;   4.159910;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T17:00:00Z;  94.638670; 985.742190;   4.013670; 985.644530;   2.294920;  31.640600;   4.003910;   2.109400;   7.500000;  40.426025;   0.312042;   4.159910;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T17:10:00Z;  95.283200; 985.449220;   4.013670; 985.058590;   2.402340;  31.640600;   4.003910;   0.703100;   7.500000;  40.434570;   0.357819;   4.169430;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T17:20:00Z;  95.712890; 984.863280;   4.174800; 985.351560;   2.509770;  31.640600;   4.003910;   0.703100;   7.500000;  40.457764;   0.433350;   4.169430;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T17:30:00Z;  95.927730; 984.570310;   4.174800; 985.644530;   2.563480;  32.343800;   4.003910;   2.109400;   7.500000;  40.466309;   0.456238;   4.169430;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T17:40:00Z;  96.035160; 983.789060;   4.389650; 986.230470;   2.724610;  30.937500;   4.003910;   0.703100;   7.500000;  40.477295;   0.612640;   4.169430;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T17:50:00Z;  95.820310; 982.812500;   4.497070; 986.523440;   2.778320;  30.937500;   4.003910;   2.109400;   7.500000;  40.484619;   0.092316;   4.169430;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T18:00:00Z;  95.712890; 981.933590;   4.711910; 986.914060;   2.993160;  30.234400;   4.003910;   1.406200;   7.402340;  40.483398;   0.000000;   4.169430;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T18:10:00Z;  95.498050; 981.445310;   4.819340; 982.226560;   3.100590;  30.937500;   4.003910;   2.109400;   7.500000;  40.466309;   0.044250;   4.169430;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T18:20:00Z;  95.390620; 981.054690;   4.873050; 980.859380;   3.208010;  30.937500;   4.003910;   2.109400;   7.500000;  40.466309;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T18:30:00Z;  95.498050; 981.250000;   4.980470; 980.761720;   3.315430;  31.640600;   4.003910;   2.109400;   7.500000;  40.469971;   0.000000;   4.169430;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T18:40:00Z;  95.498050; 980.761720;   5.087890; 980.273440;   3.422850;  32.343800;   4.003910;   2.109400;   7.402340;  40.466309;   0.000000;   4.169430;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T18:50:00Z;  95.498050; 980.371090;   5.195310; 980.175780;   3.583980;  30.937500;   4.003910;   0.703100;   7.402340;  40.466309;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;light rain;NaN
2022-02-18T19:00:00Z;  95.390620; 980.273440;   5.517580; 980.175780;   3.798830;  30.937500;   4.003910;   0.703100;   7.402340;  40.466309;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T19:10:00Z;  94.960940; 980.371090;   5.463870; 979.980470;   3.691410;  30.937500;   4.003910;   0.703100;   7.402340;  40.483398;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T19:20:00Z;  95.175780; 980.761720;   5.410160; 979.882810;   3.691410;  31.640600;   4.003910;   1.406200;   7.402340;  40.490723;   0.032806;   4.178960;   7.841800;   8.276370;NaN;4760.742190;light rain;NaN
2022-02-18T19:30:00Z;  95.283200; 982.324220;   4.980470; 978.515620;   3.208010;  32.343800;   4.003910;   2.109400;   7.402340;  40.540771;   1.233673;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T19:40:00Z;  93.779300; 981.738280;   4.980470; 978.515620;   3.208010;  30.937500;   4.003910;   0.000000;NaN;  40.592041;   0.186920;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T19:50:00Z;  92.812500; 980.761720;   4.926760; 980.371090;   2.993160;  31.640600;   4.003910;   0.703100;   7.402340;  40.544434;   0.038910;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T20:00:00Z;  91.845700; 980.761720;   4.926760; 980.273440;   2.993160;  32.343800;   4.003910;   2.109400;   7.402340;  40.526123;   0.058746;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T20:10:00Z;  91.201170; 980.566410;   4.980470; 979.980470;   3.100590;  32.343800;   4.003910;   0.703100;   7.402340;  40.510254;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T20:20:00Z;  91.738280; 980.371090;   4.980470; 979.687500;   3.208010;  30.234400;   4.003910;   0.703100;   7.402340;  40.507812;   0.009918;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T20:30:00Z;  92.060550; 979.980470;   5.087890; 979.492190;   3.315430;  30.937500;   4.003910;   2.109400;   7.402340;  40.461426;   0.000000;   4.169430;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T20:40:00Z;  90.341800; 979.687500;   5.302730; 979.101560;   3.583980;  31.640600;   4.003910;   1.406200;   7.402340;  40.422363;   0.009918;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T20:50:00Z;  87.763670; 979.296880;   5.571290; 979.003910;   4.282230;  30.937500;   4.003910;   0.000000;NaN;  40.426025;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T21:00:00Z;  86.152340; 979.199220;   5.678710; 978.613280;   4.604490;  31.640600;   4.003910;   2.109400;   7.402340;  40.462646;   0.007629;   4.169430;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T21:10:00Z;  83.896480; 979.199220;   6.000980; 978.808590;   4.711910;  31.640600;   4.003910;   0.703100;   7.402340;  40.491943;   0.000000;   4.169430;   7.851560;   8.276370;NaN;4999.389650;light rain;NaN
2022-02-18T21:20:00Z;  75.517580; 978.222660;   6.967770; 978.320310;   5.517580;  30.937500;   4.003910;   2.109400;   7.402340;  40.517578;   0.019073;   4.169430;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T21:30:00Z;  73.906250; 978.027340;   7.021480; 978.027340;   5.571290;  32.343800;   4.003910;   2.109400;   7.402340;  40.537109;   0.002289;   4.169430;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T21:40:00Z;  71.113280; 977.929690;   7.290040; 978.222660;   5.571290;  30.937500;   4.003910;   2.109400;   7.402340;  40.572510;   0.003815;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T21:50:00Z;  73.476560; 978.125000;   7.021480; 978.417970;   5.571290;  31.640600;   4.003910;   0.703100;   7.402340;  40.604248;   0.000000;   4.178960;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T22:00:00Z;  76.914060; 979.003910;   6.538090; 978.417970;   4.926760;  32.343800;   4.003910;   2.109400;   7.402340;  40.612793;   0.000000;   4.178960;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T22:10:00Z;  73.154300; 978.125000;   7.021480; 978.222660;   5.302730;  30.937500;   4.003910;   0.703100;   7.304690;  40.645752;   0.016022;   4.178960;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T22:20:00Z;  75.087890; 978.222660;   6.699220; 978.320310;   5.195310;  30.937500;   4.003910;   2.109400;   7.304690;  40.632324;   0.000000;   4.178960;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T22:30:00Z;  75.625000; 978.613280;   6.645510; 978.515620;   5.087890;  30.937500;   4.003910;   2.109400;   7.304690;  40.632324;   0.000000;   4.178960;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T22:40:00Z;  73.476560; 977.636720;   6.806640; 978.417970;   5.195310;  31.640600;   4.003910;   0.703100;   7.304690;  40.637207;   0.031281;   4.178960;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T22:50:00Z;  75.302730; 978.515620;   6.376950; 978.710940;   4.980470;  30.234400;   4.003910;   2.109400;   7.304690;  40.594482;   0.000000;   4.178960;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T23:00:00Z;  73.798830; 978.808590;   6.269530; 979.003910;   4.980470;  28.828100;   4.003910;   0.703100;   7.304690;  40.548096;   0.025177;   4.178960;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T23:10:00Z;  74.121090; 979.296880;   6.108400; 979.394530;   4.711910;  28.125000;   4.003910;   0.000000;NaN;  40.526123;   0.000000;   4.178960;NaN;NaN;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T23:20:00Z;  74.980470; 979.394530;   5.893550; 979.589840;   4.497070;  29.531200;   4.003910;   0.000000;NaN;  40.537109;   0.000000;   4.178960;   7.851560;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T23:30:00Z;  74.873050; 979.589840;   5.893550; 979.589840;   4.604490;  27.421900;   4.003910;   0.000000;NaN;  40.541992;   0.007629;   4.178960;   7.851560;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T23:40:00Z;  73.583980; 979.687500;   6.000980; 979.785160;   4.497070;  28.828100;   4.003910;   0.000000;NaN;  40.559082;   0.012970;   4.178960;   7.851560;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-18T23:50:00Z;  74.658200; 979.785160;   5.786130; 980.078120;   4.389650;  28.828100;   4.003910;   0.000000;NaN;  40.559082;   0.000000;   4.178960;   7.851560;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.207520
