LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-13T03:00:00Z;  76.054690;1019.824220;   6.000980;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.052734;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T03:10:00Z;  77.128910;1019.824220;   5.893550;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.050293;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T03:20:00Z;  77.558590;1019.824220;   5.893550;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.051514;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T03:30:00Z;  76.699220;1019.726560;   5.893550;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  39.052734;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T03:40:00Z;  76.591800;1019.726560;   5.893550;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.056397;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T03:50:00Z;  73.583980;1019.531250;   6.054690;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.062500;   0.016022;   4.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T04:00:00Z;  75.517580;1019.628910;   6.000980;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.060059;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T04:10:00Z;  76.162110;1019.531250;   5.893550;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.060059;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T04:20:00Z;  76.806640;1019.726560;   5.893550;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.062500;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T04:30:00Z;  75.947270;1019.726560;   5.893550;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.066162;   0.019836;  14.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T04:40:00Z;  75.302730;1019.726560;   5.947270;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.062500;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T04:50:00Z;  74.658200;1019.628910;   6.000980;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.060059;   0.021362;  36.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T05:00:00Z;  74.658200;1019.628910;   6.000980;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.064941;   0.000000;  56.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T05:10:00Z;  74.658200;1019.531250;   6.000980;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.062500;   0.009155;  64.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T05:20:00Z;  75.195310;1019.433590;   5.893550;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.051514;   0.000000;  67.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T05:30:00Z;  74.873050;1019.238280;   5.893550;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.052734;   0.000000;  81.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T05:40:00Z;  74.873050;1019.238280;   5.893550;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.052734;   0.018311; 124.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T05:50:00Z;  74.550780;1019.238280;   6.000980;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.067383;   0.000000; 200.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T06:00:00Z;  74.013670;1019.238280;   6.000980;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.067383;   0.000000; 227.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T06:10:00Z;  73.369140;1019.238280;   6.108400;NaN;NaN;  33.750000;   4.804690;   0.000000;NaN;  39.062500;   0.000000; 259.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T06:20:00Z;  74.121090;NaN;   6.108400;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.056397;   0.003052; 303.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T06:30:00Z;  73.798830;NaN;   6.108400;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.064941;   0.000000; 157.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T06:40:00Z;  74.335940;1019.335940;   6.108400;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.061279;   0.000000; 219.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T06:50:00Z;  74.443360;1019.433590;   6.108400;NaN;NaN;  33.046900;   4.804690;   0.000000;NaN;  39.060059;   0.019836; 264.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T07:00:00Z;  74.873050;1019.433590;   6.054690;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.061279;   0.000000; 256.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T07:10:00Z;  74.013670;1019.433590;   6.108400;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.064941;   0.022888; 160.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T07:20:00Z;  73.476560;1019.531250;   6.108400;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.061279;   0.002289; 348.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T07:30:00Z;  74.335940;1019.628910;   6.108400;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.066162;   0.006866; 323.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T07:40:00Z;  75.302730;1019.726560;   6.054690;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.068603;   0.000000; 366.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T07:50:00Z;  75.517580;1019.824220;   6.000980;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.069824;   0.028992; 444.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T08:00:00Z;  75.947270;1019.726560;   6.000980;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.071045;   0.000000; 372.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T08:10:00Z;  75.195310;1019.726560;   6.000980;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.071045;   0.000000; 359.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T08:20:00Z;  74.121090;1019.628910;   6.108400;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.068603;   0.000000; 354.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T08:30:00Z;  75.839840;1019.628910;   6.108400;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  39.061279;   0.000763; 343.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T08:40:00Z;  75.410160;1019.726560;   6.108400;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  39.061279;   0.007629; 273.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T08:50:00Z;  75.410160;1019.628910;   6.108400;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.062500;   0.000000; 419.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T09:00:00Z;  74.121090;1019.433590;   6.215820;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.062500;   0.006104; 357.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T09:10:00Z;  75.410160;1019.531250;   6.108400;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.060059;   0.025177; 510.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T09:20:00Z;  75.410160;1019.531250;   6.215820;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.060059;   0.000000; 581.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-13T09:30:00Z;  76.162110;1019.628910;   6.215820;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.061279;   0.022125; 564.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T09:40:00Z;  75.195310;1019.531250;   6.269530;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.064941;   0.000000; 354.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T09:50:00Z;  77.021480;1019.628910;   6.215820;NaN;NaN;  33.750000;   4.804690;   0.000000;NaN;  39.063721;   0.000000; 292.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T10:00:00Z;  77.236330;1019.433590;   6.215820;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.066162;   0.007629; 270.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T10:10:00Z;  77.343750;1019.335940;   6.215820;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.060059;   0.009155; 482.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T10:20:00Z;  77.773440;1019.238280;   6.215820;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.050293;   0.000000; 509.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-13T10:30:00Z;  77.236330;1019.042970;   6.323240;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.050293;   0.039673; 498.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-13T10:40:00Z;  77.988280;1019.140620;   6.323240;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.046631;   0.000000; 390.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-13T10:50:00Z;  78.095700;1019.042970;   6.323240;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.051514;   0.000000; 384.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-13T11:00:00Z;  77.021480;1019.042970;   6.484380;NaN;NaN;  33.046900;   4.902340;   0.000000;NaN;  39.050293;   0.005341; 576.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-13T11:10:00Z;  77.236330;1018.945310;   6.484380;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.046631;   0.012207; 568.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-13T11:20:00Z;  77.988280;1018.945310;   6.484380;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.040527;   0.000000; 448.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T11:30:00Z;  78.203120;1018.945310;   6.484380;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.044190;   0.000000; 506.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T11:40:00Z;  78.632810;1018.945310;   6.484380;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.044190;   0.016785; 428.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-13T11:50:00Z;  79.707030;1018.750000;   6.376950;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.042969;   0.000000; 538.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T12:00:00Z;  78.955080;1018.652340;   6.484380;NaN;NaN;  33.750000;   4.902340;   0.000000;NaN;  39.046631;   0.000000; 518.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T12:10:00Z;  79.707030;1018.652340;   6.484380;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.051514;   0.007629; 627.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T12:20:00Z;  79.492190;1018.554690;   6.484380;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.051514;   0.012207; 441.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T12:30:00Z;  79.384770;1018.457030;   6.484380;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.046631;   0.000000; 598.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T12:40:00Z;  78.095700;1018.359380;   6.699220;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.044190;   0.000000; 411.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-13T12:50:00Z;  78.417970;1018.359380;   6.699220;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.040527;   0.000000; 392.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-13T13:00:00Z;  78.310550;1018.261720;   6.699220;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.040527;   0.000763; 300.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-13T13:10:00Z;  78.740230;1018.457030;   6.699220;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.044190;   0.000763; 446.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-13T13:20:00Z;  78.740230;1018.261720;   6.699220;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.044190;   0.000000; 350.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T13:30:00Z;  78.310550;1018.164060;   6.806640;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.044190;   0.000000; 304.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T13:40:00Z;  78.740230;1018.261720;   6.752930;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.041748;   0.010681; 446.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-13T13:50:00Z;  79.492190;1018.359380;   6.699220;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.041748;   0.012970; 310.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T14:00:00Z;  77.343750;1018.066410;   6.914060;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.036865;   0.000000; 322.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T14:10:00Z;  78.203120;1018.066410;   6.914060;NaN;NaN;  32.343800;   4.902340;   0.000000;NaN;  39.029541;   0.005341; 412.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T14:20:00Z;  79.814450;1017.968750;   6.699220;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.030762;   0.000000; 353.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T14:30:00Z;  80.136720;1017.871090;   6.699220;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.033203;   0.000000; 305.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T14:40:00Z;  79.921880;1017.773440;   6.699220;NaN;NaN;  32.343800;   4.902340;   0.000000;NaN;  39.030762;   0.000000; 176.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T14:50:00Z;  80.351560;1017.675780;   6.591800;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.029541;   0.019073; 346.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T15:00:00Z;  79.384770;1017.675780;   6.806640;NaN;NaN;  32.343800;   4.902340;   0.000000;NaN;  39.023438;   0.000000; 246.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-04-13T15:10:00Z;  78.632810;1017.675780;   6.914060;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.019775;   0.000000; 276.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-04-13T15:20:00Z;  78.095700;1017.675780;   6.914060;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.016113;   0.006866; 298.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-04-13T15:30:00Z;  79.814450;1017.480470;   6.699220;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.014893;   0.002289; 290.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-04-13T15:40:00Z;  78.310550;1017.480470;   6.914060;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.013672;   0.000000; 184.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-04-13T15:50:00Z;  78.955080;1017.578120;   6.806640;NaN;NaN;  33.750000;   4.902340;   0.000000;NaN;  39.016113;   0.018311; 112.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-04-13T16:00:00Z;  79.277340;1017.480470;   6.806640;NaN;NaN;  33.750000;   4.902340;   0.000000;NaN;  39.016113;   0.000000;  94.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T16:10:00Z;  80.458980;1017.382810;   6.699220;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.012451;   0.025940;  86.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T16:20:00Z;  81.962890;1017.578120;   6.484380;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.011230;   0.000000;  86.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T16:30:00Z;  82.285160;1017.578120;   6.484380;NaN;NaN;  33.046900;   4.902340;   0.000000;NaN;  39.018555;   0.018311; 118.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T16:40:00Z;  81.425780;1017.578120;   6.699220;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.017334;   0.031281;  79.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T16:50:00Z;  82.285160;1017.578120;   6.484380;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.008789;   0.000000;  89.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-13T17:00:00Z;  81.318360;1017.675780;   6.699220;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.012451;   0.034332;  61.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-13T17:10:00Z;  81.318360;1017.675780;   6.699220;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.007568;   0.000000;  49.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T17:20:00Z;  83.466800;1017.578120;   6.484380;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.006348;   0.010681;  33.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T17:30:00Z;  82.285160;1017.578120;   6.591800;NaN;NaN;  34.453100;   4.902340;   2.109400;   4.902340;  38.995361;   0.006866;  24.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-13T17:40:00Z;  82.822270;1017.480470;   6.591800;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.001465;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   4.988280
