LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-19T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.808590; 346.000000; 640.000000; 325.000000; 889.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.048830;   9.562500;  14.332030;   1.000000;2304000.000000;1023.000000
2021-12-19T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.808590; 346.000000; 640.000000; 325.000000; 890.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.040040;   9.562500;  14.332030;   1.000000;2307600.000000;1023.000000
2021-12-19T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.808590; 346.000000; 640.000000; 325.000000; 891.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.057620;   9.562500;  14.305660;   1.000000;2311200.000000;1023.000000
2021-12-19T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.515620; 346.000000; 640.000000; 325.000000; 892.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.025390;  13.031250;   9.562500;  14.305660;   1.000000;2314800.000000;1023.000000
2021-12-19T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.515620; 346.000000; 640.000000; 325.000000; 893.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.040040;   9.562500;  14.340820;   1.000000;2318400.000000;1023.000000
2021-12-19T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.515620; 346.000000; 640.000000; 325.000000; 894.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   1.010740;  12.960940;   9.562500;  14.332030;   1.000000;2322000.000000;1023.000000
2021-12-19T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.222660; 346.000000; 640.000000; 325.000000; 895.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.048830;   9.562500;  14.332030;   1.000000;2325600.000000;1023.000000
2021-12-19T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.222660; 346.000000; 640.000000; 325.000000; 896.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.066410;   9.562500;  14.332030;   1.000000;2329200.000000;1023.000000
2021-12-19T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  93.222660; 346.000000; 640.000000; 325.000000; 897.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.883790;  13.127930;   9.562500;  14.323240;   1.000000;2332800.000000;1023.000000
2021-12-19T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.988280; 346.000000; 640.000000; 325.000000; 898.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.009770;   0.473630;  13.180660;   9.562500;  14.332030;   1.000000;2336400.000000;1023.000000
2021-12-19T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.988280; 346.000000; 640.000000; 325.000000; 899.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.385740;   0.122070;  13.268550;   9.562500;  14.323240;   1.000000;2340000.000000;1023.000000
2021-12-19T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.988280; 346.000000; 640.000000; 325.000000; 900.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.385740;  13.207030;   9.562500;  14.296880;   1.000000;2343600.000000;1023.000000
2021-12-19T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.695310; 346.000000; 640.000000; 325.000000; 901.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.004880;   0.488280;  13.198240;   9.562500;  14.305660;   1.000000;2347200.000000;1023.000000
2021-12-19T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.695310; 346.000000; 640.000000; 325.000000; 902.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.659180;  12.916990;   9.562500;  14.305660;   1.000000;2350800.000000;1023.000000
2021-12-19T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.402340; 346.000000; 640.000000; 325.000000; 903.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.825200;  13.171880;   9.562500;  14.323240;   1.000000;2354400.000000;1023.000000
2021-12-19T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.402340; 346.000000; 640.000000; 325.000000; 904.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.932620;  13.136720;   9.562500;  14.323240;   1.000000;2358000.000000;1023.000000
2021-12-19T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.402340; 346.000000; 640.000000; 325.000000; 905.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   1.005860;  13.154300;   9.562500;  14.323240;   1.000000;2361600.000000;1023.000000
2021-12-19T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.109380; 346.000000; 640.000000; 325.000000; 906.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   1.035160;  13.110350;   9.562500;  14.332030;   1.000000;2365200.000000;1023.000000
2021-12-19T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.109380; 346.000000; 640.000000; 325.000000; 907.000000;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   1.020510;  13.110350;   9.562500;  14.332030;   1.000000;2368800.000000;1023.000000
2021-12-19T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  92.109380; 346.000000; 640.000000; 325.000000; 908.000000;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.996090;  13.119140;   9.562500;  14.323240;   1.000000;2372400.000000;1023.000000
2021-12-19T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.816410; 346.000000; 640.000000; 325.000000; 909.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.083980;   9.562500;  14.323240;   1.000000;2376000.000000;1023.000000
2021-12-19T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.816410; 346.000000; 640.000000; 325.000000; 910.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.991210;  13.180660;   9.562500;  14.340820;   1.000000;2379600.000000;1023.000000
2021-12-19T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.816410; 346.000000; 640.000000; 325.000000; 911.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.207030;   9.562500;  14.332030;   1.000000;2383200.000000;1023.000000
2021-12-19T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.582030; 346.000000; 640.000000; 325.000000; 912.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.180660;   9.562500;  14.340820;   1.000000;2386800.000000;1023.000000
2021-12-20T00:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.582030; 346.000000; 640.000000; 325.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.802730;   9.562500;  14.340820;   1.000000;2390400.000000;1023.000000
2021-12-20T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.582030; 346.000000; 640.000000; 325.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.451170;   9.562500;  14.340820;   1.000000;2394000.000000;1023.000000
2021-12-20T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.582030; 346.000000; 640.000000; 325.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.380860;   9.562500;  14.340820;   1.000000;2397600.000000;1023.000000
2021-12-20T03:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  91.582030; 346.000000; 640.000000; 326.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.618160;   9.562500;  14.332030;   1.000000;2401200.000000;1023.000000
2021-12-20T04:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.628910;  91.582030; 346.000000; 640.000000; 327.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.960940;   9.562500;  14.323240;   1.000000;2404800.000000;1023.000000
2021-12-20T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.628910;  91.582030; 346.000000; 640.000000; 328.000000; 913.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.996090;  13.127930;   9.562500;  14.332030;   1.000000;2408400.000000;1023.000000
2021-12-20T06:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.628910;  91.582030; 346.000000; 640.000000; 329.000000; 913.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.986330;  13.110350;   9.562500;  14.323240;   1.000000;2412000.000000;1023.000000
2021-12-20T07:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.335940;  91.582030; 346.000000; 640.000000; 330.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.136720;   9.562500;  14.305660;   1.000000;2415600.000000;1023.000000
2021-12-20T08:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.335940;  91.582030; 346.000000; 640.000000; 331.000000; 913.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.942380;  13.163090;   9.562500;  14.323240;   1.000000;2419200.000000;1023.000000
2021-12-20T09:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.335940;  91.582030; 346.000000; 640.000000; 332.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.693360;  13.233400;   9.562500;  14.323240;   1.000000;2422800.000000;1023.000000
2021-12-20T10:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.101560;  91.582030; 346.000000; 640.000000; 333.000000; 913.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.253910;   0.312500;  13.505860;   9.562500;  14.323240;   1.000000;2426400.000000;1023.000000
2021-12-20T11:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.101560;  91.582030; 346.000000; 640.000000; 334.000000; 913.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.283200;   0.312500;  13.250980;   9.562500;  14.323240;   1.000000;2430000.000000;1023.000000
2021-12-20T12:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.101560;  91.582030; 346.000000; 640.000000; 335.000000; 913.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.585940;   0.136720;  13.233400;   9.562500;  14.323240;   1.000000;2433600.000000;1023.000000
2021-12-20T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.101560;  91.582030; 346.000000; 640.000000; 335.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.263670;   0.327150;  12.547850;   9.562500;  14.305660;   1.000000;2437200.000000;1023.000000
2021-12-20T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.101560;  91.582030; 346.000000; 640.000000; 335.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.717770;  12.380860;   9.562500;  14.305660;   1.000000;2440800.000000;1023.000000
2021-12-20T15:00:00Z;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.101560;  91.582030; 347.000000; 640.000000; 335.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.943360;   9.562500;  14.332030;   1.000000;2444400.000000;1023.000000
2021-12-20T16:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940; 111.445310;  94.101560;  91.582030; 348.000000; 640.000000; 335.000000; 913.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.066410;   9.562500;  14.323240;   1.000000;2448000.000000;1023.000000
2021-12-20T17:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940; 111.445310;  94.101560;  91.582030; 349.000000; 640.000000; 335.000000; 913.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.119140;   9.562500;  14.323240;   1.000000;2451600.000000;1023.000000
2021-12-20T18:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.335940; 111.445310;  94.101560;  91.582030; 350.000000; 640.000000; 335.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.127930;   9.562500;  14.332030;   1.000000;2455200.000000;1023.000000
2021-12-20T19:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560; 111.445310;  94.101560;  91.582030; 351.000000; 640.000000; 335.000000; 913.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.978520;   9.562500;  14.340820;   1.000000;2458800.000000;1023.000000
2021-12-20T20:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560; 111.445310;  94.101560;  91.582030; 352.000000; 640.000000; 335.000000; 913.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.180660;   9.562500;  14.349610;   1.000000;2462400.000000;1023.000000
2021-12-20T21:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560; 111.445310;  94.101560;  91.582030; 353.000000; 640.000000; 335.000000; 913.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.215820;  10.093750;  14.332030;   1.000000;2466000.000000;1023.000000
2021-12-20T22:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.808590; 111.445310;  94.101560;  91.582030; 354.000000; 640.000000; 335.000000; 913.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.250980;  10.093750;  14.349610;   1.000000;2469600.000000;1023.000000
2021-12-20T23:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.808590; 111.445310;  94.101560;  91.582030; 355.000000; 640.000000; 335.000000; 913.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.268550;  10.093750;  14.323240;   1.000000;2473200.000000;1023.000000
2021-12-21T00:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.808590; 111.445310;  94.101560;  91.582030; 356.000000; 640.000000; 335.000000; 913.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.286130;  10.093750;  14.296880;   1.000000;2476800.000000;1023.000000
2021-12-21T01:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620; 111.445310;  94.101560;  91.582030; 357.000000; 640.000000; 335.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.374020;  10.093750;  14.323240;   1.000000;2480400.000000;1023.000000
2021-12-21T02:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620; 111.445310;  94.101560;  91.582030; 358.000000; 640.000000; 335.000000; 913.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.189450;  10.093750;  14.340820;   1.000000;2484000.000000;1023.000000
