,electricity
8808,0.4904765100821506
8809,0.4512479463413025
8810,0.44335528750703346
8811,0.45643995679303007
8812,0.4785826761699099
8813,0.4990904163364182
8814,0.528819708701812
8815,0.5798945633021644
8816,0.6434169194533343
8817,0.7083962206344773
8818,0.7695955646506547
8819,0.8202907594990961
8820,0.8600143102770675
8821,0.8873988156547484
8822,0.9005042945739151
8823,0.9131550705327869
8824,0.9283095568593406
8825,0.9405990261188358
8826,0.9527810604365804
8827,0.9635246526741809
8828,0.973691959559017
8829,0.9801643373192002
8830,0.982751476257471
8831,0.9831901418684109
8832,0.9832251746660661
8833,0.9832010948169255
8834,0.9832318145149881
8835,0.9827984057566577
8836,0.9798841898519043
8837,0.9717522374956168
8838,0.9578832899014245
8839,0.9387570935791639
8840,0.9177097565280088
8841,0.8952480672701887
8842,0.8720501857542653
8843,0.848270137428398
8844,0.8167628346864167
8845,0.776480998195633
8846,0.7367583624445799
8847,0.7097156584161188
8848,0.6928376735768906
8849,0.6611367058306806
8850,0.6040560530180348
8851,0.5525644653498583
8852,0.5087671668006776
8853,0.49227465806916965
8854,0.5109553266914114
8855,0.5616977130183619
8856,0.6205536383849618
8857,0.6581192223673137
8858,0.6724009543693982
8859,0.6725149851974047
8860,0.661715619713331
8861,0.6636805885179176
8862,0.6919530928966866
8863,0.7194919330693939
8864,0.7164301691794472
8865,0.6894027370663538
8866,0.6592812030430758
8867,0.6270824844174995
8868,0.6290088070459204
8869,0.6567225354732703
8870,0.6932794778631046
8871,0.738985734845257
8872,0.7801291783175459
8873,0.803635501713157
8874,0.7934583077128239
8875,0.7571721058255103
8876,0.695043442730293
8877,0.6175170141973151
8878,0.5381581543651224
8879,0.4817025525244556
8880,0.4442692187491541
8881,0.40444799384144414
8882,0.3600843530377613
8883,0.30551788379460804
8884,0.2388916252868577
8885,0.15202787157561154
8886,0.07778050597321211
8887,0.043528370275140484
8888,0.04593313781126474
8889,0.08402836894440327
8890,0.17435778002845215
8891,0.2902405220671761
8892,0.38876038452065076
8893,0.43441552074898143
8894,0.4459356866404315
8895,0.42027109397259876
8896,0.3663335454555887
8897,0.3021843174475472
8898,0.22296661429433745
8899,0.17699337510901475
8900,0.14022836251652007
8901,0.10396570824888955
8902,0.09122904056234457
8903,0.10776978180345148
8904,0.17113722663510522
8905,0.3035619309433093
8906,0.4422192508751062
8907,0.526760793988666
8908,0.5956583346179548
8909,0.6614841075319295
8910,0.7258715353582244
8911,0.7814871040082177
8912,0.8317496819022242
8913,0.8758512648202146
8914,0.905507872527453
8915,0.9210851670057099
8916,0.9289867748890179
8917,0.937500746453218
8918,0.94902377818497
8919,0.9576978134506594
8920,0.9639491313505922
8921,0.970709527476459
8922,0.975970352060066
8923,0.9776266607900943
8924,0.9774364174502618
8925,0.9745896952884497
8926,0.9642642243711332
8927,0.9433454597168774
8928,0.9210442322180741
8929,0.904116299098821
8930,0.8985804715063586
8931,0.9030979534095993
8932,0.9178369435979883
8933,0.9359150868934184
8934,0.9456240110317237
8935,0.9448838691083319
8936,0.9397652234437515
8937,0.9375341007693346
8938,0.9415800721304151
8939,0.9492451495159824
8940,0.9595393812621356
8941,0.9692897651246138
8942,0.9752388800185943
8943,0.9771343300434612
8944,0.9765648208859055
8945,0.974102845123939
8946,0.9690899310421279
8947,0.9611309930127951
8948,0.9528225426010136
8949,0.9478468604351001
8950,0.9479600188099958
8951,0.9528741005981697
8952,0.9619554043131401
8953,0.96829267979334
8954,0.9723583389890176
8955,0.9767010652495285
8956,0.9814786840631915
8957,0.9831706626298686
8958,0.9830661905660776
8959,0.9789273283132343
8960,0.9584578008573967
8961,0.9088897919270614
8962,0.8392978865838769
8963,0.7588119191168916
8964,0.6892916111728976
8965,0.6556733762589836
8966,0.6205536383849618
8967,0.5935503646453204
8968,0.5814614216860304
8969,0.5577701758725164
8970,0.5150721348427908
8971,0.47912430396158073
8972,0.47203626038022467
8973,0.4793821149038518
8974,0.45762021601259345
8975,0.437227725094137
8976,0.4556921051292697
8977,0.5343207650869388
8978,0.6423838245890395
8979,0.7563980379316259
8980,0.8474322912051966
8981,0.9000886690546621
8982,0.9248914145119757
8983,0.9419558109633624
8984,0.95727758021267
8985,0.9687873498831985
8986,0.9769583422246427
8987,0.9801565097872376
8988,0.9798185029320968
8989,0.9732429547174233
8990,0.943801934162362
8991,0.8756723193936785
8992,0.7648283570568672
8993,0.6580029278451957
8994,0.5918119142939757
8995,0.5386694375926242
8996,0.49356384059878877
8997,0.46971750186148453
8998,0.449142507005148
8999,0.41696994128583564
9000,0.4369719613452741
9001,0.5488751218599949
9002,0.6335684696062108
9003,0.680450141583474
9004,0.6918424293331379
9005,0.6915103175311559
9006,0.6974603516348787
9007,0.7057324756185464
9008,0.6935002582686104
9009,0.654856394545367
9010,0.5804599720556091
9011,0.5043888820952184
9012,0.4441410607102744
9013,0.39740173739852835
9014,0.3561803222391327
9015,0.31385730298086845
9016,0.29601680842118966
9017,0.29522116452396713
9018,0.30655543235486704
9019,0.3438284659725884
9020,0.37830648022440716
9021,0.37917471394727087
9022,0.3648602078196154
9023,0.36228619633605164
9024,0.38838574773827006
9025,0.41696994128583564
9026,0.4659830463253005
9027,0.5459450691541836
9028,0.6149595858405222
9029,0.701067001268807
9030,0.771121504818625
9031,0.7806730132899039
9032,0.8039714651294992
9033,0.8508315480376378
9034,0.9026587660856394
9035,0.9451513725080218
9036,0.9656466396898282
9037,0.9752638234446112
9038,0.9792443266417789
9039,0.9796600392198836
9040,0.9793766025347508
9041,0.9794462706324691
9042,0.9800536978284393
9043,0.9803267979218893
9044,0.9788346103104653
9045,0.9733681932089291
9046,0.9639689094423344
9047,0.9485503939789883
9048,0.927820796547547
9049,0.9116296454929824
9050,0.9004876988163717
9051,0.8921989549275937
9052,0.8853806782606363
9053,0.8781001980623133
9054,0.8747144765046727
9055,0.8716834257786227
9056,0.8777472810307142
9057,0.8976155691988721
9058,0.9212895669251067
9059,0.9362554269281556
9060,0.9431312896943558
9061,0.9474204952675431
9062,0.9478468604351001
9063,0.9503657437275146
9064,0.9494656297043004
9065,0.9391816834822738
9066,0.9153045233285957
9067,0.8694654050524565
9068,0.8188357497940213
9069,0.759581200895826
9070,0.6650644998460737
9071,0.5680159376817046
9072,0.5159722885783817
9073,0.5105692331352302
9074,0.5209844883725226
9075,0.5220119678564181
9076,0.5234243547713043
9077,0.5447975984809285
9078,0.5976392430129391
9079,0.6605573478378397
9080,0.7056244183478948
9081,0.728668758392851
9082,0.7302156718238242
9083,0.724727236948767
9084,0.7102516848488846
9085,0.6965826245479948
9086,0.6959234667005383
9087,0.7058405117284969
9088,0.7164301691794472
9089,0.7116428409293053
9090,0.661715619713331
9091,0.5712928857416131
9092,0.4786086926910724
9093,0.4125340420945056
9094,0.3768193598385334
9095,0.36953183995897587
9096,0.4068449793008923
9097,0.46585430441485265
9098,0.5153293369990157
9099,0.5456901199966925
9100,0.5542163921813626
9101,0.5461999927813741
9102,0.5212413805840667
9103,0.4947240462350821
9104,0.47951102165297455
9105,0.472422773971778
9106,0.4746132783462449
9107,0.4833785489860549
9108,0.4891804221074815
9109,0.4927903384703746
9110,0.49652867531100436
9111,0.4945951375775093
9112,0.48453889714523374
9113,0.47332469430927065
9114,0.4564632605657751
9115,0.42344979718830106
9116,0.3858905421779118
9117,0.36240864217161656
9118,0.34274559262371734
9119,0.32581976670386265
9120,0.3224014596762254
9121,0.33567603998526974
9122,0.3573988915967721
9123,0.37138072226166446
9124,0.37150407638756855
9125,0.3667021579604942
9126,0.3592292054354428
9127,0.341543770866956
9128,0.31188029202373474
9129,0.2770626842701467
9130,0.2537574613498887
9131,0.24952644983873912
9132,0.27441523459144446
9133,0.3241678710423501
9134,0.3771909874809772
9135,0.42154205540031414
9136,0.446192133377581
9137,0.4472180950167837
9138,0.4368440875049552
9139,0.41900084082403843
9140,0.3862645578786077
9141,0.3588629079739175
9142,0.3625311006918253
9143,0.40280975055891544
9144,0.4551780691008258
9145,0.48763324574216094
9146,0.5186718100678256
9147,0.5504024490003575
9148,0.584461846894777
9149,0.6006049214516956
9150,0.5847116128421782
9151,0.5637218201808377
9152,0.544925120441304
9153,0.5361121436409295
9154,0.5399472519345654
9155,0.5458175977598592
9156,0.5700332351614038
9157,0.608233560233465
9158,0.6361982097319993
9159,0.6595133882153501
9160,0.6871764279867792
9161,0.7126038167858394
9162,0.7258715353582244
9163,0.7341116727729095
9164,0.7379746756322878
9165,0.7425062184807995
9166,0.7535792500905175
9167,0.7769391688665018
9168,0.8022032077892727
9169,0.8190738490043165
9170,0.8268824114088272
9171,0.828337968703609
9172,0.8237109577752353
9173,0.8120779366705434
9174,0.7938930113191802
9175,0.7762058015764527
9176,0.7633094298879475
9177,0.7567852629555402
9178,0.7576551216464057
9179,0.7644492049335652
9180,0.7765726813720963
9181,0.7874847470696563
9182,0.7945005528015097
9183,0.797948846189405
9184,0.8004239603359941
9185,0.803130808744953
9186,0.8038875116692898
9187,0.8076407327314882
9188,0.8094572613271659
9189,0.8137838775208878
9190,0.8293287224818505
9191,0.8423316861405781
9192,0.8635959540680739
9193,0.886105689401493
9194,0.8987826472537728
9195,0.9087509395042659
9196,0.9174974037110336
9197,0.9238261440677885
9198,0.9260211772889045
9199,0.9255165702491249
9200,0.9226674228332866
9201,0.9214119878575004
9202,0.9223854605967844
9203,0.9242617127144303
9204,0.9250481287681861
9205,0.9256332826559439
9206,0.9267916919493219
9207,0.9286874639487704
9208,0.9310513273572123
9209,0.9321355112526734
9210,0.9293221858624203
9211,0.9223451079165302
9212,0.9121691718422342
9213,0.9022179212738841
9214,0.8970534830576691
9215,0.8966944674937827
9216,0.8990348976521152
9217,0.8998386019646636
9218,0.8986310467490157
9219,0.8989844892599689
9220,0.9003382179497075
9221,0.8973603905046167
9222,0.8874344076054591
9223,0.8701463148502397
9224,0.848270137428398
9225,0.8312976809461713
9226,0.82355518494619
9227,0.8230872700784934
9228,0.8348145642656323
9229,0.8524071141861634
9230,0.8623072103407511
9231,0.8565242145085529
9232,0.8365157438649187
9233,0.814107572017472
9234,0.7964881842646481
9235,0.7879278832419246
9236,0.7896942363948257
9237,0.7962296740113507
9238,0.7964020390544966
9239,0.7842759123252482
9240,0.7479807380878332
9241,0.6860602924215854
9242,0.6139837516735497
9243,0.547601611469609
9244,0.48814897313306593
9245,0.43582129135998904
9246,0.39013483665306814
9247,0.3537471683231743
9248,0.3171241222513225
9249,0.2885507585924722
9250,0.2754067069934789
9251,0.27739440643680463
9252,0.25941508174357963
9253,0.22048159427591102
9254,0.18376736359969037
9255,0.1619270782983913
9256,0.1563565168921824
9257,0.16352676931058213
9258,0.18152373992651769
9259,0.21155620358128505
9260,0.2601666614544878
9261,0.33198236268500514
9262,0.40029230262785886
9263,0.4437566143080263
9264,0.5152007374443557
9265,0.6190971453802252
9266,0.6918424293331379
9267,0.7358439546403877
9268,0.7771222654546238
9269,0.8328008918749198
9270,0.89787022354651
9271,0.9458882323577975
9272,0.9657779711555329
9273,0.9743281957462984
9274,0.9780484478806067
9275,0.9787972560206828
9276,0.9756819369679876
9277,0.9661502344975327
9278,0.9452698823863397
9279,0.9045980748978719
9280,0.8358516160163261
9281,0.729803658991549
9282,0.6004814895671458
9283,0.5027142311352903
9284,0.46559682751959264
9285,0.4764175217344819
9286,0.47512875088078
9287,0.4465768364066818
9288,0.37261479531868325
9289,0.2976107620806268
9290,0.2473187101207363
9291,0.20548865213015494
9292,0.19104748639418526
9293,0.188025921575315
9294,0.19567490646873226
9295,0.2162405222086547
9296,0.2480535821367539
9297,0.27298591965343727
9298,0.2809436314893846
9299,0.2585573696845547
9300,0.2013057325076112
9301,0.12265646670160837
9302,0.07444707581576313
9303,0.06854805895035494
9304,0.10030639977811312
9305,0.14139151571023736
9306,0.20396236063321507
9307,0.3103717648028637
9308,0.46636928574229675
9309,0.6321309352820358
9310,0.7499538712220561
9311,0.7959709399030328
9312,0.7762058015764527
9313,0.6930586162778973
9314,0.5413521847622005
9315,0.36879304284821
9316,0.22888699552087688
9317,0.13449563866741912
9318,0.0705327778049727
9319,0.03758467147056137
9320,0.024403865716747256
9321,0.02101846301821797
9322,0.027173442934420235
9323,0.0371684643108544
9324,0.042131354739748515
9325,0.03631066080097288
9326,0.02728705735663002
9327,0.01874563537745114
9328,0.011691741585993953
9329,0.014317738117135497
9330,0.02723021244321012
9331,0.0523854034345493
9332,0.08357237559060234
9333,0.10757102121126322
9334,0.12466973272102304
9335,0.13930182603270863
9336,0.16573009961923482
9337,0.20548865213015494
9338,0.2659982465289702
9339,0.3499864536958994
9340,0.4331381377911401
9341,0.4958841857204847
9342,0.5372631958943427
9343,0.5625835173411459
9344,0.5830873890839854
9345,0.5959061117333112
9346,0.6127627503477405
9347,0.6215235089334388
9348,0.6149595858405222
9349,0.6164217112874552
9350,0.6272029903145266
9351,0.64664073290172
9352,0.6840462740626191
9353,0.7289785477848829
9354,0.7639747211713418
9355,0.7877507030389364
9356,0.8007637117058923
9357,0.8024564889472704
9358,0.7973482680718595
9359,0.7884588295915193
9360,0.7837379931975168
9361,0.7796753058747873
9362,0.7784011929098196
9363,0.7735342047873182
9364,0.7664354360789281
9365,0.7598692858250293
9366,0.7642594838906025
9367,0.7671892867990757
9368,0.7625476496979077
9369,0.7586193589853087
9370,0.7570754309480021
9371,0.7706556338845354
9372,0.7904858612185837
9373,0.8131352918368613
9374,0.8377647717653344
9375,0.8614644656441072
9376,0.8798525851804488
9377,0.893942595922513
9378,0.904068009908598
9379,0.9068353733533433
9380,0.8998386019646636
9381,0.8832399958606275
9382,0.8616592996362293
9383,0.8279557948191458
9384,0.7983770838862745
9385,0.7949337654201285
9386,0.8017805741102912
9387,0.8151568245738634
9388,0.8374715219952632
9389,0.8568577305817524
9390,0.8705781620445346
9391,0.8704548928266589
9392,0.8552514032603151
9393,0.8366630571673411
9394,0.8233213393411608
9395,0.8172426942081874
9396,0.8119148926116793
9397,0.8143500811315529
9398,0.8190738490043165
9399,0.8177216569308459
9400,0.8077235640850561
9401,0.7808540947045978
9402,0.7395912618890029
9403,0.6885131702884623
9404,0.6290088070459204
9405,0.5730548673029445
9406,0.5458175977598592
9407,0.5482384495329647
9408,0.5833373838660869
9409,0.6243068148409162
9410,0.6390584279127526
9411,0.6287682241092285
9412,0.6028246128597947
9413,0.5721741013772719
9414,0.532912546630144
9415,0.4958841857204847
9416,0.4596776560526884
9417,0.4231953428032168
9418,0.39288738390834177
9419,0.3458770548825101
9420,0.295562045656165
9421,0.2700280240448676
9422,0.2681730936924508
9423,0.2874265842013634
9424,0.31443970306784313
9425,0.340103503619671
9426,0.3817826709156308
9427,0.4281619693094935
9428,0.46624053700282564
9429,0.5086384297269545
9430,0.5777026909551387
9431,0.6596294543666901
9432,0.7150516808180388
9433,0.7533841133507583
9434,0.7745499918043998
9435,0.7936322636851115
9436,0.8248760867199588
9437,0.8486877515995146
9438,0.8565909654907008
9439,0.851997325943646
9440,0.8322758920337071
9441,0.8043908584758669
9442,0.778492360713892
9443,0.7444054137332875
9444,0.6731987770339186
9445,0.5829623762102929
9446,0.5193143355072447
9447,0.4817025525244556
9448,0.45479257818885566
9449,0.42714237070112426
9450,0.40823410542355937
9451,0.39652297730432357
9452,0.3830262485466022
9453,0.3378274029199207
9454,0.2666498549748597
9455,0.22256806238501017
9456,0.2261679903873295
9457,0.27728381291512805
9458,0.3503498194764432
9459,0.3821556304858726
9460,0.3325771278061962
9461,0.22436438465038966
9462,0.10856700730005438
9463,0.03885073653745478
9464,0.021235700882140187
9465,0.04261897017312751
9466,0.13231608355331856
9467,0.2971549849889806
9468,0.44632036334433783
9469,0.5148149205549921
9470,0.5509113396282663
9471,0.5343207650869388
9472,0.472422773971778
9473,0.4132938127319183
9474,0.34974427880468567
9475,0.2792774670669611
9476,0.21830648786186865
9477,0.17876251740131005
9478,0.1508152993069548
9479,0.12677517773859226
9480,0.13608685100623968
9481,0.17252582499825356
9482,0.20615827927136793
9483,0.22426439764048067
9484,0.22256806238501017
9485,0.19520950051396474
9486,0.12956529465545835
9487,0.06971435277834799
9488,0.03678948557342492
9489,0.02023424072266447
9490,0.01185581410011819
9491,0.007267794947332808
9492,0.0075060133096657485
9493,0.014543360611052082
9494,0.038921843078712326
9495,0.10448556908889998
9496,0.20215764900539748
9497,0.3179428620662533
9498,0.4229409155544431
9499,0.5033583630697608
9500,0.5743123152391163
9501,0.6300906922988023
9502,0.6745643326246155
9503,0.7101445224490955
