,electricity
8807,0.46973571284034266
8808,0.43431223342021563
8809,0.39632800641183474
8810,0.3887487761427453
8811,0.4013252826470024
8812,0.42274015166647755
8813,0.4427236133681895
8814,0.4719533811511632
8815,0.52291331211565
8816,0.5876837727225188
8817,0.6557003190412867
8818,0.7216360221557886
8819,0.7779065970039486
8820,0.8232953459557448
8821,0.8554200413333362
8822,0.8710907952415592
8823,0.886435799043351
8824,0.9051546222461581
8825,0.9206712012198299
8826,0.9364513572976426
8827,0.9508512228852916
8828,0.9652297996113367
8829,0.9753685591289669
8830,0.9804556606415834
8831,0.9819270313378411
8832,0.9822086902875614
8833,0.9819965520266183
8834,0.9823999563539318
8835,0.98318264433228
8836,0.9822051631460519
8837,0.9763447246257756
8838,0.9648545055925926
8839,0.9482946491292077
8840,0.9296648245725566
8841,0.9094665040685769
8842,0.8883271928498487
8843,0.8664022990765979
8844,0.8370011673270348
8845,0.7988939409313506
8846,0.76080868512875
8847,0.7346189498338336
8848,0.7181728356347039
8849,0.6870855813861192
8850,0.6305056228415847
8851,0.5788573471034705
8852,0.5345145761308382
8853,0.5177251754602522
8854,0.536738464319411
8855,0.5880578747131788
8856,0.6469345583860874
8857,0.6841135643540658
8858,0.6981604990470118
8859,0.6982724535440777
8860,0.6876555205120424
8861,0.6895894198805645
8862,0.7173088302872406
8863,0.7441102154902515
8864,0.7411405106350482
8865,0.7148166645429613
8866,0.6852582970975434
8867,0.6534195364564777
8868,0.655331077280687
8869,0.6827371789403057
8870,0.718604287682321
8871,0.7629566442954471
8872,0.8023673826097524
8873,0.8246431916561665
8874,0.815021369028976
8875,0.7804404100809825
8876,0.7203264148647375
8877,0.6439150828929985
8878,0.5643117116920969
8879,0.5069375936505548
8880,0.4685896905691331
8881,0.4275503993946857
8882,0.3815552753361143
8883,0.3246211765072208
8884,0.25462299946373096
8885,0.16268156873067013
8886,0.08358790200969733
8887,0.046948768286005714
8888,0.049525364177921465
8889,0.09025975455646724
8890,0.18638293601892808
8891,0.30861506494214075
8892,0.4113177038997127
8893,0.4584573857024947
8894,0.4703017531873145
8895,0.44388654878186956
8896,0.388050879932513
8897,0.32113095331104735
8898,0.2378211321918658
8899,0.18917754746028792
8900,0.15014046865756095
8901,0.11153016436888828
8902,0.09794533591478935
8903,0.11558520997030504
8904,0.18296723989494884
8905,0.3225734671857671
8906,0.4664830276459427
8907,0.5527759600638233
8908,0.6221200891244013
8909,0.6874276071581554
8910,0.7502896968661094
8911,0.8036591771413866
8912,0.851033472282093
8913,0.89180863170872
8914,0.9187282569117123
8915,0.9326739094338147
8916,0.9396876842397676
8917,0.9471923919452554
8918,0.9572429596848784
8919,0.9646965668659274
8920,0.9699732115331995
8921,0.975515255282325
8922,0.9795746552406847
8923,0.9807552109810108
8924,0.9806234135727346
8925,0.9785452877262948
8926,0.9702361442886857
8927,0.9523076244786636
8928,0.9326374619928388
8929,0.917475443938046
8930,0.9124809920804213
8931,0.9165579539816847
8932,0.9297783421441198
8933,0.9457992217407106
8934,0.9542924660530757
8935,0.9536483486060062
8936,0.9491780919939324
8937,0.9472216736331622
8938,0.9507660566060695
8939,0.9574345831306259
8940,0.9662613981414718
8941,0.97437235923678
8942,0.979033508578052
8943,0.9804118886474301
8944,0.9800063224441945
8945,0.9781748570420767
8946,0.9742103970154272
8947,0.9676073835630349
8948,0.9605219457220217
8949,0.9562231513980401
8950,0.956321279058461
8951,0.9605663051398453
8952,0.9683019390276872
8953,0.973561822538446
8954,0.9768223783796187
8955,0.9801041017343239
8956,0.9829992314297352
8957,0.982797123476043
8958,0.9829925018062675
8959,0.9816209660967363
8960,0.9653432560002795
8961,0.9217683457903351
8962,0.8580688090886827
8963,0.7820120355644418
8964,0.7147080360570325
8965,0.6817029614871195
8966,0.6469345583860874
8967,0.6200128081096884
8968,0.6079097135801957
8969,0.5841034318719517
8970,0.5409201324341657
8971,0.5043038710227814
8972,0.49705748494194346
8973,0.504567280260312
8974,0.48229340181762104
8975,0.4613506657872474
8976,0.4803161391832473
8977,0.5604304739270152
8978,0.6685800253070551
8979,0.779698247879556
8980,0.8656254699200839
8981,0.9138433550893825
8982,0.9360579556565579
8983,0.9510944216668663
8984,0.9643384632261038
8985,0.9739646881052182
8986,0.9802874683323929
8987,0.9823600640655141
8988,0.9821669421067031
8989,0.9775127115855407
8990,0.9527057049519897
8991,0.8916448837000818
8992,0.787771287184172
8993,0.6839989781406607
8994,0.6182742160041904
8995,0.5648286250843811
8996,0.5190393019727697
8997,0.4946850835564615
8998,0.4735950601789661
8999,0.44048146386810416
9000,0.4610875797233299
9001,0.5751361634525067
9002,0.6598523839236103
9003,0.7060551557582861
9004,0.7172007265102545
9005,0.7168762778666855
9006,0.7226846838222325
9007,0.7307444876101098
9008,0.7188198758582167
9009,0.6808974322062278
9010,0.60690572213333
9011,0.5300622071760908
9012,0.468458007743901
9013,0.420263729996071
9014,0.37749463301196673
9015,0.3333466328257455
9016,0.3146701244028752
9017,0.31383631343402874
9018,0.32570721161378785
9019,0.3646339537489418
9020,0.4004809898788661
9021,0.40138160326377
9022,0.3865199241351976
9023,0.38384454276153107
9024,0.41092961589039856
9025,0.44048146386810416
9026,0.4908623398880239
9027,0.5721789307356585
9028,0.6413705065681161
9029,0.7262009826489222
9030,0.7937834883252387
9031,0.8028848040230482
9032,0.8249602180794395
9033,0.8687753955973435
9034,0.9161620850772934
9035,0.9538812168023936
9036,0.9713853564076332
9037,0.9790521258849445
9038,0.9818205113889543
9039,0.982073470545947
9040,0.9819021413583476
9041,0.9819447197509691
9042,0.9823022814200554
9043,0.9824537599720511
9044,0.9815616277168271
9045,0.977609728434795
9046,0.9699897258241826
9047,0.95683297799641
9048,0.9386555141106636
9049,0.9242263761899234
9050,0.9142035948694411
9051,0.9067031808165019
9052,0.9005068542258708
9053,0.8938652946331228
9054,0.8907681357470737
9055,0.8879909242597622
9056,0.8935427065769824
9057,0.9116087494229934
9058,0.9328558859606779
9059,0.9460984301194248
9060,0.952120776908298
9061,0.9558532795673153
9062,0.9562231513980401
9063,0.9584036017872901
9064,0.9576253718972968
9065,0.9486668396960001
9066,0.9275161654427818
9067,0.8859560047597368
9068,0.8389469815811277
9069,0.7827490479595677
9070,0.6909508849473542
9071,0.5944129036949339
9072,0.5418340556470307
9073,0.5363461296852168
9074,0.546920202910488
9075,0.5479622685364317
9076,0.5493943861895887
9077,0.5710203614165998
9078,0.6240994869542247
9079,0.6865151237178406
9080,0.7306393206696413
9081,0.7529956014966519
9082,0.7544910710285149
9083,0.7491821250116564
9084,0.7351400206142344
9085,0.7218284288128637
9086,0.7211852638122713
9087,0.7308496308448967
9088,0.7411405106350482
9089,0.7364920009571282
9090,0.6876555205120424
9091,0.5977057665435519
9092,0.5037770293379695
9093,0.43590331492529566
9094,0.39893816464305043
9095,0.3913732312492962
9096,0.4300275055191529
9097,0.4907305128192444
9098,0.5411812841039612
9099,0.5719215376948263
9100,0.5805226650095927
9101,0.5724362853929574
9102,0.5471807603068641
9103,0.5202217065212495
9104,0.504698981925355
9105,0.49745285227852687
9106,0.4996930573752135
9107,0.5086490394950495
9108,0.5145698833306985
9109,0.5182508685799176
9110,0.5220603935503785
9111,0.5200903430678638
9112,0.509833647123712
9113,0.4983753346170492
9114,0.48110702598646965
9115,0.44716376233730465
9116,0.4083443107183869
9117,0.3839718310957017
9118,0.36350551860707947
9119,0.3458479721594686
9120,0.34227749007317254
9121,0.3561347899009012
9122,0.3787623048888169
9123,0.3932931891051446
9124,0.3934212685286647
9125,0.38843386160856225
9126,0.38066599805654605
9127,0.3622529521084328
9128,0.33127886760930536
9129,0.29478680684840686
9130,0.27028362975736175
9131,0.2658287904428976
9132,0.29200630233486163
9133,0.3441227201091002
9134,0.3993237416972592
9135,0.4451970832284079
9136,0.47056517689372823
9137,0.4716189457320137
9138,0.4609560410970515
9139,0.442576499113864
9140,0.4087318881909906
9141,0.38028505128569307
9142,0.38409913058844575
9143,0.4258569094973428
9144,0.47978889672184905
9145,0.5129915517723843
9146,0.5445739795301869
9147,0.57667699504673
9148,0.6109165071164668
9149,0.6270613335580515
9150,0.6111667186412644
9151,0.5900946456633057
9152,0.571149129403541
9153,0.5622426709822305
9154,0.5661202916575483
9155,0.5720502390061097
9156,0.5964402561987436
9157,0.6346713947559872
9158,0.6624578373315069
9159,0.685486996761572
9160,0.7126397844001036
9161,0.7374256100474602
9162,0.7502896968661094
9163,0.7582545111733077
9164,0.761981809389851
9165,0.7663486928782618
9166,0.7769941233064865
9167,0.7993303997443522
9168,0.8232911940551941
9169,0.8391703819731763
9170,0.84648536207309
9171,0.8478464104972631
9172,0.8435170912948731
9173,0.8325978303797831
9174,0.8154330666821672
9175,0.7986317532687017
9176,0.7863183348234306
9177,0.7800695347578978
9178,0.7809034252716991
9179,0.7874086700126096
9180,0.7989812847584472
9181,0.8093575847405394
9182,0.8160083490331731
9183,0.8192711928775033
9184,0.8216107120800961
9185,0.8241668731026652
9186,0.8248810004143587
9187,0.8284201139489766
9188,0.8301312504133478
9189,0.8342021532952704
9190,0.8487723794918852
9191,0.8608902152631795
9192,0.8805604864734953
9193,0.9011668331666707
9194,0.9126636896806384
9195,0.9216436581397897
9196,0.9294752714582889
9197,0.9351118484642102
9198,0.937060471979927
9199,0.936612810840637
9200,0.9340818552111165
9201,0.9329648635415742
9202,0.9338310790112822
9203,0.935498788847947
9204,0.9361970727570366
9205,0.9367163680733418
9206,0.9377436821728491
9207,0.9394228183992478
9208,0.9415128053526897
9209,0.9424699404008323
9210,0.9399844162003803
9211,0.9337951850765988
9212,0.9247098799570386
9213,0.9157646147399437
9214,0.9111004115673483
9215,0.9107756383140689
9216,0.9128916067992829
9217,0.9136175531395334
9218,0.9125266968287856
9219,0.9128460637789795
9220,0.9140686552901583
9221,0.9113779924692655
9222,0.9023756938884372
9223,0.8865809406612515
9224,0.8664022990765979
9225,0.8506114878274728
9226,0.843371202068356
9227,0.8429329219489017
9228,0.8538927620834725
9229,0.8702337871211293
9230,0.8793737750826512
9231,0.8740398242075552
9232,0.855478266684041
9233,0.8345064491405879
9234,0.8178895751832654
9235,0.809778145798059
9236,0.8114538713961414
9237,0.8176449792071029
9238,0.817808069231589
9239,0.806310301859884
9240,0.7716163221939022
9241,0.7115479517613666
9242,0.6403991946366596
9243,0.5738510448481051
9244,0.513517710512541
9245,0.4599038397613936
9246,0.41274133364324744
9247,0.37496284207485747
9248,0.33676236726702613
9249,0.3068430155584433
9250,0.29304769634148486
9251,0.29513514489826514
9252,0.27623754206667234
9253,0.23519696998041845
9254,0.19635738946625358
9255,0.17319403254235155
9256,0.16727938882342527
9257,0.17489204527043206
9258,0.19397979969928952
9259,0.2257667858531421
9260,0.2770282214631176
9261,0.35228120647114924
9262,0.42325379759284265
9263,0.468062972027553
9264,0.541050711329499
9265,0.6454865471646025
9266,0.7172007265102545
9267,0.7599264669680789
9268,0.799504801033432
9269,0.8520145722714437
9270,0.9118389976229816
9271,0.954522259355843
9272,0.9714941399949375
9273,0.9783467496520507
9274,0.9810431555346094
9275,0.9815376037812905
9276,0.9793625116045755
9277,0.9718020943728506
9278,0.9539843572554264
9279,0.9179093030236434
9280,0.8548594306893466
9281,0.7540928258639845
9282,0.6269380988236475
9283,0.5283583093564633
9284,0.4904668574965707
9285,0.5015376274614866
9286,0.5002201075824756
9287,0.47096032651588077
9288,0.39457444101392836
9289,0.3163403159126156
9290,0.2635035005383129
9291,0.21935163299539903
9292,0.20406904750540572
9293,0.20086896653757103
9294,0.20896822006897167
9295,0.23071701335107425
9296,0.264277557901819
9297,0.2905048257482971
9298,0.29886136945095776
9299,0.27533513395189196
9300,0.21492702023531815
9301,0.13144357516989771
9302,0.08002698909837413
9303,0.07372314934596308
9304,0.10762841554348246
9305,0.15137722796013622
9306,0.21773734445346327
9307,0.3297007717942444
9308,0.4912578185444789
9309,0.6584274548081839
9310,0.7735127289649427
9311,0.8174001488578513
9312,0.7986317532687017
9313,0.7183886075896404
9314,0.567540093223222
9315,0.39060590169924464
9316,0.24407051325114099
9317,0.14404338909610018
9318,0.07584439991946769
9319,0.04057659927022534
9320,0.02642046520562743
9321,0.02277682642206725
9322,0.029398561744061996
9323,0.04013016688651454
9324,0.04545154711697834
9325,0.03920996965085584
9326,0.029520682840973582
9327,0.020328218618380627
9328,0.012712672231378477
9329,0.015551050629687825
9330,0.029459582211696585
9331,0.05643490925280467
9332,0.08977291994470868
9333,0.11537336301287998
9334,0.13358695659428899
9335,0.14915522179333238
9336,0.17723043909781494
9337,0.21935163299539903
9338,0.28316108737782575
9339,0.3710481272874702
9340,0.4571427666674438
9341,0.5214038067293344
9342,0.563406777817601
9343,0.588949322000444
9344,0.6095393645629235
9345,0.622367723124693
9346,0.639183555666998
9347,0.647898517960988
9348,0.6413705065681161
9349,0.6428254618573949
9350,0.653539142313075
9351,0.6727881029497887
9352,0.7095769827749938
9353,0.7532951425089285
9354,0.7869548163495578
9355,0.8096099996003762
9356,0.8219316877079225
9357,0.8235303273371121
9358,0.8187032026387994
9359,0.8102819585935387
9360,0.8057991361185801
9361,0.8019354815551676
9362,0.8007226937236134
9363,0.7960851986892704
9364,0.7893077889015312
9365,0.7830250022403554
9366,0.787227206163986
9367,0.7900282580945687
9368,0.7855893760506546
9369,0.7818275247550707
9370,0.7803477298412196
9371,0.7933388380377073
9372,0.8122045453782312
9373,0.8335923240854018
9374,0.8566416501050972
9375,0.8785973623062487
9376,0.8954662148027852
9377,0.9082839829880928
9378,0.9174319503388475
9379,0.919922363139671
9380,0.9136175531395334
9381,0.8985566852948319
9382,0.8787768883432114
9383,0.8474891279980266
9384,0.8196761193538736
9385,0.8164184833951184
9386,0.8228921189322463
9387,0.83549256346677
9388,0.8563685626804431
9389,0.8743478302852891
9390,0.8869771797494209
9391,0.88686408332328
9392,0.8728639368718403
9393,0.8556155104156397
9394,0.8431521768594676
9395,0.8374517425422231
9396,0.8324444441962149
9397,0.8347344004135466
9398,0.8391703819731763
9399,0.8379013927138947
9400,0.8284981647263971
9401,0.8030570693616543
9402,0.7635403355034607
9403,0.7139470006365362
9404,0.655331077280687
9405,0.599475402720673
9406,0.5720502390061097
9407,0.5744937272755807
9408,0.6097898769436093
9409,0.6506636893084686
9410,0.6652898299466753
9411,0.6550923865060158
9412,0.6292769192978331
9413,0.5985908895749958
9414,0.559005462175597
9415,0.5214038067293344
9416,0.48440261876459284
9417,0.44690147905856775
9418,0.41559155264261066
9419,0.3667683192388339
9420,0.31419355575914043
9421,0.2873968695415287
9422,0.2854473374789304
9423,0.30566391437610274
9424,0.3339556768912309
9425,0.3607516258599578
9426,0.4040861853961011
9427,0.45201911861457816
9428,0.491125992765614
9429,0.5343837100358004
9430,0.6041403707982228
9431,0.6856013156741437
9432,0.7398026329644283
9433,0.77680683627905
9434,0.7970537086908941
9435,0.8151861262638506
9436,0.8446080093230307
9437,0.8667893933885217
9438,0.8741014732978476
9439,0.86985457347697
9440,0.8515246397819257
9441,0.8253559170503564
9442,0.8008094907398821
9443,0.7681771075280304
9444,0.6989437268497676
9445,0.609414087979279
9446,0.5452259237582571
9447,0.5069375936505548
9448,0.47939347364279994
9449,0.4509688283090748
9450,0.43146267485235446
9451,0.4193544792728186
9452,0.4053755010492114
9453,0.3583784859554169
9454,0.2838461282256184
9455,0.23740030592094785
9456,0.24120084967167013
9457,0.2950190131555693
9458,0.3714264543661951
9459,0.4044728850627362
9460,0.35290183739657915
9461,0.23929689574331967
9462,0.11643489495731568
9463,0.041934418750045055
9464,0.02301075793816936
9465,0.04597417159796324
9466,0.14172462398686944
9467,0.3158627698486793
9468,0.4706968915742524
9469,0.5406589563399005
9470,0.5771902839266058
9471,0.5604304739270152
9472,0.49745285227852687
9473,0.4366876596935127
9474,0.37079597137317805
9475,0.29711229159841474
9476,0.23289956989859084
9477,0.19105308267204438
9478,0.16139331347301625
9479,0.13582814023423492
9480,0.14573599652587332
9481,0.18444008943657866
9482,0.22005979644893503
9483,0.2391913361351011
9484,0.23740030592094785
9485,0.2084755726577837
9486,0.13879760738449232
9487,0.07496971538908453
9488,0.039723639201458286
9489,0.021932189015965508
9490,0.012890148907525191
9491,0.007919091255516037
9492,0.008177671726505261
9493,0.015794720419885108
9494,0.04201067031308865
9495,0.11208438654342545
9496,0.21582829654540583
9497,0.33761822323275703
9498,0.4466392138441619
9499,0.5290137501114265
9500,0.6007379258954098
9501,0.6564042909096894
9502,0.7002839346845399
