,electricity
9007,0.7307444876101058
9008,0.7188198758582127
9009,0.6808974322062237
9010,0.6069057221333258
9011,0.5300622071760865
9012,0.4684580077438972
9013,0.42026372999606737
9014,0.37749463301196323
9015,0.3333466328257422
9016,0.3146701244028721
9017,0.31383631343402557
9018,0.3257072116137846
9019,0.36463395374893837
9020,0.4004809898788627
9021,0.40138160326376626
9022,0.38651992413519415
9023,0.38384454276152746
9024,0.4109296158903948
9025,0.4404814638681002
9026,0.4908623398880203
9027,0.5721789307356538
9028,0.6413705065681117
9029,0.7262009826489183
9030,0.7937834883252352
9031,0.8028848040230444
9032,0.8249602180794361
9033,0.8687753955973406
9034,0.9161620850772919
9035,0.9538812168023919
9036,0.9713853564076325
9037,0.9790521258849442
9038,0.9818205113889538
9039,0.9820734705459464
9040,0.9819021413583466
9041,0.981944719750969
9042,0.9823022814200556
9043,0.9824537599720506
9044,0.9815616277168264
9045,0.977609728434794
9046,0.9699897258241816
9047,0.9568329779964092
9048,0.9386555141106613
9049,0.9242263761899213
9050,0.914203594869439
9051,0.9067031808164999
9052,0.900506854225869
9053,0.8938652946331211
9054,0.890768135747071
9055,0.8879909242597593
9056,0.89354270657698
9057,0.9116087494229907
9058,0.9328558859606761
9059,0.9460984301194233
9060,0.9521207769082966
9061,0.955853279567314
9062,0.9562231513980386
9063,0.9584036017872888
9064,0.9576253718972961
9065,0.948666839695999
9066,0.92751616544278
9067,0.8859560047597342
9068,0.8389469815811245
9069,0.7827490479595637
9070,0.6909508849473501
9071,0.5944129036949295
9072,0.5418340556470265
9073,0.5363461296852124
9074,0.5469202029104838
9075,0.5479622685364273
9076,0.5493943861895842
9077,0.5710203614165957
9078,0.6240994869542206
9079,0.6865151237178366
9080,0.7306393206696374
9081,0.7529956014966481
9082,0.754491071028511
9083,0.7491821250116525
9084,0.7351400206142307
9085,0.72182842881286
9086,0.7211852638122668
9087,0.7308496308448932
9088,0.7411405106350439
9089,0.7364920009571247
9090,0.6876555205120383
9091,0.5977057665435477
9092,0.5037770293379656
9093,0.4359033149252915
9094,0.39893816464304677
9095,0.39137323124929246
9096,0.4300275055191494
9097,0.49073051281924035
9098,0.541181284103957
9099,0.5719215376948226
9100,0.5805226650095886
9101,0.5724362853929532
9102,0.5471807603068604
9103,0.5202217065212459
9104,0.5046989819253507
9105,0.49745285227852276
9106,0.4996930573752092
9107,0.5086490394950449
9108,0.5145698833306948
9109,0.5182508685799139
9110,0.522060393550374
9111,0.5200903430678596
9112,0.5098336471237078
9113,0.4983753346170451
9114,0.48110702598646543
9115,0.4471637623373006
9116,0.4083443107183834
9117,0.38397183109569827
9118,0.36350551860707586
9119,0.3458479721594653
9120,0.3422774900731691
9121,0.35613478990089764
9122,0.3787623048888136
9123,0.3932931891051411
9124,0.39342126852866094
9125,0.38843386160855864
9126,0.3806659980565427
9127,0.3622529521084291
9128,0.33127886760930225
9129,0.2947868068484039
9130,0.2702836297573591
9131,0.2658287904428948
9132,0.29200630233485886
9133,0.34412272010909684
9134,0.39932374169725565
9135,0.44519708322840423
9136,0.47056517689372435
9137,0.47161894573200963
9138,0.4609560410970479
9139,0.44257649911385993
9140,0.40873188819098694
9141,0.3802850512856899
9142,0.3840991305884423
9143,0.4258569094973391
9144,0.47978889672184527
9145,0.5129915517723803
9146,0.5445739795301826
9147,0.5766769950467258
9148,0.6109165071164625
9149,0.6270613335580472
9150,0.6111667186412599
9151,0.5900946456633013
9152,0.5711491294035368
9153,0.5622426709822265
9154,0.5661202916575441
9155,0.5720502390061052
9156,0.5964402561987395
9157,0.634671394755983
9158,0.6624578373315027
9159,0.6854869967615681
9160,0.7126397844000997
9161,0.7374256100474561
9162,0.7502896968661056
9163,0.7582545111733038
9164,0.7619818093898474
9165,0.7663486928782584
9166,0.7769941233064825
9167,0.7993303997443487
9168,0.8232911940551908
9169,0.8391703819731732
9170,0.846485362073087
9171,0.8478464104972601
9172,0.8435170912948696
9173,0.83259783037978
9174,0.815433066682164
9175,0.798631753268698
9176,0.7863183348234271
9177,0.7800695347578942
9178,0.7809034252716954
9179,0.787408670012606
9180,0.798981284758444
9181,0.809357584740536
9182,0.8160083490331699
9183,0.8192711928774998
9184,0.8216107120800925
9185,0.8241668731026618
9186,0.8248810004143551
9187,0.8284201139489734
9188,0.8301312504133448
9189,0.8342021532952676
9190,0.8487723794918824
9191,0.8608902152631764
9192,0.8805604864734935
9193,0.9011668331666679
9194,0.9126636896806367
9195,0.9216436581397873
9196,0.929475271458287
9197,0.9351118484642088
9198,0.9370604719799251
9199,0.9366128108406355
9200,0.9340818552111152
9201,0.9329648635415724
9202,0.9338310790112808
9203,0.9354987888479452
9204,0.9361970727570352
9205,0.93671636807334
9206,0.9377436821728479
9207,0.9394228183992458
9208,0.9415128053526881
9209,0.9424699404008305
9210,0.9399844162003786
9211,0.9337951850765982
9212,0.9247098799570367
9213,0.9157646147399409
9214,0.9111004115673461
9215,0.910775638314067
9216,0.9128916067992807
9217,0.9136175531395313
9218,0.9125266968287837
9219,0.9128460637789771
9220,0.9140686552901565
9221,0.9113779924692633
9222,0.9023756938884353
9223,0.886580940661249
9224,0.8664022990765953
9225,0.8506114878274699
9226,0.8433712020683528
9227,0.8429329219488987
9228,0.8538927620834696
9229,0.8702337871211272
9230,0.8793737750826488
9231,0.8740398242075526
9232,0.8554782666840381
9233,0.8345064491405848
9234,0.8178895751832619
9235,0.8097781457980557
9236,0.8114538713961386
9237,0.8176449792070998
9238,0.8178080692315858
9239,0.8063103018598808
9240,0.7716163221938984
9241,0.7115479517613624
9242,0.6403991946366551
9243,0.5738510448481008
9244,0.513517710512537
9245,0.45990383976138954
9246,0.41274133364324367
9247,0.3749628420748541
9248,0.3367623672670229
9249,0.3068430155584404
9250,0.293047696341482
9251,0.2951351448982622
9252,0.2762375420666695
9253,0.23519696998041606
9254,0.19635738946625148
9255,0.17319403254234977
9256,0.16727938882342358
9257,0.1748920452704302
9258,0.19397979969928755
9259,0.2257667858531398
9260,0.27702822146311507
9261,0.3522812064711459
9262,0.4232537975928389
9263,0.4680629720275494
9264,0.5410507113294946
9265,0.6454865471645986
9266,0.7172007265102499
9267,0.7599264669680754
9268,0.7995048010334282
9269,0.8520145722714408
9270,0.91183899762298
9271,0.9545222593558419
9272,0.9714941399949367
9273,0.9783467496520499
9274,0.9810431555346095
9275,0.9815376037812907
9276,0.9793625116045745
9277,0.9718020943728498
9278,0.9539843572554249
9279,0.9179093030236423
9280,0.854859430689344
9281,0.7540928258639803
9282,0.6269380988236435
9283,0.5283583093564592
9284,0.49046685749656677
9285,0.5015376274614826
9286,0.5002201075824716
9287,0.4709603265158765
9288,0.39457444101392514
9289,0.3163403159126125
9290,0.2635035005383102
9291,0.21935163299539678
9292,0.20406904750540364
9293,0.2008689665375691
9294,0.20896822006896942
9295,0.23071701335107178
9296,0.2642775579018164
9297,0.2905048257482941
9298,0.29886136945095465
9299,0.2753351339518892
9300,0.21492702023531593
9301,0.1314435751698962
9302,0.08002698909837318
9303,0.07372314934596222
9304,0.10762841554348122
9305,0.1513772279601346
9306,0.21773734445346102
9307,0.3297007717942411
9308,0.4912578185444748
9309,0.65842745480818
9310,0.773512728964939
9311,0.817400148857848
9312,0.798631753268698
9313,0.7183886075896363
9314,0.5675400932232181
9315,0.3906059016992409
9316,0.2440705132511385
9317,0.14404338909609865
9318,0.07584439991946677
9319,0.040576599270224833
9320,0.02642046520562709
9321,0.022776826422066947
9322,0.02939856174406163
9323,0.04013016688651402
9324,0.045451547116977783
9325,0.03920996965085536
9326,0.029520682840973218
9327,0.020328218618380356
9328,0.012712672231378303
9329,0.015551050629687618
9330,0.02945958221169622
9331,0.056434909252804
9332,0.08977291994470765
9333,0.11537336301287869
9334,0.1335869565942875
9335,0.14915522179333085
9336,0.17723043909781308
9337,0.21935163299539678
9338,0.28316108737782275
9339,0.3710481272874669
9340,0.45714276666743986
9341,0.5214038067293301
9342,0.5634067778175967
9343,0.5889493220004396
9344,0.6095393645629194
9345,0.6223677231246891
9346,0.6391835556669939
9347,0.6478985179609841
9348,0.6413705065681117
9349,0.6428254618573905
9350,0.6535391423130708
9351,0.6727881029497843
9352,0.7095769827749902
9353,0.7532951425089246
9354,0.7869548163495539
9355,0.8096099996003727
9356,0.8219316877079196
9357,0.8235303273371088
9358,0.8187032026387959
9359,0.8102819585935354
9360,0.8057991361185771
9361,0.8019354815551641
9362,0.8007226937236099
9363,0.7960851986892666
9364,0.7893077889015278
9365,0.7830250022403518
9366,0.7872272061639826
9367,0.790028258094565
9368,0.7855893760506513
9369,0.7818275247550672
9370,0.780347729841216
9371,0.7933388380377037
9372,0.812204545378228
9373,0.8335923240853989
9374,0.8566416501050941
9375,0.8785973623062461
9376,0.8954662148027827
9377,0.9082839829880907
9378,0.9174319503388456
9379,0.9199223631396692
9380,0.9136175531395313
9381,0.8985566852948296
9382,0.878776888343209
9383,0.8474891279980236
9384,0.8196761193538703
9385,0.8164184833951149
9386,0.8228921189322431
9387,0.8354925634667668
9388,0.85636856268044
9389,0.8743478302852868
9390,0.8869771797494187
9391,0.8868640833232772
9392,0.872863936871837
9393,0.8556155104156364
9394,0.8431521768594645
9395,0.8374517425422202
9396,0.8324444441962117
9397,0.8347344004135431
9398,0.8391703819731732
9399,0.8379013927138914
9400,0.8284981647263938
9401,0.8030570693616509
9402,0.7635403355034569
9403,0.7139470006365319
9404,0.6553310772806826
9405,0.5994754027206688
9406,0.5720502390061052
9407,0.5744937272755772
9408,0.6097898769436051
9409,0.6506636893084646
9410,0.6652898299466705
9411,0.6550923865060118
9412,0.6292769192978287
9413,0.5985908895749914
9414,0.5590054621755931
9415,0.5214038067293301
9416,0.48440261876458873
9417,0.446901479058564
9418,0.4155915526426069
9419,0.36676831923883046
9420,0.3141935557591374
9421,0.2873968695415258
9422,0.28544733747892764
9423,0.3056639143760996
9424,0.3339556768912279
9425,0.36075162585995435
9426,0.4040861853960976
9427,0.45201911861457456
9428,0.4911259927656099
9429,0.5343837100357967
9430,0.6041403707982184
9431,0.68560131567414
9432,0.7398026329644242
9433,0.7768068362790462
9434,0.7970537086908906
9435,0.8151861262638473
9436,0.8446080093230275
9437,0.8667893933885188
9438,0.8741014732978449
9439,0.8698545734769672
9440,0.8515246397819229
9441,0.8253559170503529
9442,0.8008094907398782
9443,0.7681771075280265
9444,0.6989437268497635
9445,0.6094140879792745
9446,0.5452259237582527
9447,0.5069375936505509
9448,0.4793934736427955
9449,0.4509688283090707
9450,0.43146267485235074
9451,0.41935447927281516
9452,0.40537550104920755
9453,0.3583784859554136
9454,0.28384612822561567
9455,0.2374003059209455
9456,0.24120084967166772
9457,0.29501901315556645
9458,0.37142645436619165
9459,0.40447288506273243
9460,0.35290183739657593
9461,0.23929689574331722
9462,0.11643489495731434
9463,0.041934418750044514
9464,0.023010757938169056
9465,0.0459741715979627
9466,0.14172462398686791
9467,0.3158627698486764
9468,0.47069689157424793
9469,0.5406589563398964
9470,0.5771902839266017
9471,0.5604304739270107
9472,0.49745285227852276
9473,0.43668765969350914
9474,0.3707959713731747
9475,0.2971122915984118
9476,0.23289956989858854
9477,0.1910530826720422
9478,0.1613933134730146
9479,0.13582814023423337
9480,0.14573599652587177
9481,0.18444008943657675
9482,0.22005979644893284
9483,0.23919133613509866
9484,0.2374003059209455
9485,0.20847557265778155
9486,0.1387976073844909
9487,0.07496971538908372
9488,0.03972363920145781
9489,0.021932189015965237
9490,0.012890148907525023
9491,0.007919091255515927
9492,0.008177671726505156
9493,0.01579472041988492
9494,0.04201067031308812
9495,0.11208438654342413
9496,0.21582829654540356
9497,0.3376182232327539
9498,0.44663921384415833
9499,0.5290137501114225
9500,0.6007379258954052
9501,0.6564042909096853
9502,0.7002839346845359
9503,0.7350358543321348
9504,0.7773683895958711
9505,0.8298986512404923
9506,0.8824397184848469
9507,0.9239430919333715
9508,0.9466923148619732
9509,0.9563947356651059
9510,0.9576967029598954
9511,0.9542412510890192
9512,0.9502696507407827
9513,0.9504908486451026
9514,0.9526528089075265
9515,0.9589838371578746
9516,0.9641579828802906
9517,0.9664680840646658
9518,0.9672810860006483
9519,0.9676073835630336
9520,0.9692698145770637
9521,0.9710084352552711
9522,0.9746918701157293
9523,0.9776952868407095
9524,0.978797425541344
9525,0.9780517863008524
9526,0.9769929202265607
9527,0.9754901529374872
9528,0.9743454678232574
9529,0.9746654686226136
9530,0.9758869420103115
9531,0.9754019761139288
9532,0.9721660741899506
9533,0.967589351262508
9534,0.9634470040875582
9535,0.9595106125729278
9536,0.9548775296520632
9537,0.9494881981459837
9538,0.9429117396215729
9539,0.9352175812944397
9540,0.9279426907515624
9541,0.9137982348622828
9542,0.8785973623062461
9543,0.8271677779733623
9544,0.7751166401146902
9545,0.746349409034732
9546,0.7430884918794677
9547,0.7002839346845359
9548,0.6371131779583944
9549,0.6393051942209289
9550,0.65842745480818
9551,0.7334704901504423
9552,0.8319067791371205
9553,0.8954131726762938
9554,0.9434440783965566
9555,0.9698407077002706
9556,0.9794249815064263
9557,0.9811971990713207
9558,0.9795484521849401
9559,0.9744928647637366
9560,0.9696573824835026
9561,0.967553253057231
9562,0.9659202001083441
9563,0.9686515721955172
9564,0.9719392969080283
9565,0.9766843222866927
9566,0.9797043200445475
9567,0.9810363357165788
9568,0.9769703114563613
9569,0.9687901894849017
9570,0.9574584773261022
9571,0.9492628409494642
9572,0.9452870813588825
9573,0.9568571995833437
9574,0.9671348956615948
9575,0.9749536452782078
9576,0.9761657565473775
9577,0.9823022814200556
9578,0.9825265803864254
9579,0.9824229839504
9580,0.982626975375947
9581,0.9830150595382516
9582,0.9805862217470519
9583,0.9794957760938362
9584,0.9821427119548755
9585,0.9831054105798737
9586,0.9764510202888456
9587,0.9424699404008305
9588,0.8894421623167535
9589,0.8322909547329668
9590,0.8309821224770693
9591,0.8259876859326687
9592,0.866014324865996
9593,0.9310536928949711
9594,0.960098039504579
9595,0.9616807228144852
9596,0.9560015875308272
9597,0.9383191995275106
9598,0.9339744827844634
9599,0.9332185379260556
9600,0.8893866299689142
9601,0.8159262440035793
9602,0.7415513409596902
9603,0.7555841920763375
9604,0.804773989052609
9605,0.8125375004125394
9606,0.8084300557952138
9607,0.814526471895913
9608,0.8308276511899597
9609,0.8538235261771159
9610,0.8807967013159768
9611,0.8949347961724006
9612,0.8715541794047833
9613,0.8253559170503529
9614,0.7941387410086802
9615,0.7916432472328743
9616,0.8264604229635503
9617,0.8631422160510175
9618,0.903373647691103
9619,0.9313508034739417
9620,0.9469281843309032
9621,0.963075677637106
9622,0.9747313959433006
9623,0.9717867969586348
9624,0.962172844722091
9625,0.9538553974400554
9626,0.9390902702623329
9627,0.9308674256692424
9628,0.9379473511448242
9629,0.9466331974169307
9630,0.9499918596892464
9631,0.9466331974169307
9632,0.9374370602318784
9633,0.9262628291941678
9634,0.9188569232255211
9635,0.9183412081489352
9636,0.9153210976949895
9637,0.9113317799653994
9638,0.9102632547896115
9639,0.9099359005765254
9640,0.9085689676144127
9641,0.9067996340480231
9642,0.9174754439380441
9643,0.9306807167195299
9644,0.9418654114084045
9645,0.950019703607351
9646,0.953570478588902
9647,0.9471044572882777
9648,0.926183873233422
9649,0.8853282832290983
9650,0.8326744847459643
9651,0.7653826956774196
9652,0.6943412591355757
9653,0.6396700104795607
9654,0.6188954694726517
9655,0.630260007396886
9656,0.6568808033182032
9657,0.68560131567414
9658,0.7189276354603598
9659,0.7491821250116525
9660,0.7706642932352331
9661,0.770091853328516
9662,0.7458415414416941
9663,0.6993908097142727
9664,0.6324682766056451
9665,0.5473110287942218
9666,0.48664374950469824
9667,0.43825695477380444
9668,0.40498861151162713
9669,0.3880508799325093
9670,0.3610017132646074
9671,0.2901587959601043
9672,0.23551111379156245
9673,0.2166310563606264
9674,0.20778688342643903
9675,0.20338801833586145
9676,0.20115878188112574
9677,0.2061193007448629
9678,0.21532734827374309
9679,0.2368747868571513
9680,0.27929279530542733
9681,0.3278833028569061
9682,0.3687805259567118
9683,0.4008669104195927
9684,0.4229936404650468
9685,0.437733767767785
9686,0.44663921384415833
9687,0.4539890885645555
9688,0.45793149844390063
9689,0.45780003482754356
9690,0.4739903262219741
9691,0.5039087426228845
9692,0.5278338723754182
9693,0.5351688255908403
9694,0.5292758932179059
9695,0.5199589758721329
9696,0.4846662778571653
9697,0.41520265795223565
9698,0.3212510697276539
9699,0.23855845611724866
9700,0.1895518580553154
9701,0.18214158453342955
9702,0.21884651407270653
