,electricity
8751,0.9395362541480689
8752,0.9447621387611153
8753,0.9494082991093765
8754,0.9514875251848556
8755,0.9505794439308249
8756,0.9495183208280038
8757,0.9525876960079513
8758,0.9587062085110682
8759,0.964729774221565
8760,0.970471760015865
8761,0.9748971868122032
8762,0.9783460053213084
8763,0.9812496768866228
8764,0.9831276094271084
8765,0.9824341638955109
8766,0.9782283322195349
8767,0.972472577709687
8768,0.964120496521045
8769,0.9484845990357677
8770,0.9182906181586412
8771,0.876308191752041
8772,0.836584039021568
8773,0.8061565237673678
8774,0.7990717711114883
8775,0.7985356766577447
8776,0.7995180164236534
8777,0.7956655139311746
8778,0.7917799010807818
8779,0.7988931456291792
8780,0.8172409943145725
8781,0.8397919857002045
8782,0.8504428634137685
8783,0.8488244024628078
8784,0.8430448642934328
8785,0.8336681210616327
8786,0.8145854456929063
8787,0.7935912439494005
8788,0.7857528913074877
8789,0.782618891335503
8790,0.7630346833644591
8791,0.7465394024023436
8792,0.7359520572675908
8793,0.7242092136370792
8794,0.7044973678103169
8795,0.6717792699975886
8796,0.6492170131153634
8797,0.637417673842875
8798,0.6227658887878967
8799,0.6015706566521591
8800,0.5775275884492826
8801,0.5601187013629538
8802,0.5508430524369573
8803,0.54804308813262
8804,0.550950786319549
8805,0.5501967148353325
8806,0.5419127542372953
8807,0.526590182580051
8808,0.4904913747833861
8809,0.45126258259990637
8810,0.4433698603723359
8811,0.4564546315767477
8812,0.47859748688946907
8813,0.49910531178748574
8814,0.5288346560287679
8815,0.5799093997901669
8816,0.6434312505834652
8817,0.7084095805738096
8818,0.769607538766654
8819,0.8203011820618632
8820,0.860023208587792
8821,0.8874064689819585
8822,0.9005112841503925
8823,0.913161370030656
8824,0.9283149540380246
8825,0.9406036164822972
8826,0.9527847623838247
8827,0.9635274637789154
8828,0.9736937591523525
8829,0.9801652675374719
8830,0.9827518170948855
8831,0.9831902388697717
8832,0.9832252133004167
8833,0.9832011779636826
8834,0.9832318094068762
8835,0.9827981110496908
8836,0.9798834245565924
8837,0.9717508953559651
8838,0.957881317178975
8839,0.9387544313859044
8840,0.9177064481572638
8841,0.8952441600830779
8842,0.872045740037739
8843,0.8482652119684921
8844,0.8167573719957795
8845,0.7764749913861788
8846,0.7367519564805138
8847,0.709709050622222
8848,0.6928309663728158
8849,0.6611298636256137
8850,0.6040491241957655
8851,0.5525576136167404
8852,0.5087604842720943
8853,0.4922680620287073
8854,0.5109486335962008
8855,0.5616908376367196
8856,0.6205467150597815
8857,0.6581123706840464
8858,0.6723941526391634
8859,0.672508183918455
8860,0.6617087793920384
8861,0.663673754748191
8862,0.6919463810237255
8863,0.7194853920488709
8864,0.7164236065064121
8865,0.6893960120290223
8866,0.6592743549421529
8867,0.6270755675417844
8868,0.6290018925448722
8869,0.6567156795956367
8870,0.6932727730108121
8871,0.7389793479389756
8872,0.7801232147331689
8873,0.8036298451036389
8874,0.7934525120298881
8875,0.7571658890168363
8876,0.6950367474003264
8877,0.6175100887065329
8878,0.5381513482689203
8879,0.48169601815068314
8880,0.4442629400516444
8881,0.4044420471105054
8882,0.3600788427669048
8883,0.3055129973111948
8884,0.23888761546946574
8885,0.15202516636316132
8886,0.07777903531057757
8887,0.04352750553574877
8888,0.04593222948435811
8889,0.084026790546202
8890,0.17435472383170847
8891,0.2902358260111687
8892,0.38875458442797634
8893,0.43440931863595345
8894,0.44592939536341375
8895,0.42026500825730706
8896,0.36632796969355635
8897,0.3021794719523173
8898,0.22296283087632351
8899,0.17699027815848822
8900,0.14022584674565636
8901,0.10396379083530956
8902,0.09122733889855421
8903,0.10776780051042043
8904,0.17113422043364088
8905,0.30355706847097386
8906,0.4422129878006759
8907,0.5267540310465846
8908,0.5956514088038924
8909,0.6614772664547703
8910,0.7258650416538817
8911,0.78148115680867
8912,0.8317444616173324
8913,0.8758469023143169
8914,0.9055042285742083
8915,0.9210819561554722
8916,0.9289838010155755
8917,0.937498042913093
8918,0.9490214702402932
8919,0.95769583334476
8920,0.9639474117731252
8921,0.9707081296739337
8922,0.9759692646193745
8923,0.9776256939117878
8924,0.9774354358347026
8925,0.974588517950316
8926,0.9642625186757966
8927,0.9433429520485915
8928,0.921041020172305
8929,0.9041126184683116
8930,0.8985766480232454
8931,0.9030942461367281
8932,0.9178336388633993
8933,0.9359123317273912
8934,0.9456215823011723
8935,0.9448814145669117
8936,0.939762594719557
8937,0.9375313983217981
8938,0.941577504332127
8939,0.9492428495694027
8940,0.9595374753068877
8941,0.9692882947234227
8942,0.9752377439636992
8943,0.9771333255517037
8944,0.976563774855677
8945,0.9741016378322048
8946,0.9690884506832781
8947,0.9611291527676794
8948,0.9528203743824137
8949,0.9478445102495145
8950,0.9479576726655702
8951,0.9528719343140706
8952,0.9619535987595871
8953,0.9682911602835197
8954,0.9723570302657467
8955,0.9767000289798811
8956,0.9814781151349636
8957,0.9831705487170194
8958,0.9830660052661668
8959,0.9789264704609417
8960,0.9584558511227245
8961,0.908886238433598
8962,0.8392927972934682
8963,0.7588057189421532
8964,0.6892848855719419
8965,0.6556665173105239
8966,0.6205467150597815
8967,0.5935434401892511
8968,0.5814545096134057
8969,0.5577633101507207
8970,0.5150654224537591
8971,0.4791177853487283
8972,0.47202978653487404
8973,0.47937559470236957
8974,0.4576138396124324
8975,0.4372215007423854
8976,0.4556857424012717
8977,0.5343139728340822
8978,0.6423769326028075
8979,0.7563918133467823
8980,0.8474273500640117
8981,0.9000848840142209
8982,0.9248883162475375
8983,0.9419532558901544
8984,0.9572755834450195
8985,0.9687858545592408
8986,0.9769573246847071
8987,0.980155773497773
8988,0.979817730841324
8989,0.9732416963692089
8990,0.9437994421855853
8991,0.8756679529279902
8992,0.7648222197969047
8993,0.6579960758080425
8994,0.5918049911382541
8995,0.5386626297050193
8996,0.4935572373676487
8997,0.4697110431150887
8998,0.44913619182763115
8999,0.4169638838116827
9000,0.436965739003544
9001,0.5488682808512998
9002,0.6335615615911387
9003,0.6804433737858213
9004,0.6918357168798234
9005,0.6915036033411275
9006,0.6974536696974707
9007,0.7057258425738158
9008,0.6934935545965366
9009,0.6548495332529928
9010,0.5804530613559766
9011,0.504382221353758
9012,0.4441347829846741
9013,0.3973958554606021
9014,0.3561748535261096
9015,0.3138523153619822
9016,0.2960120395922898
9017,0.29521640566362506
9018,0.3065505331791679
9019,0.34382313195064496
9020,0.3783007825889154
9021,0.37916900766065526
9022,0.3648546473830526
9023,0.362280662844605
9024,0.38837995125262964
9025,0.4169638838116827
9026,0.4659766123623175
9027,0.545938237137707
9028,0.6149526589329832
9029,0.7010603400642156
9030,0.7711154365834298
9031,0.7806670562481385
9032,0.803965813276117
9033,0.8508266710150774
9034,0.9026550473737729
9035,0.9451489272760442
9036,0.965644995962134
9037,0.9752626890090672
9038,0.9792434980444983
9039,0.9796592510328496
9040,0.9793757865282042
9041,0.9794454613546184
9042,0.9800529504240714
9043,0.98032608051395
9044,0.978833744129642
9045,0.9733669421609054
9046,0.9639671907337292
9047,0.9485480689876684
9048,0.92781778690486
9049,0.9116261666919232
9050,0.9004839240059804
9051,0.8921949726139913
9052,0.8853765328492306
9053,0.8780958856836811
9054,0.8747100889150522
9055,0.8716789721325423
9056,0.8777429607412648
9057,0.8976117213052025
9058,0.921286362049324
9059,0.936252682791287
9060,0.9431287746845295
9061,0.9474181298933283
9062,0.9478445102495145
9063,0.9503634845327412
9064,0.9494633377405853
9065,0.9391790353530421
9066,0.9153011467494695
9067,0.8694609038194444
9068,0.8188303192697248
9069,0.7595750085999716
9070,0.6650576708371311
9071,0.5680090483920055
9072,0.5159655720732208
9073,0.5105625418888027
9074,0.5209777496257378
9075,0.5220052246928094
9076,0.5234176056158905
9077,0.5447907700999324
9078,0.5976323161422015
9079,0.6605505037686566
9080,0.7056177846337283
9081,0.7286622863830455
9082,0.7302092120621253
9083,0.7247207345369228
9084,0.7102450805387578
9085,0.696575937700614
9086,0.6959167762006117
9087,0.705833879353891
9088,0.7164236065064121
9089,0.7116362457559957
9090,0.6617087793920384
9091,0.5712859900388356
9092,0.47860217726380994
9093,0.4125280231997279
9094,0.3768136770798923
9095,0.3695262311746488
9096,0.40683901093227276
9097,0.46584787131646055
9098,0.5153226234301113
9099,0.5456832887824316
9100,0.5542095358636735
9101,0.5461931599659235
9102,0.5212346407284127
9103,0.4947174365943899
9104,0.4795045006582192
9105,0.4724162976312353
9106,0.474606787981911
9107,0.4833720045177418
9108,0.48917384361920985
9109,0.4927837395449481
9110,0.49652205581722647
9111,0.4945885286460795
9112,0.4845323457580503
9113,0.47331821217038555
9114,0.4564568923516519
9115,0.42344368466088267
9116,0.3858847698397496
9117,0.36240310739348874
9118,0.3427402706394069
9119,0.3258146375731717
9120,0.32239637054916614
9121,0.33567079748392276
9122,0.35739340985945717
9123,0.3713750945420397
9124,0.37149844740865356
9125,0.3666965783753549
9126,0.35922370422538186
9127,0.34153846228538554
9128,0.3118753281982909
9129,0.27705815768107145
9130,0.2537532458247221
9131,0.24952229229513365
9132,0.2744107426170835
9133,0.3241627611997315
9134,0.37718530099766295
9135,0.4215359589195015
9136,0.4461858401743989
9137,0.44721179413344053
9138,0.4368378661691161
9139,0.4189947659280551
9140,0.3862587819072392
9141,0.3588574106522383
9142,0.36252556462737184
9143,0.40280381873477833
9144,0.45517171004298773
9145,0.4876266761850244
9146,0.518665081440413
9147,0.550395603470807
9148,0.5844549310244107
9149,0.6005979933985255
9150,0.5847046966770952
9151,0.5637149401235804
9152,0.5449182916531273
9153,0.5361053448384069
9154,0.5399404396245978
9155,0.5458107661440854
9156,0.5700263418587268
9157,0.6082266313604296
9158,0.6361913060145186
9159,0.6595065408403744
9160,0.6871696918160883
9161,0.7125972280046012
9162,0.7258650416538817
9163,0.7341052446558254
9164,0.7379682800280863
9165,0.7424998624751215
9166,0.7535729975973489
9167,0.7769331674223983
9168,0.802197531022846
9169,0.8190684222022334
9170,0.8268771098640375
9171,0.8283326912000234
9172,0.8237056046065371
9173,0.8120724028514189
9174,0.7938872213809344
9175,0.7761997915530388
9176,0.763303276462993
9177,0.7567790422546348
9178,0.7576489097146446
9179,0.7644430636206228
9180,0.7765666756348387
9181,0.7874788741799199
9182,0.7944947709209731
9183,0.7979431106853616
9184,0.8004182587987339
9185,0.8031251450107117
9186,0.8038818586264014
9187,0.8076351335218719
9188,0.8094516886570899
9189,0.813778369351996
9190,0.829323461468639
9191,0.8423266512433335
9192,0.863591329906231
9193,0.8861015610180787
9194,0.8987788289035282
9195,0.9087473822593364
9196,0.917494089275947
9197,0.9238230140067141
9198,0.9260181129949894
9199,0.925513490750418
9200,0.9226642584410314
9201,0.9214087865638195
9202,0.9223822878901423
9203,0.9242585956270787
9204,0.925045035200556
9205,0.9256302066694129
9206,0.9267886509727671
9207,0.928684480865821
9208,0.9310484175323872
9209,0.9321326354361504
9210,0.929319222331911
9211,0.9223419340212499
9212,0.9121657079009448
9213,0.9022141911107143
9214,0.8970496210097346
9215,0.8966905964304109
9216,0.8990310857148824
9217,0.8998348105258273
9218,0.8986272245493245
9219,0.8989806760404072
9220,0.9003344393041164
9221,0.8973565361791491
9222,0.8874303106213587
9223,0.8701418281590101
9224,0.8482652119684921
9225,0.8312924530102958
9226,0.8235498292684842
9227,0.8230819068790673
9228,0.8348093964319453
9229,0.8524022673336671
9230,0.8623025597604269
9231,0.8565194478615875
9232,0.8365106055782222
9233,0.8141020687478313
9234,0.7964824289822263
9235,0.7879220159693039
9236,0.7896883916870913
9237,0.7962239152490386
9238,0.7963962826117625
9239,0.7842699992828588
9240,0.747974432049614
9241,0.6860535507944068
9242,0.6139768243230529
9243,0.5475947743177922
9244,0.4881424005874468
9245,0.435815078092332
9246,0.3901290233686234
9247,0.35374172575883406
9248,0.31711909556686707
9249,0.2885460840005706
9250,0.27540220203384486
9251,0.27738987552382854
9252,0.25941078940124024
9253,0.22047784673456988
9254,0.1837641625756977
9255,0.16192421624875983
9256,0.15635374286040354
9257,0.16352388209985114
9258,0.18152057326504598
9259,0.2115525860904184
9260,0.2601623589694984
9261,0.3319771623237091
9262,0.40028639389697473
9263,0.44375033950178955
9264,0.5151940244650043
9265,0.6190902209506375
9266,0.6918357168798234
9267,0.7358375409623529
9268,0.7771162661597134
9269,0.8327956894674154
9270,0.8978663820813425
9271,0.9458858128819434
9272,0.9657763334103396
9273,0.9743270022185911
9274,0.9780475146737565
9275,0.9787963865120175
9276,0.9756808300716658
9277,0.9661486138058271
9278,0.9452674412855596
9279,0.9045944069298882
9280,0.8358464661576454
9281,0.7297971959501242
9282,0.6004745615535995
9283,0.5027075789530442
9284,0.46559039615236897
9285,0.47641101996948343
9286,0.4751222572453989
9287,0.44657054031884247
9288,0.37260915502354447
9289,0.29760597333476435
9290,0.24731458301173562
9291,0.2054851240987564
9292,0.19104417461556325
9293,0.18802265562553827
9294,0.19567152489162953
9295,0.21623683623189238
9296,0.248049444883605
9297,0.2729814464450365
9298,0.2809390544993221
9299,0.2585530889349745
9300,0.20130226663573036
9301,0.122654237902328
9302,0.07444566294081532
9303,0.06854674888810039
9304,0.1003045440550441
9305,0.14138898114658008
9306,0.20395885523725066
9307,0.3103668192092224
9308,0.46636284918952087
9309,0.6321240250903293
9310,0.7499475837709014
9311,0.7959651776639823
9312,0.7761997915530388
9313,0.6930519102482703
9314,0.5413453676804252
9315,0.3687874416619421
9316,0.2288831272206551
9317,0.13449321589083618
9318,0.07053143307124926
9319,0.03758391540025911
9320,0.024403356868979036
9321,0.021018019577797867
9322,0.027172881253343467
9323,0.0371677159051252
9324,0.042130515417305066
9325,0.03630992821664009
9326,0.027286493519885647
9327,0.01874523644150784
9328,0.011691484706827555
9329,0.014317427552460727
9330,0.02722964968490505
9331,0.05238437908849259
9332,0.08357080503048415
9333,0.10756904324954464
9334,0.12466747075479273
9335,0.13929932524997676
9336,0.16572717783760849
9337,0.2054851240987564
9338,0.2659938658451973
9339,0.34998105191933215
9340,0.43313194587948706
9341,0.49587756972923386
9342,0.53725639296393
9343,0.5625766398879025
9344,0.5830804748944177
9345,0.5958991857754221
9346,0.6127558225186843
9347,0.6215165864110501
9348,0.6149526589329832
9349,0.6164147851444697
9350,0.6271960735810305
9351,0.6466338503249418
9352,0.6840395227999059
9353,0.7289720782135839
9354,0.7639685748031529
9355,0.7877448335183035
9356,0.8007580148757524
9357,0.8024508157312287
9358,0.7973425244116908
9359,0.7884529690722258
9360,0.7837320735134088
9361,0.7796693368498347
9362,0.7783952087077997
9363,0.7735281639008328
9364,0.766429316130635
9365,0.7598630964921366
9366,0.764253340554095
9367,0.7671831750455396
9368,0.7625414882376316
9369,0.7586131568459457
9370,0.7570692131654947
9371,0.7706495604254395
9372,0.7904800267147979
9373,0.8131297738823379
9374,0.8377596553712455
9375,0.8614597978979495
9376,0.8798483123299662
9377,0.8939386564011034
9378,0.904064328010967
9379,0.9068317646827755
9380,0.8998348105258273
9381,0.8832358006004493
9382,0.8616546358509376
9383,0.8279505109819287
9384,0.79837135421831
9385,0.794927989305846
9386,0.8017748914330116
9387,0.8151513372560691
9388,0.8374664004459925
9389,0.8568529705195709
9390,0.8705736846066681
9391,0.8704504127450216
9392,0.8552466116047082
9393,0.8366579214539295
9394,0.8233159799015989
9395,0.8172372389255976
9396,0.8119093563559631
9397,0.8143445815391468
9398,0.8190684222022334
9399,0.8177162090653416
9400,0.8077179660786964
9401,0.7808481398470641
9402,0.7395848802295489
9403,0.6885064407626159
9404,0.6290018925448722
9405,0.573047968379775
9406,0.5458107661440854
9407,0.5482316104425482
9408,0.583330469363386
9409,0.6242998949226023
9410,0.6390515293355713
9411,0.6287613092997824
9412,0.6028176842367612
9413,0.572167204043909
9414,0.5329057596329366
9415,0.49587756972923386
9416,0.4596712652281093
9417,0.42318923240825856
9418,0.3928815444024682
9419,0.34587169818806124
9420,0.2955572825227749
9421,0.2700235898445513
9422,0.26816868407291417
9423,0.28742192393293703
9424,0.314434708461517
9425,0.34009821115918415
9426,0.38177693879675195
9427,0.42815581772954525
9428,0.466234101312651
9429,0.5086317478267485
9430,0.5776957843070402
9431,0.6596226073558707
9432,0.71504510861789
9433,0.7533778589492244
9434,0.7745439625805395
9435,0.7936264702989657
9436,0.824870752396608
9437,0.8486828339856061
9438,0.8565862001605777
9439,0.8519924712165475
9440,0.8322706806831572
9441,0.8043852125747216
9442,0.7784863775931697
9443,0.7443990747965744
9444,0.6731919784787631
9445,0.5829554621785461
