LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-02-19T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.621090; 676.000000; 499.000000; 361.000000; 557.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   1.015620;  12.837890;  19.656250;  14.270510;   1.000000;7768800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.386720; 676.000000; 499.000000; 361.000000; 558.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  12.881840;  19.656250;  14.288090;   1.000000;7772400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.386720; 676.000000; 499.000000; 361.000000; 559.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.873050;  19.656250;  14.270510;   1.000000;7776000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.386720; 676.000000; 499.000000; 361.000000; 560.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.795900;  12.899410;  19.656250;  14.270510;   1.000000;7779600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.093750; 676.000000; 499.000000; 361.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.625000;  12.442380;  19.656250;  14.261720;   1.000000;7783200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T10:00:00Z;   0.000000;   8.007800;   1.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.093750; 676.000000; 499.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.434570;   0.141600;  13.277340;  19.656250;  14.270510;   1.000000;7786800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T11:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.093750; 676.000000; 500.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.351560;   0.087890;  13.417970;  19.656250;  14.279300;   1.000000;7790400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T12:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.207030;  54.316410;  66.093750; 676.000000; 501.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.816410;   0.058590;  13.286130;  19.656250;  14.270510;   1.000000;7794000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.207030;  54.316410;  66.093750; 676.000000; 501.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.313480;   0.058590;  12.741210;  19.656250;  14.261720;   1.000000;7797600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T14:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.207030;  54.316410;  66.093750; 676.000000; 502.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.371090;   0.112300;  12.653320;  19.656250;  14.270510;   1.000000;7801200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T15:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.207030;  54.316410;  66.093750; 676.000000; 503.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.122070;   0.126950;  13.215820;  19.656250;  14.252930;   1.000000;7804800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T16:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.914060;  54.316410;  66.093750; 676.000000; 504.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.039060;   0.371090;  13.207030;  19.656250;  14.270510;   1.000000;7808400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T17:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.914060;  54.316410;  66.093750; 676.000000; 505.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.189450;  19.656250;  14.270510;   1.000000;7812000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T18:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.914060;  54.316410;  66.093750; 676.000000; 506.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.189450;  19.656250;  14.296880;   1.000000;7815600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T19:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.621090;  54.316410;  66.093750; 676.000000; 507.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.215820;  19.656250;  14.288090;   1.000000;7819200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T20:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.621090;  54.316410;  66.093750; 676.000000; 508.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.233400;  19.656250;  14.270510;   1.000000;7822800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T21:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.621090;  54.316410;  66.093750; 676.000000; 509.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.233400;  19.656250;  14.279300;   1.000000;7826400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T22:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.386720;  54.316410;  66.093750; 676.000000; 510.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.083980;  19.656250;  14.288090;   1.000000;7830000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.386720;  54.316410;  66.093750; 676.000000; 511.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.035160;  13.259770;  19.656250;  14.288090;   1.000000;7833600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T00:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.386720;  54.316410;  66.093750; 676.000000; 512.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.391600;  19.656250;  14.279300;   1.000000;7837200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T01:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.093750;  54.316410;  66.093750; 676.000000; 513.000000; 362.000000; 561.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  13.461910;  19.656250;  14.270510;   1.000000;7840800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T02:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.093750;  54.316410;  66.093750; 677.000000; 513.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.626950;  19.656250;  14.261720;   1.000000;7844400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.093750;  54.316410;  66.093750; 677.000000; 513.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.459960;  19.656250;  14.288090;   1.000000;7848000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.093750;  54.316410;  66.093750; 677.000000; 513.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.328120;  19.656250;  14.279300;   1.000000;7851600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T05:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  66.093750;  54.316410;  66.093750; 678.000000; 513.000000; 362.000000; 561.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.916990;  19.656250;  14.279300;   1.000000;7855200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T06:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  66.093750;  54.316410;  66.093750; 679.000000; 513.000000; 362.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.040040;  19.656250;  14.279300;   1.000000;7858800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T07:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  66.093750;  54.316410;  66.093750; 680.000000; 513.000000; 362.000000; 561.000000;   7.793000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.163090;  19.656250;  14.288090;   1.000000;7862400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T08:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  66.093750;  54.316410;  66.093750; 681.000000; 513.000000; 362.000000; 561.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.078120;   0.493160;  13.233400;  19.656250;  14.261720;   1.000000;7866000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  66.093750;  54.316410;  66.093750; 681.000000; 513.000000; 363.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.742190;   0.112300;  12.697270;  19.656250;  14.252930;   1.000000;7869600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  66.093750;  54.316410;  66.093750; 681.000000; 513.000000; 363.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.815430;   0.073240;  12.336910;  19.656250;  14.288090;   1.000000;7873200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T11:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.621090;  66.093750;  54.316410;  66.093750; 682.000000; 513.000000; 363.000000; 561.000000;   8.496100;   0.000000;   0.000000;   0.000000;   1.245120;   0.058590;  13.426760;  19.656250;  14.261720;   1.000000;7876800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T12:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.621090;  66.093750;  54.316410;  66.093750; 683.000000; 513.000000; 363.000000; 561.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.698240;   0.068360;  13.277340;  19.656250;  14.296880;   1.000000;7880400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T13:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.621090;  66.093750;  54.316410;  66.093750; 684.000000; 513.000000; 363.000000; 561.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.351560;   0.112300;  13.312500;  19.656250;  14.279300;   1.000000;7884000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T14:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  66.093750;  54.316410;  66.093750; 685.000000; 513.000000; 363.000000; 561.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.019530;   0.356450;  13.268550;  19.656250;  14.270510;   1.000000;7887600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T15:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  66.093750;  54.316410;  66.093750; 686.000000; 513.000000; 363.000000; 561.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.703120;  13.171880;  19.656250;  14.279300;   1.000000;7891200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T16:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  66.093750;  54.316410;  66.093750; 687.000000; 513.000000; 363.000000; 561.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.171880;  19.656250;  14.270510;   1.000000;7894800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T17:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  66.093750;  54.316410;  66.093750; 688.000000; 513.000000; 363.000000; 561.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.127930;  19.656250;  14.279300;   1.000000;7898400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T18:00:00Z;   7.421900;   0.000000;   0.000000;   2.226600;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  66.093750;  54.316410;  66.093750; 689.000000; 513.000000; 363.000000; 562.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  14.103520;  19.656250;  14.279300;   1.000000;7902000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  66.093750;  54.316410;  66.093750; 689.000000; 513.000000; 363.000000; 562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.459960;  19.656250;  14.288090;   1.000000;7905600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T20:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  66.093750;  54.316410;  66.093750; 689.000000; 513.000000; 363.000000; 562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.407230;  19.656250;  14.279300;   1.000000;7909200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T21:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  66.093750;  54.316410;  66.093750; 690.000000; 513.000000; 363.000000; 562.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.960940;  19.656250;  14.279300;   1.000000;7912800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T22:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.800780;  66.093750;  54.316410;  66.093750; 691.000000; 513.000000; 363.000000; 562.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.031250;  19.656250;  14.296880;   1.000000;7916400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-20T23:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.800780;  66.093750;  54.316410;  66.093750; 692.000000; 513.000000; 363.000000; 562.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.048830;  19.656250;  14.279300;   1.000000;7920000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T00:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  66.093750;  54.316410;  66.093750; 693.000000; 513.000000; 363.000000; 562.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.083980;  19.656250;  14.288090;   1.000000;7923600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T01:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  66.093750;  54.316410;  66.093750; 694.000000; 513.000000; 363.000000; 562.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.110350;  19.656250;  14.279300;   1.000000;7927200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T02:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  66.093750;  54.316410;  66.093750; 695.000000; 513.000000; 363.000000; 562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.092770;  19.656250;  14.279300;   1.000000;7930800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T03:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.214840;  66.093750;  54.316410;  66.093750; 696.000000; 513.000000; 363.000000; 562.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.022460;  19.656250;  14.288090;   1.000000;7934400.000000;1023.000000;26800.000000;33100.000000;  85.000000
