LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-17T13:50:00Z;  80.136720; 986.718750;   4.926760; 987.207030;   3.798830;  30.937500;   3.906250;   0.703100;   4.648440;  38.780518;   0.000000;  56.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T14:00:00Z;  81.533200; 987.011720;   4.819340; 987.597660;   3.583980;  32.343800;   3.906250;   0.703100;   4.804690;  38.801269;   0.000000;  96.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T14:10:00Z;  82.607420; 987.011720;   4.711910; 987.597660;   3.583980;  30.234400;   3.906250;   0.000000;   4.697270;  38.814697;   0.010681; 114.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T14:20:00Z;  82.500000; 987.109380;   4.819340; 987.792970;   3.583980;  30.937500;   3.906250;   0.703100;   4.804690;  38.802490;   0.000000;  78.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T14:30:00Z;  81.962890; 987.304690;   4.819340; 987.890620;   3.476560;  32.343800;   3.906250;   0.703100;   4.804690;  38.792725;   0.045013;  83.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T14:40:00Z;  80.996090; 987.402340;   4.926760; 988.085940;   3.583980;  32.343800;   3.906250;   0.703100;   4.804690;  38.797607;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T14:50:00Z;  83.251950; 987.597660;   4.711910; 988.281250;   2.885740;  30.937500;   3.906250;   2.109400;   4.804690;  38.809815;   0.022888;  20.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T15:00:00Z;  85.615230; 987.890620;   4.550780; 988.476560;   2.778320;  32.343800;   3.906250;   0.703100;   4.804690;  38.830566;   0.023651;  25.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T15:10:00Z;  85.507810; 987.890620;   4.604490; 988.476560;   2.993160;  32.343800;   3.906250;   0.703100;   4.804690;  38.830566;   0.028992;  16.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T15:20:00Z;  86.689450; 987.792970;   4.711910; 988.476560;   2.885740;  31.640600;   3.945310;   0.703100;   4.804690;  38.856201;   0.000000;  36.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T15:30:00Z;  87.978520; 987.792970;   4.711910; 988.574220;   2.993160;  33.046900;   3.906250;   0.000000;NaN;  38.868408;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T15:40:00Z;  87.441410; 987.988280;   4.926760; 988.769530;   3.315430;  31.640600;   3.945310;   0.000000;NaN;  38.880615;   0.013733;  36.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T15:50:00Z;  88.515620; 988.183590;   4.926760; 988.964840;   3.315430;  32.343800;   4.003910;   0.703100;   4.804690;  38.890381;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T16:00:00Z;  88.623050; 988.378910;   4.873050; 989.160160;   3.315430;  31.640600;   4.003910;   0.703100;   4.804690;  38.895264;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T16:10:00Z;  88.193360; 988.476560;   4.926760; 989.062500;   3.422850;  32.343800;   4.003910;   0.703100;   4.804690;  38.897705;   0.015259;   5.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T16:20:00Z;  84.970700; 988.476560;   5.087890; 989.160160;   3.691410;  30.937500;   4.003910;   0.000000;NaN;  38.903809;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T16:30:00Z;  84.326170; 988.574220;   5.195310; 989.257810;   3.798830;  31.640600;   4.003910;   0.703100;   4.853520;  38.913574;   0.034332;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T16:40:00Z;  83.144530; 988.671880;   5.195310; 989.355470;   3.906250;  31.640600;   4.003910;   0.000000;NaN;  38.917236;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T16:50:00Z;  82.607420; 988.964840;   5.141600; 989.453120;   3.798830;  31.640600;   4.003910;   0.000000;NaN;  38.913574;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T17:00:00Z;  82.500000; 989.062500;   5.087890; 989.746090;   3.798830;  31.640600;   4.003910;   0.703100;   4.804690;  38.909912;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T17:10:00Z;  82.177730; 989.062500;   5.087890; 989.746090;   3.798830;  30.937500;   4.003910;   0.000000;NaN;  38.912354;   0.006866;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T17:20:00Z;  82.392580; 989.257810;   5.087890; 990.039060;   3.691410;  30.937500;   4.003910;   0.000000;NaN;  38.912354;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T17:30:00Z;  81.855470; 989.257810;   4.980470; 990.136720;   3.476560;  31.640600;   4.003910;   0.703100;   4.804690;  38.914795;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T17:40:00Z;  84.326170; 989.746090;   4.819340; 990.429690;   3.315430;  30.937500;   4.003910;   2.109400;   4.902340;  38.907471;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T17:50:00Z;  86.796880; 989.648440;   4.711910; 990.332030;   3.315430;  30.937500;   4.003910;   0.000000;NaN;  38.903809;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-17T18:00:00Z;  86.044920; 989.648440;   4.497070; 990.429690;   2.993160;  31.640600;   3.945310;   0.000000;NaN;  38.912354;   0.012207;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T18:10:00Z;  87.548830; 990.039060;   4.443360; 990.625000;   3.100590;  32.343800;   3.945310;   0.703100;   4.804690;  38.914795;   0.007629;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T18:20:00Z;  88.945310; 990.332030;   4.711910; 990.917970;   3.315430;  32.343800;   3.945310;   0.703100;   4.804690;  38.918457;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T18:30:00Z;  87.441410; 990.234380;   4.819340; 990.917970;   3.476560;  31.640600;   3.906250;   0.703100;   4.697270;  38.917236;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T18:40:00Z;  86.367190; 990.234380;   4.926760; 990.917970;   3.476560;  32.343800;   3.906250;   2.109400;   4.599610;  38.934326;   0.013733;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T18:50:00Z;  85.722660; 990.332030;   4.926760; 991.015620;   3.476560;  31.640600;   3.906250;   0.703100;   4.599610;  38.939209;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T19:00:00Z;  86.367190; 990.625000;   4.926760; 991.210940;   3.476560;  31.640600;   3.906250;   0.703100;   4.648440;  38.931885;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T19:10:00Z;  85.937500; 990.820310;   4.926760; 991.308590;   3.476560;  31.640600;   3.906250;   0.703100;   4.804690;  38.936768;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T19:20:00Z;  86.367190; 990.625000;   4.819340; 991.308590;   3.476560;  31.640600;   3.906250;   2.109400;   4.804690;  38.951416;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T19:30:00Z;  84.648440; 990.820310;   4.926760; 991.406250;   3.476560;  31.640600;   3.906250;   0.703100;   4.804690;  38.947754;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T19:40:00Z;  85.507810; 990.917970;   4.819340; 991.503910;   3.476560;  30.937500;   3.906250;   0.703100;   4.804690;  38.939209;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T19:50:00Z;  86.152340; 990.917970;   4.819340; 991.601560;   3.476560;  30.937500;   3.906250;   0.703100;   4.804690;  38.939209;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T20:00:00Z;  86.796880; 991.015620;   4.765620; 991.601560;   3.422850;  30.937500;   3.906250;   0.000000;NaN;  38.942871;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T20:10:00Z;  87.548830; 991.015620;   4.604490; 991.601560;   3.315430;  30.937500;   3.906250;   1.406200;   4.804690;  38.940430;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T20:20:00Z;  86.259770; 990.722660;   4.819340; 991.503910;   3.422850;  30.234400;   3.906250;   0.703100;   4.804690;  38.937988;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T20:30:00Z;  85.830080; 991.113280;   4.819340; 991.699220;   3.476560;  30.234400;   3.906250;   0.000000;NaN;  38.946533;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T20:40:00Z;  88.085940; 991.113280;   4.658200; 991.699220;   3.315430;  31.640600;   3.906250;   0.703100;   4.804690;  38.951416;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T20:50:00Z;  88.408200; 991.210940;   4.604490; 991.601560;   3.208010;  31.640600;   3.906250;   0.000000;NaN;  38.948975;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T21:00:00Z;  88.515620; 991.210940;   4.497070;NaN;NaN;  30.937500;   3.906250;   0.000000;NaN;  38.951416;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T21:10:00Z;  89.804690; 991.503910;   4.497070; 992.089840;   3.100590;  32.343800;   3.906250;   0.703100;   4.804690;  38.945312;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T21:20:00Z;  91.093750; 991.601560;   4.389650; 992.285160;   2.993160;  31.640600;   3.906250;   0.703100;   4.804690;  38.944092;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T21:30:00Z;  90.556640; 991.699220;   4.174800; 991.992190;   1.704100;  32.343800;   3.906250;   0.703100;   4.804690;  38.962402;   0.057220;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T21:40:00Z;  90.556640; 991.894530;   2.885740; 991.503910;   1.113280;  30.937500;   3.906250;   0.000000;NaN;  38.958740;   0.457001;   1.000000;4999.389650;light rain;   3.998050
2022-02-17T21:50:00Z;  91.416020; 992.285160;   2.993160; 993.261720;   1.381840;  33.046900;   3.906250;   0.703100;   4.804690;  38.958740;   0.113678;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T22:00:00Z;  90.556640; 992.578120;   3.583980; 993.652340;   2.026370;  31.640600;   3.906250;   0.000000;NaN;  38.962402;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T22:10:00Z;  87.978520; 992.480470;   4.228520; 993.359380;   2.402340;  30.937500;   3.906250;   2.109400;   4.902340;  38.934326;   0.070953;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T22:20:00Z;  86.044920; 992.382810;   4.497070; 993.457030;   2.724610;  30.937500;   3.906250;   2.109400;   4.902340;  38.934326;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T22:30:00Z;  84.755860; 992.675780;   4.711910; 993.847660;   2.778320;  30.234400;   3.906250;   2.109400;   4.804690;  38.907471;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T22:40:00Z;  84.755860; 992.871090;   4.711910; 994.140620;   3.208010;  29.531200;   3.906250;   2.109400;   4.804690;  38.909912;   0.041199;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T22:50:00Z;  86.259770; 993.164060;   4.711910; 994.335940;   3.208010;  30.937500;   3.906250;   0.703100;   4.804690;  38.878174;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T23:00:00Z;  87.226560; 993.554690;   4.604490; 994.628910;   3.208010;  31.640600;   3.906250;   0.703100;   4.804690;  38.852539;   0.022888;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T23:10:00Z;  86.689450; 993.847660;   4.711910; 994.726560;   3.315430;  30.937500;   3.906250;   0.703100;   4.804690;  38.842773;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T23:20:00Z;  86.044920; 994.042970;   4.711910; 994.726560;   3.315430;  30.937500;   3.906250;   0.703100;   4.804690;  38.834229;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T23:30:00Z;  85.615230; 994.238280;   4.711910; 995.117190;   3.315430;  32.343800;   3.906250;   0.703100;   4.804690;  38.830566;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T23:40:00Z;  85.078120; 994.433590;   4.819340; 995.312500;   3.476560;  29.531200;   3.906250;   0.000000;NaN;  38.831787;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T23:50:00Z;  83.681640; 994.726560;   4.926760; 995.605470;   3.476560;  30.234400;   3.906250;   0.703100;   4.804690;  38.833008;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T00:00:00Z;  84.218750; 995.019530;   4.819340; 995.996090;   3.476560;  32.343800;   3.906250;   1.406200;   4.746090;  38.819580;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T00:10:00Z;  84.755860; 995.214840;   4.819340; 996.093750;   3.476560;  31.640600;   3.906250;   0.000000;NaN;  38.818359;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T00:20:00Z;  84.755860; 995.214840;   4.711910; 996.386720;   3.422850;  30.937500;   3.906250;   0.703100;   4.697270;  38.809815;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T00:30:00Z;  85.400390; 995.507810;   4.604490; 996.386720;   3.315430;  30.937500;   3.906250;   2.109400;   4.697270;  38.803711;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T00:40:00Z;  83.466800; 995.605470;   4.711910; 996.582030;   3.422850;  31.640600;   3.906250;   0.703100;   4.697270;  38.809815;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T00:50:00Z;  82.285160; 995.800780;   4.819340; 996.679690;   3.476560;  31.640600;   3.906250;   0.703100;   4.697270;  38.807373;   0.022125;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T01:00:00Z;  82.392580; 996.093750;   4.819340; 996.875000;   3.476560;  30.937500;   3.906250;   2.109400;   4.697270;  38.801269;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T01:10:00Z;  82.929690; 996.191410;   4.765620; 997.070310;   3.422850;  31.640600;   3.906250;   1.406200;   4.697270;  38.797607;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T01:20:00Z;  83.359380; 996.289060;   4.711910; 997.070310;   3.315430;  31.640600;   3.906250;   0.703100;   4.697270;  38.795166;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T01:30:00Z;  82.929690; 996.191410;   4.711910; 997.070310;   3.315430;  31.640600;   3.906250;   0.703100;   4.697270;  38.795166;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T01:40:00Z;  84.433590; 996.582030;   4.604490; 997.363280;   3.315430;  30.234400;   3.906250;   0.000000;NaN;  38.798828;   0.000763;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T01:50:00Z;  84.003910; 996.582030;   4.604490; 997.460940;   3.100590;  30.937500;   3.906250;   0.703100;   4.697270;  38.787842;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-18T02:00:00Z;  84.433590; 996.777340;   4.604490; 997.656250;   2.563480;  30.937500;   3.906250;   0.703100;   4.697270;  38.792725;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:10:00Z;  82.714840; 996.777340;   4.711910; 997.753910;   2.778320;  29.531200;   3.906250;   0.000000;NaN;  38.795166;   0.019073;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:20:00Z;  83.466800; 997.070310;   4.604490; 998.144530;   2.724610;  30.937500;   3.906250;   0.703100;   4.697270;  38.796387;   0.019073;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:30:00Z;  83.037110; 997.070310;   4.604490; 998.144530;   2.724610;  31.640600;   3.906250;   0.000000;NaN;  38.790283;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:40:00Z;  83.681640; 997.460940;   4.604490; 998.339840;   2.778320;  31.640600;   3.906250;   0.000000;NaN;  38.785400;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:50:00Z;  82.070310; 997.460940;   4.604490; 998.242190;   2.778320;  32.343800;   3.906250;   0.703100;   4.697270;  38.786621;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:00:00Z;  83.144530; 997.656250;   4.604490; 998.437500;   2.993160;  32.343800;   3.906250;   0.703100;   4.697270;  38.767090;   0.028992;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:10:00Z;  82.929690; 997.656250;   4.604490; 998.535160;   2.993160;  30.937500;   3.906250;   0.703100;   4.697270;  38.774414;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:20:00Z;  83.144530; 997.656250;   4.497070; 998.535160;   3.208010;  32.343800;   3.906250;   0.703100;   4.697270;  38.790283;   0.016785;NaN;4999.389650;good visibility, no precipitation;NaN
