LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-13T11:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.773440;  70.546880;2024.000000; 336.000000; 439.000000; 971.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.019530;   0.302730;  13.040040;  14.875000;  14.182620;   1.000000;5112000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T12:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.773440;  70.546880;2024.000000; 336.000000; 440.000000; 971.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.087890;   0.141600;  13.066410;  14.875000;  14.173830;   1.000000;5115600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T13:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.539060;  70.546880;2024.000000; 336.000000; 441.000000; 971.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.083010;   0.151370;  13.119140;  14.875000;  14.305660;   1.000000;5119200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T14:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.539060;  70.546880;2024.000000; 336.000000; 442.000000; 971.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.014650;   0.327150;  13.066410;  14.875000;  14.182620;   1.000000;5122800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T15:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.539060;  70.546880;2024.000000; 336.000000; 443.000000; 971.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.678710;  12.943360;  14.875000;  14.182620;   1.000000;5126400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T16:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.246090;  70.546880;2024.000000; 336.000000; 444.000000; 971.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.976560;  12.776370;  14.875000;  14.182620;   1.000000;5130000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T17:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.246090;  70.546880;2024.000000; 336.000000; 445.000000; 971.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   1.000980;  12.943360;  14.875000;  14.208980;   1.000000;5133600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T18:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.246090;  70.546880;2024.000000; 336.000000; 446.000000; 971.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   1.005860;  12.987300;  14.875000;  14.200200;   1.000000;5137200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T19:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.953120;  70.546880;2024.000000; 336.000000; 447.000000; 971.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   1.010740;  13.013670;  14.875000;  14.200200;   1.000000;5140800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T20:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.953120;  70.546880;2024.000000; 336.000000; 448.000000; 971.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.000980;  12.996090;  15.406250;  14.200200;   1.000000;5144400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T21:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.953120;  70.546880;2024.000000; 336.000000; 449.000000; 971.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.996090;  13.013670;  15.406250;  14.156250;   1.000000;5148000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.660160;  70.546880;2024.000000; 336.000000; 450.000000; 971.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.000980;  12.978520;  15.406250;  14.191410;   1.000000;5151600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T23:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.660160;  70.546880;2024.000000; 336.000000; 451.000000; 971.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.030270;  12.952150;  15.406250;  14.191410;   1.000000;5155200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T00:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.660160;  70.546880;2024.000000; 336.000000; 452.000000; 971.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.005860;  13.040040;  15.406250;  14.200200;   1.000000;5158800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T01:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.425780;  70.546880;2024.000000; 336.000000; 453.000000; 971.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   1.010740;  13.048830;  15.406250;  14.191410;   1.000000;5162400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T02:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.425780;  70.546880;2024.000000; 336.000000; 454.000000; 971.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.996090;  13.031250;  15.406250;  14.200200;   1.000000;5166000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T03:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.425780;  70.546880;2024.000000; 336.000000; 455.000000; 971.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.991210;  13.083980;  15.406250;  14.200200;   1.000000;5169600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T04:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.132810;  70.546880;2024.000000; 336.000000; 456.000000; 971.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.996090;  13.083980;  15.406250;  14.191410;   1.000000;5173200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T05:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  71.132810;  70.546880;2024.000000; 336.000000; 457.000000; 971.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   1.010740;  13.057620;  15.406250;  14.182620;   1.000000;5176800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T06:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.839840;  70.546880;2024.000000; 336.000000; 458.000000; 971.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.996090;  12.996090;  15.406250;  14.191410;   1.000000;5180400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T07:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.839840;  70.546880;2024.000000; 336.000000; 459.000000; 971.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.991210;  12.943360;  15.406250;  14.208980;   1.000000;5184000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T08:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.839840;  70.546880;2024.000000; 336.000000; 460.000000; 971.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.986330;  13.127930;  15.406250;  14.191410;   1.000000;5187600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T09:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.546880;  70.546880;2024.000000; 336.000000; 461.000000; 971.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.844730;  13.330080;  15.406250;  14.182620;   1.000000;5191200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T10:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.546880;  70.546880;2024.000000; 336.000000; 462.000000; 971.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.009770;   0.439450;  13.628910;  15.406250;  14.279300;   1.000000;5194800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T11:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.546880;  70.546880;2024.000000; 336.000000; 463.000000; 971.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.039060;   0.454100;  13.910160;  15.406250;  14.244140;   1.000000;5198400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T12:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.253910;  70.546880;2024.000000; 336.000000; 464.000000; 971.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.112300;   0.473630;  13.795900;  15.406250;  14.261720;   1.000000;5202000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.253910;  70.546880;2024.000000; 336.000000; 465.000000; 971.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.092770;   0.366210;  12.521480;  15.406250;  14.182620;   1.000000;5205600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.253910;  70.546880;2024.000000; 336.000000; 465.000000; 971.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.458980;  12.398440;  15.406250;  14.173830;   1.000000;5209200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.253910;  70.546880;2024.000000; 336.000000; 465.000000; 971.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  12.336910;  15.406250;  14.191410;   1.000000;5212800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  70.253910;  70.546880;2024.000000; 336.000000; 465.000000; 971.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.266600;  15.406250;  14.191410;   1.000000;5216400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T17:00:00Z;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  54.609380;  70.253910;  70.546880;2024.000000; 336.000000; 465.000000; 971.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.319340;  15.406250;  14.191410;   1.000000;5220000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T18:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  54.609380;  70.253910;  70.546880;2025.000000; 336.000000; 465.000000; 971.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.292970;  15.406250;  14.182620;   1.000000;5223600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T19:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  54.609380;  70.253910;  70.546880;2026.000000; 336.000000; 465.000000; 971.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.249020;  15.406250;  14.191410;   1.000000;5227200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T20:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880;  54.609380;  70.253910;  70.546880;2027.000000; 336.000000; 465.000000; 971.000000;   7.793000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.196290;  15.406250;  14.191410;   1.000000;5230800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T21:00:00Z;   4.882800;   0.000000;   0.000000;   0.976600;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  54.609380;  70.253910;  70.546880;2028.000000; 336.000000; 465.000000; 971.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.213870;  15.406250;  14.182620;   1.000000;5234400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T22:00:00Z;   4.648400;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  54.609380;  70.253910;  70.546880;2029.000000; 336.000000; 465.000000; 972.000000;   9.726600;   0.000000;   0.000000;   9.316400;   0.000000;   1.054690;  12.969730;  15.406250;  14.191410;   1.000000;5238000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-14T23:00:00Z;   4.257800;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  54.609380;  70.253910;  70.253910;2030.000000; 336.000000; 465.000000; 973.000000;  13.300800;   0.000000;   0.000000;  13.125000;   0.000000;   1.000980;  12.952150;  15.406250;  14.200200;   1.000000;5241600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T00:00:00Z;   4.296900;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  54.609380;  70.253910;  70.253910;2031.000000; 336.000000; 465.000000; 974.000000;  13.418000;   0.000000;   0.000000;  13.476600;   0.000000;   0.996090;  12.978520;  15.406250;  14.217770;   1.000000;5245200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T01:00:00Z;   4.375000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  70.019530;2032.000000; 336.000000; 465.000000; 975.000000;  12.597700;   0.000000;   0.000000;  12.480500;   0.000000;   0.996090;  13.057620;  15.406250;  14.191410;   1.000000;5248800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T02:00:00Z;   4.296900;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  70.019530;2033.000000; 336.000000; 465.000000; 976.000000;  10.898400;   0.000000;   0.000000;  12.128900;   0.000000;   0.991210;  13.083980;  15.406250;  14.191410;   1.000000;5252400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T03:00:00Z;   4.218800;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  70.019530;2034.000000; 336.000000; 465.000000; 977.000000;  12.773400;   0.000000;   0.000000;  12.890600;   0.000000;   0.986330;  13.110350;  15.406250;  14.173830;   1.000000;5256000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T04:00:00Z;   4.179700;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  69.726560;2035.000000; 336.000000; 465.000000; 978.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.991210;  13.215820;  15.406250;  14.191410;   1.000000;5259600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T05:00:00Z;   4.218800;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  69.726560;2036.000000; 336.000000; 465.000000; 979.000000;  11.484400;   0.000000;   0.000000;  12.890600;   0.000000;   0.986330;  13.356450;  15.406250;  14.200200;   1.000000;5263200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T06:00:00Z;   4.335900;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  69.726560;2037.000000; 336.000000; 465.000000; 980.000000;  11.308600;   0.000000;   0.000000;  12.187500;   0.000000;   0.961910;  13.936520;  15.406250;  14.191410;   1.000000;5266800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  69.433590;2038.000000; 336.000000; 465.000000; 981.000000;   0.000000;   0.000000;   0.000000;   8.671900;   0.000000;   1.030270;  12.758790;  15.406250;  14.200200;   1.000000;5270400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  69.433590;2038.000000; 336.000000; 465.000000; 982.000000;   0.000000;   0.000000;   0.000000;   9.082000;   0.000000;   1.064450;  12.688480;  15.406250;  14.173830;   1.000000;5274000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-15T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  54.609380;  70.253910;  69.433590;2038.000000; 336.000000; 465.000000; 983.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.966800;  12.688480;  15.406250;  14.173830;   1.000000;5277600.000000;1023.000000;9900.000000;21700.000000;  33.000000
