LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-18T14:00:00Z;  74.335940;1021.875000;   5.410160;1021.386720;   6.000980;  32.343800;   5.507810;   0.703100;   5.195310;  40.512695;   0.007629;   5.711910;   7.714840;   8.508300; 481.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T14:10:00Z;  72.939450;1021.875000;   5.410160;1021.289060;   5.786130;  31.640600;   5.507810;   0.703100;   5.302730;  40.510254;   0.000000;   5.711910;   7.724610;   8.508300; 398.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T14:20:00Z;  72.724610;1021.679690;   5.410160;1021.093750;   5.517580;  31.640600;   5.507810;   0.703100;   5.195310;  40.513916;   0.000000;   5.721440;   7.724610;   8.508300; 332.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T14:30:00Z;  70.039060;1021.679690;   5.410160;1021.191410;   5.302730;  30.937500;   5.507810;   0.703100;   5.302730;  40.511475;   0.003815;   5.702390;   7.724610;   8.508300; 320.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T14:40:00Z;  73.476560;1021.679690;   5.410160;1021.093750;   5.302730;  30.937500;   5.507810;   0.703100;   5.195310;  40.510254;   0.007629;   5.711910;   7.724610;   8.508300; 294.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T14:50:00Z;  71.435550;1021.484380;   5.410160;1020.996090;   5.195310;  31.640600;   5.507810;   0.000000;NaN;  40.509033;   0.002289;   5.730960;   7.724610;   8.520510; 229.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T15:00:00Z;  72.832030;1021.386720;   5.410160;1020.898440;   5.302730;  32.343800;   5.507810;   0.703100;   5.195310;  40.500488;   0.000000;   5.721440;   7.724610;   8.520510; 280.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T15:10:00Z;  70.683590;1021.289060;   5.302730;1020.898440;   5.517580;  32.343800;   5.507810;   0.703100;   5.195310;  40.500488;   0.007629;   5.721440;   7.724610;   8.520510; 368.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T15:20:00Z;  69.609380;1021.386720;   5.410160;1020.800780;   5.571290;  31.640600;   5.507810;   0.703100;   5.195310;  40.499268;   0.000763;   5.721440;   7.724610;   8.520510; 340.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T15:30:00Z;  66.708980;1021.289060;   5.410160;1020.703120;   5.571290;  31.640600;   5.507810;   0.703100;   5.195310;  40.500488;   0.000000;   5.730960;   7.724610;   8.520510; 285.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T15:40:00Z;  68.857420;1021.191410;   5.410160;1020.703120;   5.571290;  32.343800;   5.507810;   0.703100;   5.195310;  40.500488;   0.000763;   5.730960;   7.724610;   8.520510; 308.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T15:50:00Z;  70.468750;1021.191410;   5.410160;1020.605470;   5.786130;  32.343800;   5.507810;   0.703100;   5.195310;  40.501709;   0.000000;   5.730960;   7.724610;   8.520510; 223.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T16:00:00Z;  74.121090;1021.093750;   5.410160;1020.507810;   6.000980;  32.343800;   5.507810;   0.703100;   5.195310;  40.505371;   0.000000;   5.730960;   7.724610;   8.520510; 346.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T16:10:00Z;  75.087890;1020.898440;   5.410160;1020.312500;   5.786130;  33.046900;   5.507810;   0.703100;   5.097660;  40.507812;   0.000763;   5.740480;   7.724610;   8.520510; 188.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T16:20:00Z;  73.583980;1020.800780;   5.410160;1020.214840;   5.571290;  32.343800;   5.507810;   0.703100;   5.097660;  40.509033;   0.000000;   5.740480;   7.724610;   8.520510; 147.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T16:30:00Z;  75.410160;1020.703120;   5.410160;1020.214840;   5.786130;  32.343800;   5.605470;   0.703100;   5.097660;  40.509033;   0.002289;   5.740480;   7.724610;   8.520510; 235.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T16:40:00Z;  76.699220;1020.605470;   5.517580;1020.117190;   6.215820;  33.046900;   5.605470;   0.703100;   5.195310;  40.509033;   0.000000;   5.740480;   7.724610;   8.520510; 275.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T16:50:00Z;  76.054690;1020.605470;   5.517580;1020.019530;   5.678710;  32.343800;   5.605470;   0.703100;   5.195310;  40.509033;   0.006104;   5.730960;   7.724610;   8.520510; 186.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T17:00:00Z;  76.914060;1020.507810;   5.410160;1019.824220;   5.195310;  31.640600;   5.546880;   0.703100;   5.195310;  40.510254;   0.000000;   5.730960;   7.724610;   8.520510; 153.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T17:10:00Z;  79.277340;1020.410160;   5.410160;1019.921880;   4.980470;  33.046900;   5.546880;   0.703100;   5.097660;  40.512695;   0.000000;   5.730960;   7.724610;   8.520510; 100.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T17:20:00Z;  76.269530;1020.312500;   5.410160;1019.726560;   4.711910;  31.640600;   5.507810;   0.703100;   5.097660;  40.510254;   0.006104;   5.721440;   7.724610;   8.520510;  43.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-18T17:30:00Z;  75.839840;1020.214840;   5.410160;1019.726560;   4.174800;  30.937500;   5.507810;   2.109400;   5.195310;  40.512695;   0.006104;   5.721440;   7.724610;   8.520510;  25.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T17:40:00Z;  76.054690;1020.214840;   5.302730;1019.824220;   4.174800;  33.046900;   5.507810;   0.703100;   5.195310;  40.510254;   0.000000;   5.702390;   7.724610;   8.520510;  26.000000;4999.389650;good visibility, no precipitation;   5.750000
2022-04-18T17:50:00Z;  77.021480;1020.214840;   5.302730;1019.726560;   4.013670;  32.343800;   5.507810;   0.703100;   5.195310;  40.506592;   0.000000;   5.702390;   7.724610;   8.520510;   9.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T18:00:00Z;  77.666020;1020.117190;   5.302730;1019.628910;   3.906250;  30.937500;   5.507810;   0.703100;   5.195310;  40.506592;   0.009155;   5.702390;   7.724610;   8.520510;   8.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T18:10:00Z;  76.914060;1020.019530;   5.195310;1019.531250;   3.798830;  32.343800;   5.507810;   0.703100;   5.195310;  40.505371;   0.000000;   5.692870;   7.724610;   8.508300;   3.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-18T18:20:00Z;  79.169920;1020.117190;   5.195310;1019.628910;   3.798830;  32.343800;   5.507810;   0.703100;   5.195310;  40.505371;   0.005341;   5.692870;   7.724610;   8.508300;   1.000000;4999.389650;good visibility, no precipitation;   5.711910
2022-04-18T18:30:00Z;  77.880860;1020.117190;   5.195310;1019.628910;   3.691410;  32.343800;   5.507810;   0.000000;NaN;  40.510254;   0.007629;   5.683350;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.711910
2022-04-18T18:40:00Z;  78.310550;1020.019530;   5.195310;1019.531250;   3.691410;  32.343800;   5.507810;   0.703100;   5.097660;  40.511475;   0.000000;   5.673830;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.711910
2022-04-18T18:50:00Z;  77.236330;1020.019530;   5.141600;1019.531250;   3.691410;  31.640600;   5.507810;   0.703100;   5.195310;  40.512695;   0.002289;   5.664310;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.692870
2022-04-18T19:00:00Z;  82.070310;1020.019530;   5.087890;1019.531250;   3.583980;  32.343800;   5.507810;   0.703100;   5.195310;  40.517578;   0.003052;   5.664310;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.692870
2022-04-18T19:10:00Z;  82.607420;1020.019530;   5.087890;1019.628910;   3.583980;  33.046900;   5.507810;   0.703100;   5.195310;  40.521240;   0.000000;   5.654790;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.692870
2022-04-18T19:20:00Z;  81.103520;1020.117190;   5.087890;1019.628910;   3.691410;  33.750000;   5.507810;   0.703100;   5.195310;  40.528565;   0.000000;   5.654790;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.692870
2022-04-18T19:30:00Z;  82.392580;1020.019530;   5.087890;1019.531250;   3.691410;  33.046900;   5.507810;   0.703100;   5.195310;  40.533447;   0.000763;   5.645260;   7.724610;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-18T19:40:00Z;  84.755860;1019.824220;   5.087890;1019.335940;   3.583980;  33.750000;   5.507810;   0.703100;   5.195310;  40.529785;   0.000000;   5.645260;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-18T19:50:00Z;  83.896480;1019.726560;   4.980470;1019.335940;   3.583980;  32.343800;   5.507810;   0.703100;   5.195310;  40.523682;   0.000000;   5.635740;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-18T20:00:00Z;  85.507810;1019.824220;   4.980470;1019.335940;   3.583980;  33.750000;   5.507810;   0.703100;   5.195310;  40.524902;   0.009918;   5.635740;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-18T20:10:00Z;  86.152340;1019.824220;   5.087890;1019.433590;   3.583980;  32.343800;   5.507810;   0.703100;   5.097660;  40.527344;   0.002289;   5.635740;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-18T20:20:00Z;  86.582030;1019.921880;   4.980470;1019.335940;   3.583980;  33.750000;   5.390620;   0.703100;   5.000000;  40.531006;   0.000000;   5.626220;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-18T20:30:00Z;  86.152340;1019.824220;   4.980470;1019.433590;   3.583980;  33.046900;   5.390620;   0.703100;   5.000000;  40.531006;   0.000000;   5.616700;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-18T20:40:00Z;  86.796880;1019.824220;   4.980470;1019.433590;   3.583980;  32.343800;   5.390620;   0.703100;   5.097660;  40.531006;   0.006866;   5.616700;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-18T20:50:00Z;  87.226560;1019.824220;   4.980470;1019.335940;   3.583980;  33.046900;   5.390620;   0.703100;   5.048830;  40.538330;   0.000000;   5.616700;   7.724610;   8.496090;   1.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-18T21:00:00Z;  87.656250;1019.628910;   4.980470;1019.140620;   3.583980;  33.750000;   5.390620;   0.703100;   5.097660;  40.540772;   0.000000;   5.607180;   7.724610;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-18T21:10:00Z;  87.978520;1019.628910;   4.926760;1019.238280;   3.583980;  33.750000;   5.390620;   0.703100;   5.195310;  40.540772;   0.012970;   5.588130;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-18T21:20:00Z;  87.548830;1019.628910;   4.926760;1019.238280;   3.583980;  33.750000;   5.390620;   0.703100;   5.195310;  40.539551;   0.000000;   5.588130;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-18T21:30:00Z;  87.871090;1019.726560;   4.980470;1019.238280;   3.583980;  33.750000;   5.390620;   1.406200;   5.195310;  40.545654;   0.000000;   5.578610;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-18T21:40:00Z;  87.226560;1019.628910;   4.926760;1019.238280;   3.583980;  33.750000;   5.390620;   0.703100;   5.195310;  40.544434;   0.010681;   5.578610;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-18T21:50:00Z;  87.656250;1019.628910;   4.980470;1019.238280;   3.583980;  33.750000;   5.390620;   0.703100;   5.195310;  40.541992;   0.006104;   5.578610;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T22:00:00Z;  87.871090;1019.531250;   4.926760;1019.140620;   3.583980;  33.046900;   5.390620;   0.703100;   5.195310;  40.541992;   0.000000;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T22:10:00Z;  87.871090;1019.628910;   4.926760;1019.238280;   3.583980;  33.046900;   5.390620;   0.703100;   5.195310;  40.540772;   0.000763;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T22:20:00Z;  88.300780;1019.531250;   4.926760;1019.042970;   3.583980;  33.046900;   5.390620;   0.703100;   5.195310;  40.538330;   0.000000;   5.559570;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T22:30:00Z;  88.623050;1019.433590;   4.926760;1019.042970;   3.476560;  33.046900;   5.390620;   0.703100;   5.097660;  40.531006;   0.003815;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T22:40:00Z;  88.193360;1019.335940;   4.926760;1018.945310;   3.476560;  33.046900;   5.390620;   0.703100;   5.097660;  40.531006;   0.002289;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T22:50:00Z;  88.085940;1019.335940;   4.926760;1018.847660;   3.476560;  33.750000;   5.390620;   0.703100;   5.097660;  40.529785;   0.010681;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T23:00:00Z;  88.515620;1019.238280;   4.926760;1018.652340;   3.476560;  33.750000;   5.390620;   0.703100;   5.097660;  40.532227;   0.003052;   5.559570;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T23:10:00Z;  86.582030;1019.140620;   4.926760;1018.554690;   3.476560;  34.453100;   5.390620;   0.703100;   5.097660;  40.531006;   0.000000;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T23:20:00Z;  84.970700;1018.945310;   4.926760;1018.457030;   3.476560;  33.750000;   5.390620;   0.703100;   5.097660;  40.527344;   0.006104;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T23:30:00Z;  81.425780;1018.945310;   4.819340;1018.457030;   3.583980;  33.750000;   5.390620;   0.703100;   5.097660;  40.532227;   0.005341;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T23:40:00Z;  80.029300;1018.945310;   4.926760;1018.457030;   3.583980;  34.453100;   5.390620;   0.703100;   5.097660;  40.533447;   0.000000;   5.569090;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-18T23:50:00Z;  76.806640;1018.847660;   4.926760;1018.359380;   3.583980;  33.750000;   5.390620;   0.703100;   5.097660;  40.539551;   0.006866;   5.578610;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-19T00:00:00Z;  75.302730;1018.750000;   4.980470;1018.261720;   3.691410;  34.453100;   5.390620;   0.703100;   5.097660;  40.537109;   0.003052;   5.578610;   7.724610;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-19T00:10:00Z;  75.732420;1018.847660;   4.980470;1018.359380;   3.691410;  35.156200;   5.390620;   0.703100;   5.097660;  40.538330;   0.000000;   5.588130;   7.734380;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-19T00:20:00Z;  74.765620;1018.847660;   5.087890;1018.261720;   3.798830;  34.453100;   5.390620;   0.703100;   5.097660;  40.538330;   0.002289;   5.578610;   7.734380;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-19T00:30:00Z;  71.650390;1018.750000;   5.087890;1018.164060;   3.798830;  35.156200;   5.390620;   2.109400;   5.097660;  40.532227;   0.002289;   5.578610;   7.734380;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-19T00:40:00Z;  72.724610;1018.750000;   5.087890;1018.164060;   3.691410;  33.046900;   5.390620;   0.703100;   5.000000;  40.531006;   0.009155;   5.578610;   7.734380;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-19T00:50:00Z;  74.443360;1018.750000;   5.141600;1018.261720;   3.798830;  33.750000;   5.390620;   0.000000;NaN;  40.531006;   0.000000;   5.588130;   7.734380;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-19T01:00:00Z;  74.765620;1018.750000;   5.087890;1018.164060;   3.691410;  35.156200;   5.390620;   0.703100;   5.000000;  40.531006;   0.000000;   5.588130;   7.734380;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   5.616700
