LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-18T02:10:00Z;  66.816410;1028.027340;   9.707030;1027.734380;   8.203120;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.005341;   9.815670;   7.714840;   9.484860;   0.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-18T02:20:00Z;  64.882810;1028.125000;   9.707030;1027.832030;   8.203120;   0.000000;   9.628910;   0.000000;NaN;NaN;   0.000000;   9.806150;   7.714840;   9.484860;   0.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-18T02:30:00Z;  59.941410;1028.125000;   9.599610;1027.832030;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.796630;   7.714840;   9.484860;   2.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T02:40:00Z;  62.089840;1028.222660;   9.599610;1027.832030;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.010681;   9.806150;   7.705080;   9.484860;   3.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T02:50:00Z;  63.701170;1028.320310;   9.599610;1027.832030;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.787110;   7.714840;   9.472660;   9.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T03:00:00Z;  63.916020;1028.320310;   9.545900;1027.929690;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.787110;   7.714840;   9.472660;  31.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T03:10:00Z;  62.841800;1028.515620;   9.492190;1028.027340;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.012970;   9.796630;   7.714840;   9.484860;  12.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T03:20:00Z;  65.205080;1028.515620;   9.492190;1028.125000;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.787110;   7.714840;   9.472660;  49.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T03:30:00Z;  62.519530;1028.515620;   9.492190;1028.222660;   8.203120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.012970;   9.777590;   7.714840;   9.472660;  18.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T03:40:00Z;  65.205080;1028.710940;   9.384770;1028.222660;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.777590;   7.714840;   9.472660;  52.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T03:50:00Z;  61.875000;1028.613280;   9.384770;1028.320310;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.009155;   9.768070;   7.714840;   9.472660;  80.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T04:00:00Z;  66.386720;1028.808590;   9.277340;1028.320310;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.010681;   9.768070;   7.714840;   9.472660; 132.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T04:10:00Z;  63.593750;1028.613280;   9.277340;1028.222660;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.758540;   7.714840;   9.472660; 112.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T04:20:00Z;  63.056640;1028.613280;   9.277340;1028.320310;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000763;   9.749020;   7.714840;   9.472660; 145.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T04:30:00Z;  65.742190;1028.906250;   9.277340;1028.417970;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.705080;   9.460450;  37.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T04:40:00Z;  65.849610;1028.906250;   9.277340;1028.417970;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.002289;   9.749020;   7.714840;   9.472660; 192.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T04:50:00Z;  61.552730;1028.808590;   9.277340;1028.417970;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.705080;   9.472660; 290.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T05:00:00Z;  61.230470;1028.808590;   9.277340;1028.515620;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.007629;   9.739500;   7.705080;   9.460450; 309.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T05:10:00Z;  61.875000;1028.906250;   9.331050;1028.613280;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.714840;   9.472660;  59.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T05:20:00Z;  63.056640;1029.003910;   9.277340;1028.515620;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.006866;   9.739500;   7.705080;   9.460450; 274.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T05:30:00Z;  64.667970;1029.003910;   9.277340;1028.613280;   8.203120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.739500;   7.714840;   9.460450;  69.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T05:40:00Z;  61.552730;1028.906250;   9.223630;1028.613280;   8.203120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.739500;   7.714840;   9.460450;  89.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T05:50:00Z;  61.123050;1029.003910;   9.223630;1028.515620;   8.095700;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.739500;   7.714840;   9.460450; 111.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T06:00:00Z;  61.552730;1029.003910;   9.223630;1028.613280;   8.095700;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.739500;   7.714840;   9.460450; 392.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T06:10:00Z;  64.345700;1029.101560;   9.169920;1028.515620;   7.988280;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.729980;   7.714840;   9.460450; 116.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T06:20:00Z;  63.808590;1029.003910;   9.116210;1028.613280;   7.988280;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.005341;   9.729980;   7.714840;   9.460450; 417.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T06:30:00Z;  64.023440;1029.003910;   9.116210;1028.613280;   7.988280;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.714840;   9.472660; 326.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T06:40:00Z;  65.527340;1029.003910;   9.116210;1028.515620;   7.988280;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.012207;   9.739500;   7.714840;   9.460450; 331.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T06:50:00Z;  67.353520;1029.101560;   9.116210;1028.613280;   8.095700;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.739500;   7.714840;   9.460450; 488.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T07:00:00Z;  65.097660;1029.003910;   9.116210;1028.515620;   7.988280;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000763;   9.739500;   7.705080;   9.460450; 525.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T07:10:00Z;  66.171880;1029.003910;   9.223630;1028.515620;   8.095700;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.714840;   9.472660; 564.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T07:20:00Z;  65.634770;1029.003910;   9.223630;1028.613280;   8.095700;   0.000000;   9.531250;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.714840;   9.472660; 596.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T07:30:00Z;  64.990230;1029.003910;   9.223630;1028.613280;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.749020;   7.714840;   9.472660; 639.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T07:40:00Z;  67.568360;1029.101560;   9.277340;1028.710940;   8.203120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.012970;   9.749020;   7.714840;   9.472660; 580.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T07:50:00Z;  64.023440;1029.101560;   9.277340;1028.613280;   8.203120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.002289;   9.758540;   7.714840;   9.472660; 489.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-18T08:00:00Z;  64.882810;1029.101560;   9.223630;1028.515620;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.758540;   7.714840;   9.472660; 569.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T08:10:00Z;  65.527340;1029.101560;   9.223630;1028.613280;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.005341;   9.749020;   7.714840;   9.472660; 604.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T08:20:00Z;  65.634770;1029.101560;   9.116210;1028.613280;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.009918;   9.777590;   7.714840;   9.472660; 700.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-18T08:30:00Z;  66.494140;NaN;   9.169920;1028.613280;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.787110;   7.714840;   9.472660; 598.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T08:40:00Z;  70.683590;NaN;   9.223630;1028.515620;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.787110;   7.714840;   9.472660; 472.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T08:50:00Z;  67.998050;1029.003910;   9.062500;1028.515620;   7.988280;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.002289;   9.796630;   7.714840;   9.484860; 718.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-18T09:00:00Z;  69.716800;1028.906250;   9.116210;1028.515620;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.006104;   9.806150;   7.714840;   9.484860; 710.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T09:10:00Z;  69.824220;1028.906250;   9.116210;1028.320310;   8.095700;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.796630;   7.714840;   9.484860; 748.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T09:20:00Z;  70.253910;1028.808590;   9.223630;1028.417970;   8.203120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.002289;   9.806150;   7.714840;   9.484860; 858.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T09:30:00Z;  70.791020;1028.808590;   9.277340;1028.417970;   8.310550;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.844240;   7.714840;   9.497070; 848.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-18T09:40:00Z;  68.750000;1028.710940;   9.277340;1028.320310;   8.364260;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.005341;   9.825200;   7.714840;   9.484860; 749.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-18T09:50:00Z;  72.080080;1028.710940;   9.492190;1028.027340;   8.525390;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.007629;   9.853760;   7.714840;   9.497070; 582.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-18T10:00:00Z;  71.113280;1028.613280;   9.438480;1028.125000;   8.525390;   0.000000;   9.667970;   0.000000;NaN;NaN;   0.000000;   9.853760;   7.714840;   9.497070; 734.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-18T10:10:00Z;  69.072270;1028.417970;   9.438480;1028.125000;   8.525390;   0.000000;   9.667970;   0.000000;NaN;NaN;   0.000000;   9.825200;   7.714840;   9.484860; 653.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-18T10:20:00Z;  70.898440;1028.320310;   9.599610;1027.832030;   8.686520;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.863280;   7.714840;   9.497070; 840.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-18T10:30:00Z;  72.617190;1028.320310;   9.653320;1027.832030;   8.793950;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.003815;   9.872800;   7.714840;   9.497070; 854.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-18T10:40:00Z;  70.361330;1028.222660;   9.707030;1027.734380;   8.793950;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.872800;   7.714840;   9.497070; 662.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-18T10:50:00Z;  71.435550;1028.027340;   9.707030;1027.636720;   8.901370;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.863280;   7.705080;   9.497070; 749.000000;4999.389650;good visibility, no precipitation;   9.920410
2022-05-18T11:00:00Z;  71.972660;1028.027340;   9.814450;1027.636720;   9.008790;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.872800;   7.714840;   9.497070; 702.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-18T11:10:00Z;  74.873050;1028.027340;   9.814450;1027.539060;   9.008790;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000763;   9.910890;   7.714840;   9.509280; 931.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-18T11:20:00Z;  72.724610;1027.832030;   9.814450;1027.343750;   9.008790;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000763;   9.910890;   7.714840;   9.509280; 835.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-18T11:30:00Z;  78.310550;1027.734380;   9.814450;1027.148440;   9.008790;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.920410;   7.705080;   9.509280; 834.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-18T11:40:00Z;  76.162110;1027.539060;   9.707030;1027.148440;   9.008790;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.910890;   7.714840;   9.509280; 915.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-18T11:50:00Z;  76.591800;1027.539060;   9.868160;1026.953120;   9.116210;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.958500;   7.714840;   9.521480; 806.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-18T12:00:00Z;  75.947270;1027.343750;   9.814450;1026.757810;   9.116210;   0.000000;   9.726560;   0.000000;NaN;NaN;   0.000000;   9.939450;   7.714840;   9.521480; 884.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-18T12:10:00Z;  75.517580;1027.246090;   9.868160;1026.660160;   9.169920;   0.000000;   9.726560;   0.000000;NaN;NaN;   0.000000;   9.958500;   7.714840;   9.521480; 876.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-18T12:20:00Z;  76.376950;1027.148440;   9.975590;1026.562500;   9.277340;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;   9.968020;   7.714840;   9.521480; 761.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-18T12:30:00Z;  77.236330;1027.050780;   9.975590;1026.562500;   9.384770;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.209045;   9.977540;   7.714840;   9.521480; 860.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-18T12:40:00Z;  76.162110;1027.050780;   9.975590;1026.562500;   9.492190;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;  10.006100;   7.714840;   9.533690; 706.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-18T12:50:00Z;  76.699220;1027.050780;  10.190430;1026.367190;   9.707030;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.109863;  10.034670;   7.714840;   9.533690; 784.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-18T13:00:00Z;  74.013670;1027.050780;  10.244140;1026.464840;   9.868160;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;  10.025150;   7.714840;   9.533690; 721.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-18T13:10:00Z;  76.054690;1026.855470;  10.297850;1026.269530;   9.975590;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;  10.053710;   7.714840;   9.545900; 712.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-18T13:20:00Z;  75.302730;1026.660160;  10.297850;1026.171880;   9.975590;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.023651;  10.044190;   7.714840;   9.545900; 628.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-18T13:30:00Z;  77.988280;1026.660160;  10.297850;1026.171880;   9.975590;   0.000000;   9.824220;   0.000000;NaN;NaN;   0.002289;  10.072750;   7.714840;   9.545900; 739.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-18T13:40:00Z;  76.269530;1026.562500;  10.297850;1025.976560;   9.975590;   0.000000;   9.824220;   0.000000;NaN;NaN;   0.000000;  10.072750;   7.714840;   9.545900; 704.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-18T13:50:00Z;  79.384770;1026.367190;  10.297850;1025.878910;   9.975590;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.009155;  10.091800;   7.714840;   9.558110; 772.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-18T14:00:00Z;  79.277340;1026.269530;  10.297850;1025.683590;  10.083010;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.052643;  10.082280;   7.714840;   9.558110; 659.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-18T14:10:00Z;  80.673830;1026.269530;  10.297850;1025.585940;   9.975590;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000000;  10.091800;   7.714840;   9.558110; 714.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-18T14:20:00Z;  80.351560;1026.074220;  10.297850;1025.683590;  10.083010;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.025940;  10.110840;   7.714840;   9.558110; 698.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-18T14:30:00Z;  81.318360;1026.074220;  10.351560;1025.488280;  10.083010;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000000;  10.120360;   7.714840;   9.558110; 615.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-18T14:40:00Z;  81.533200;1025.878910;  10.405270;1025.390620;  10.190430;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000763;  10.110840;   7.714840;   9.558110; 572.000000;4999.389650;good visibility, no precipitation;  10.167970
