LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-15T15:50:00Z;  97.216800;1026.269530;   4.174800;1025.781250;   3.208010;  33.750000;   3.808590;   0.703100;   4.101560;  40.449219;   0.000000;   4.017090;   7.890620;   8.276370;  30.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T16:00:00Z;  97.324220;1026.367190;   4.174800;1025.878910;   3.208010;  33.750000;   3.808590;   0.703100;   4.101560;  40.450440;   0.000000;   4.017090;   7.890620;   8.276370;  22.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T16:10:00Z;  97.324220;1026.269530;   4.174800;1025.781250;   3.208010;  33.750000;   3.808590;   0.703100;   4.101560;  40.449219;   0.021362;   4.017090;   7.890620;   8.276370;  15.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T16:20:00Z;  97.324220;1026.269530;   4.174800;1025.683590;   3.208010;  33.046900;   3.808590;   0.703100;   4.101560;  40.450440;   0.000000;   4.017090;   7.890620;   8.276370;  11.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T16:30:00Z;  97.431640;1026.269530;   4.121090;1025.683590;   3.100590;  33.750000;   3.808590;   0.703100;   4.101560;  40.447998;   0.012970;   4.017090;   7.890620;   8.276370;   6.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T16:40:00Z;  97.431640;1026.269530;   4.121090;1025.781250;   3.100590;  33.750000;   3.808590;   0.703100;   4.101560;  40.441895;   0.000763;   4.017090;   7.890620;   8.276370;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T16:50:00Z;  97.539060;1026.269530;   4.121090;1025.683590;   2.993160;  33.750000;   3.808590;   0.703100;   4.101560;  40.441895;   0.000000;   4.017090;   7.890620;   8.276370;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T17:00:00Z;  97.539060;NaN;   4.013670;1025.781250;   2.993160;  33.046900;   3.808590;   2.109400;   4.101560;  40.437012;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T17:10:00Z;  97.646480;1026.367190;   4.013670;1025.781250;   2.993160;  32.343800;   3.808590;   0.703100;   4.101560;  40.439453;   0.002289;   4.007570;   7.890620;   8.276370;   0.000000;4614.868160;good visibility, no precipitation;   4.017090
2022-03-15T17:20:00Z;  97.646480;1026.367190;   4.013670;1025.781250;   2.885740;  32.343800;   3.808590;   0.703100;   4.101560;  40.447998;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T17:30:00Z;  97.646480;1026.367190;   4.013670;1025.781250;   2.885740;  33.046900;   3.808590;   0.703100;   4.101560;  40.444336;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T17:40:00Z;  97.646480;1026.269530;   4.013670;1025.781250;   2.885740;  33.046900;   3.808590;   0.703100;   4.101560;  40.439453;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;4614.868160;good visibility, no precipitation;   4.036130
2022-03-15T17:50:00Z;  97.646480;1026.367190;   4.013670;1025.781250;   2.885740;  33.046900;   3.808590;   0.703100;   4.101560;  40.439453;   0.003815;   4.007570;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-15T18:00:00Z;  97.753910;1026.269530;   3.906250;1025.683590;   2.885740;  32.343800;   3.808590;   2.109400;   4.101560;  40.443115;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;3447.875980;good visibility, no precipitation;   4.017090
2022-03-15T18:10:00Z;  97.753910;1026.171880;   3.906250;1025.683590;   2.885740;  32.343800;   3.808590;   0.703100;   4.101560;  40.439453;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;4918.212890;good visibility, no precipitation;   4.036130
2022-03-15T18:20:00Z;  97.753910;1026.269530;   3.906250;1025.683590;   2.778320;  31.640600;   3.808590;   0.703100;   4.101560;  40.439453;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;2999.877930;good visibility, no precipitation;   4.036130
2022-03-15T18:30:00Z;  97.753910;1026.269530;   3.906250;1025.781250;   2.778320;  31.640600;   3.808590;   0.703100;   4.101560;  40.438232;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;2158.203120;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T18:40:00Z;  97.861330;1026.171880;   3.906250;1025.683590;   2.778320;  32.343800;   3.808590;   0.703100;   4.101560;  40.440674;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;1875.000000;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T18:50:00Z;  97.861330;1026.171880;   3.906250;1025.585940;   2.724610;  33.046900;   3.808590;   0.703100;   4.101560;  40.444336;   0.015259;   4.017090;   7.890620;   8.276370;   0.000000;1674.804690;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T19:00:00Z;  97.968750;1026.171880;   3.906250;1025.585940;   2.778320;  32.343800;   3.808590;   0.703100;   4.101560;  40.441895;   0.003052;   4.017090;   7.890620;   8.276370;   0.000000;3408.813480;good visibility, no precipitation;   4.036130
2022-03-15T19:10:00Z;  97.968750;1026.269530;   3.906250;1025.781250;   2.778320;  32.343800;   3.808590;   0.000000;NaN;  40.446777;   0.000000;   4.017090;   7.890620;   8.276370;   0.000000;3529.052730;good visibility, no precipitation;   4.036130
2022-03-15T19:20:00Z;  97.968750;1026.269530;   3.906250;1025.683590;   2.778320;  33.750000;   3.808590;   0.000000;NaN;  40.446777;   0.000000;   4.017090;   7.880860;   8.276370;   0.000000;3796.997070;good visibility, no precipitation;   4.036130
2022-03-15T19:30:00Z;  97.968750;1026.367190;   3.691410;1025.878910;   2.724610;  33.046900;   3.808590;   0.703100;   4.101560;  40.446777;   0.002289;   4.017090;   7.880860;   8.276370;   0.000000;3796.997070;good visibility, no precipitation;   4.036130
2022-03-15T19:40:00Z;  97.968750;1026.562500;   3.583980;1025.976560;   2.563480;  33.046900;   3.808590;   0.703100;   4.101560;  40.449219;   0.006866;   4.017090;   7.880860;   8.276370;   0.000000;3703.002930;good visibility, no precipitation;   4.036130
2022-03-15T19:50:00Z;  97.968750;1026.562500;   3.583980;1025.878910;   2.563480;  33.046900;   3.808590;   0.703100;   4.101560;  40.449219;   0.000000;   4.017090;   7.880860;   8.276370;   0.000000;1898.193360;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T20:00:00Z;  97.968750;1026.562500;   3.422850;1026.074220;   2.402340;  32.343800;   3.808590;   0.703100;   4.101560;  40.456543;   0.000000;   4.017090;   7.880860;   8.276370;   0.000000;3529.052730;good visibility, no precipitation;   4.036130
2022-03-15T20:10:00Z;  97.968750;1026.660160;   3.315430;1026.074220;   2.294920;  33.046900;   3.808590;   0.703100;   4.101560;  40.447998;   0.010681;   4.017090;   7.880860;   8.276370;   0.000000;2653.808590;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T20:20:00Z;  98.076170;1026.660160;   3.422850;1026.171880;   2.402340;  33.046900;   3.808590;   0.703100;   4.101560;  40.445557;   0.000000;   4.017090;   7.880860;   8.276370;   0.000000;2727.050780;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T20:30:00Z;  98.076170;1026.562500;   3.422850;1026.074220;   2.402340;  33.046900;   3.808590;   0.000000;NaN;  40.450440;   0.006104;   4.007570;   7.880860;   8.276370;   0.000000;2238.159180;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T20:40:00Z;  98.076170;1026.660160;   3.422850;1026.074220;   2.402340;  32.343800;   3.808590;   0.703100;   4.101560;  40.450440;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1414.794920;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T20:50:00Z;  98.076170;1026.660160;   3.315430;1026.171880;   2.294920;  33.046900;   3.808590;   0.703100;   4.101560;  40.457764;   0.009155;   4.007570;   7.880860;   8.276370;   0.000000;1923.217770;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T21:00:00Z;  98.076170;1026.757810;   3.315430;1026.269530;   2.187500;  33.046900;   3.808590;   0.703100;   4.101560;  40.458984;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1796.264650;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T21:10:00Z;  98.076170;1026.757810;   3.100590;1026.269530;   2.026370;  33.750000;   3.808590;   0.703100;   4.101560;  40.455322;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1840.209960;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T21:20:00Z;  98.076170;1026.757810;   2.939450;1026.269530;   1.865230;  33.750000;   3.808590;   0.000000;NaN;  40.454102;   0.012207;   4.007570;   7.880860;   8.276370;   0.000000;1743.774410;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T21:30:00Z;  98.183590;1026.855470;   2.885740;1026.269530;   1.704100;  33.750000;   3.808590;   0.703100;   4.101560;  40.456543;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1375.732420;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T21:40:00Z;  98.183590;1026.855470;   2.885740;1026.367190;   1.811520;  34.453100;   3.808590;   0.703100;   4.101560;  40.452881;   0.003815;   4.007570;   7.880860;   8.276370;   0.000000;1259.765620;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T21:50:00Z;  98.183590;1026.855470;   2.885740;1026.367190;   1.811520;  33.750000;   3.808590;   0.703100;   4.101560;  40.460205;   0.005341;   4.007570;   7.880860;   8.276370;   0.000000;1250.000000;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T22:00:00Z;  98.291020;1026.855470;   2.993160;1026.269530;   1.704100;  34.453100;   3.808590;   0.703100;   4.101560;  40.455322;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1223.754880;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T22:10:00Z;  98.183590;1026.855470;   2.885740;1026.367190;   1.811520;  33.750000;   3.808590;   0.703100;   4.101560;  40.460205;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1514.892580;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T22:20:00Z;  98.291020;NaN;   2.939450;1026.269530;   1.704100;  33.750000;   3.808590;   0.703100;   4.101560;  40.460205;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1500.244140;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T22:30:00Z;  98.183590;NaN;   2.778320;1026.367190;   1.596680;  33.046900;   3.808590;   0.703100;   4.101560;  40.450440;   0.003052;   4.007570;   7.880860;   8.276370;   0.000000;1934.814450;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T22:40:00Z;  98.291020;NaN;   2.832030;1026.367190;   1.704100;  35.156200;   3.808590;   0.703100;   4.101560;  40.450440;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1561.889650;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-15T22:50:00Z;  98.291020;NaN;   2.724610;1026.269530;   1.489260;  34.453100;   3.808590;   0.703100;   4.101560;  40.456543;   0.009155;   3.998050;   7.880860;   8.276370;   0.000000;1973.266600;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T23:00:00Z;  98.291020;1026.757810;   2.617190;1026.269530;   1.489260;  33.750000;   3.808590;   0.703100;   4.101560;  40.456543;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;2097.167970;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T23:10:00Z;  98.398440;1026.757810;   2.724610;1026.269530;   1.596680;  33.750000;   3.808590;   0.703100;   4.101560;  40.458984;   0.003052;   4.007570;   7.880860;   8.276370;   0.000000;1785.278320;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T23:20:00Z;  98.291020;1026.953120;   2.617190;1026.367190;   1.489260;  33.750000;   3.808590;   0.000000;NaN;  40.462647;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1796.264650;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T23:30:00Z;  98.398440;1026.953120;   2.563480;1026.367190;   1.381840;  35.156200;   3.808590;   0.703100;   4.101560;  40.467529;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1840.209960;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T23:40:00Z;  98.398440;1026.953120;   2.724610;1026.367190;   1.489260;  35.156200;   3.808590;   0.703100;   4.101560;  40.467529;   0.012207;   4.007570;   7.880860;   8.276370;   0.000000;1448.974610;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T23:50:00Z;  98.398440;1026.855470;   2.617190;1026.367190;   1.381840;  33.750000;   3.808590;   0.703100;   4.101560;  40.467529;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1345.214840;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T00:00:00Z;  98.398440;1026.953120;   2.509770;1026.367190;   1.274410;  34.453100;   3.808590;   0.703100;   4.101560;  40.466309;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1604.003910;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T00:10:00Z;  98.505860;1026.953120;   2.509770;1026.562500;   1.274410;  35.156200;   3.808590;   0.703100;   4.101560;  40.469971;   0.006104;   4.007570;   7.880860;   8.276370;   0.000000;1265.258790;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T00:20:00Z;  98.398440;1027.050780;   2.509770;1026.464840;   1.274410;  34.453100;   3.808590;   0.703100;   4.101560;  40.476074;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1234.130860;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T00:30:00Z;  98.505860;1026.953120;   2.348630;1026.464840;   1.220700;  32.343800;   3.808590;   0.703100;   4.101560;  40.472412;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1254.882810;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T00:40:00Z;  98.505860;1026.855470;   2.402340;1026.464840;   1.274410;  35.859400;   3.808590;   0.703100;   4.101560;  40.469971;   0.005341;   4.007570;   7.880860;   8.276370;   0.000000;1320.800780;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T00:50:00Z;  98.505860;1026.953120;   2.617190;1026.464840;   1.381840;  35.156200;   3.808590;   0.703100;   4.101560;  40.467529;   0.007629;   4.007570;   7.880860;   8.276370;   0.000000;1356.811520;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T01:00:00Z;  98.505860;1026.855470;   2.670900;1026.269530;   1.489260;  33.046900;   3.808590;   0.703100;   4.101560;  40.469971;   0.000000;   3.998050;   7.880860;   8.276370;   0.000000;1840.209960;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T01:10:00Z;  98.505860;1026.953120;   2.724610;1026.464840;   1.596680;  36.562500;   3.808590;   0.703100;   4.101560;  40.469971;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1320.800780;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T01:20:00Z;  98.505860;1026.855470;   2.724610;1026.367190;   1.596680;  35.859400;   3.808590;   0.703100;   4.101560;  40.469971;   0.010681;   4.007570;   7.880860;   8.276370;   0.000000;1345.214840;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T01:30:00Z;  98.505860;1026.855470;   2.885740;1026.367190;   1.811520;  36.562500;   3.808590;   0.703100;   4.101560;  40.471191;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1209.106450;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T01:40:00Z;  98.505860;1026.855470;   2.993160;1026.464840;   1.811520;  35.859400;   3.808590;   0.703100;   4.101560;  40.469971;   0.005341;   4.007570;   7.880860;   8.276370;   0.000000;1118.774410;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-16T01:50:00Z;  98.613280;1026.855470;   3.100590;1026.464840;   2.026370;  36.562500;   3.808590;   0.703100;   4.101560;  40.478516;   0.005341;   4.007570;   7.880860;   8.276370;   0.000000;1199.951170;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-16T02:00:00Z;  98.613280;1026.953120;   3.261720;1026.562500;   2.080080;  34.453100;   3.808590;   0.703100;   4.101560;  40.485840;   0.000000;   4.007570;   7.880860;   8.276370;   0.000000;1785.278320;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-16T02:10:00Z;  98.613280;1027.148440;   3.315430;1026.660160;   2.187500;  34.453100;   3.808590;   0.703100;   4.101560;  40.479736;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;1785.278320;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-16T02:20:00Z;  98.613280;1027.050780;   3.422850;1026.562500;   2.294920;  35.859400;   3.808590;   0.703100;   4.101560;  40.474853;   0.007629;   4.007570;   7.890620;   8.276370;   0.000000;2343.139650;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-16T02:30:00Z;  98.613280;1027.050780;   3.476560;1026.660160;   2.294920;  35.859400;   3.808590;   0.703100;   4.101560;  40.484619;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;2141.723630;light fog, visibility between 3000 and 1000 meters;   4.036130
2022-03-16T02:40:00Z;  98.613280;1027.343750;   3.476560;1026.953120;   2.509770;  35.859400;   3.808590;   0.703100;   4.101560;  40.484619;   0.000000;   4.007570;   7.890620;   8.276370;   0.000000;1785.278320;light fog, visibility between 3000 and 1000 meters;   4.036130
